,topic/subtopic_name,doc_id,sent_id,token_id,token,reference
1_L_6_18,1/-/1_L,1_L,6,18,too,-
1_L_6_19,1/-/1_L,1_L,6,19,late,-
1_L_6_20,1/-/1_L,1_L,6,20,in,-
1_L_6_21,1/-/1_L,1_L,6,21,Mr.,(1_USA_Trump_ACTOR
1_L_6_22,1/-/1_L,1_L,6,22,Trump,1_USA_Trump_ACTOR)
1_L_6_23,1/-/1_L,1_L,6,23,'s,-
1_L_6_24,1/-/1_L,1_L,6,24,estimation,-
1_L_6_25,1/-/1_L,1_L,6,25,.,-
1_L_7_0,1/-/1_L,1_L,7,0,"
",-
1_L_7_1,1/-/1_L,1_L,7,1,The,-
1_L_7_2,1/-/1_L,1_L,7,2,Times,-
1_L_7_3,1/-/1_L,1_L,7,3,reported,-
1_L_7_4,1/-/1_L,1_L,7,4,at,-
1_L_7_5,1/-/1_L,1_L,7,5,the,-
1_L_7_6,1/-/1_L,1_L,7,6,time,-
1_L_7_7,1/-/1_L,1_L,7,7,that,-
1_L_7_8,1/-/1_L,1_L,7,8,Mr.,-
1_L_7_9,1/-/1_L,1_L,7,9,Trump,-
1_L_7_10,1/-/1_L,1_L,7,10,was,-
1_L_7_11,1/-/1_L,1_L,7,11,irritated,-
1_L_7_12,1/-/1_L,1_L,7,12,at,-
1_L_7_13,1/-/1_L,1_L,7,13,Mr.,(1_USA_Flynn_ACTOR
1_L_7_14,1/-/1_L,1_L,7,14,Flynn,1_USA_Flynn_ACTOR)
1_L_7_15,1/-/1_L,1_L,7,15,for,-
1_L_7_16,1/-/1_L,1_L,7,16,delaying,-
1_L_7_17,1/-/1_L,1_L,7,17,such,-
1_L_7_18,1/-/1_L,1_L,7,18,a,-
1_L_7_19,1/-/1_L,1_L,7,19,call,-
1_L_7_20,1/-/1_L,1_L,7,20,with,-
1_L_7_21,1/-/1_L,1_L,7,21,President,(1_RUS_Putin_ACTOR
1_L_7_22,1/-/1_L,1_L,7,22,Vladimir,-
1_L_7_23,1/-/1_L,1_L,7,23,V.,-
1_L_7_24,1/-/1_L,1_L,7,24,Putin,-
1_L_7_25,1/-/1_L,1_L,7,25,of,-
1_L_7_26,1/-/1_L,1_L,7,26,Russia,(1_RUS_COUNTRY)| 1_RUS_Putin_ACTOR)
1_L_7_27,1/-/1_L,1_L,7,27,.,-
1_L_8_0,1/-/1_L,1_L,8,0,"
",-
1_L_8_1,1/-/1_L,1_L,8,1,Mr.,(1_USA_Flynn_ACTOR
1_L_8_2,1/-/1_L,1_L,8,2,Flynn,1_USA_Flynn_ACTOR)
1_L_8_3,1/-/1_L,1_L,8,3,was,-
1_L_8_4,1/-/1_L,1_L,8,4,eventually,-
1_L_8_5,1/-/1_L,1_L,8,5,fired,-
1_L_8_6,1/-/1_L,1_L,8,6,for,-
1_L_8_7,1/-/1_L,1_L,8,7,misleading,-
1_L_8_8,1/-/1_L,1_L,8,8,Vice,(1_USA_COUNTRY
1_L_8_9,1/-/1_L,1_L,8,9,President,-
1_L_8_10,1/-/1_L,1_L,8,10,Mike,-
1_L_8_11,1/-/1_L,1_L,8,11,Pence,1_USA_COUNTRY)
1_L_8_12,1/-/1_L,1_L,8,12,and,-
1_L_8_13,1/-/1_L,1_L,8,13,others,-
1_L_8_14,1/-/1_L,1_L,8,14,about,-
1_L_8_15,1/-/1_L,1_L,8,15,the,-
1_L_8_16,1/-/1_L,1_L,8,16,details,-
1_L_8_17,1/-/1_L,1_L,8,17,of,-
1_L_8_18,1/-/1_L,1_L,8,18,a,-
1_L_8_19,1/-/1_L,1_L,8,19,conversation,-
1_L_8_20,1/-/1_L,1_L,8,20,with,-
1_L_8_21,1/-/1_L,1_L,8,21,a,-
1_L_8_22,1/-/1_L,1_L,8,22,Russian,(1_RUS_COUNTRY
1_L_8_23,1/-/1_L,1_L,8,23,ambassador,1_RUS_COUNTRY)
1_L_8_24,1/-/1_L,1_L,8,24,.,-
1_L_9_0,1/-/1_L,1_L,9,0,Soon,-
1_L_9_1,1/-/1_L,1_L,9,1,after,-
1_L_9_2,1/-/1_L,1_L,9,2,",",-
1_L_9_3,1/-/1_L,1_L,9,3,Mr.,(1_USA_Comey_ACTOR
1_L_9_4,1/-/1_L,1_L,9,4,Comey,1_USA_Comey_ACTOR)
1_L_9_5,1/-/1_L,1_L,9,5,was,-
1_L_9_6,1/-/1_L,1_L,9,6,again,-
1_L_9_7,1/-/1_L,1_L,9,7,at,-
1_L_9_8,1/-/1_L,1_L,9,8,the,-
1_L_9_9,1/-/1_L,1_L,9,9,White,-
1_L_9_10,1/-/1_L,1_L,9,10,House,-
1_L_9_11,1/-/1_L,1_L,9,11,for,-
1_L_9_12,1/-/1_L,1_L,9,12,another,-
1_L_9_13,1/-/1_L,1_L,9,13,meeting,-
1_L_9_14,1/-/1_L,1_L,9,14,.,-
1_L_10_0,1/-/1_L,1_L,10,0,This,-
1_L_10_1,1/-/1_L,1_L,10,1,time,-
1_L_10_2,1/-/1_L,1_L,10,2,",",-
1_L_10_3,1/-/1_L,1_L,10,3,he,-
1_L_10_4,1/-/1_L,1_L,10,4,wrote,-
1_L_10_5,1/-/1_L,1_L,10,5,that,-
1_L_10_6,1/-/1_L,1_L,10,6,Mr.,(1_USA_Trump_ACTOR
1_L_10_7,1/-/1_L,1_L,10,7,Trump,1_USA_Trump_ACTOR)
1_L_10_8,1/-/1_L,1_L,10,8,told,-
1_L_10_9,1/-/1_L,1_L,10,9,him,-
1_L_10_10,1/-/1_L,1_L,10,10,that,-
1_L_10_11,1/-/1_L,1_L,10,11,Mr.,(1_USA_Flynn_ACTOR
1_L_10_12,1/-/1_L,1_L,10,12,Flynn,1_USA_Flynn_ACTOR)
1_L_10_13,1/-/1_L,1_L,10,13,"""",-
1_L_10_14,1/-/1_L,1_L,10,14,had,-
1_L_10_15,1/-/1_L,1_L,10,15,n't,-
1_L_10_16,1/-/1_L,1_L,10,16,done,-
1_L_10_17,1/-/1_L,1_L,10,17,anything,-
1_L_10_18,1/-/1_L,1_L,10,18,wrong,-
1_L_10_19,1/-/1_L,1_L,10,19,"""",-
1_L_10_20,1/-/1_L,1_L,10,20,in,-
1_L_10_21,1/-/1_L,1_L,10,21,calling,-
1_L_10_22,1/-/1_L,1_L,10,22,the,(1_RUS_COUNTRY
1_L_10_23,1/-/1_L,1_L,10,23,Russians,1_RUS_COUNTRY)
1_L_10_24,1/-/1_L,1_L,10,24,and,-
1_L_10_25,1/-/1_L,1_L,10,25,asked,-
1_L_10_26,1/-/1_L,1_L,10,26,him,-
1_L_10_27,1/-/1_L,1_L,10,27,to,-
1_L_10_28,1/-/1_L,1_L,10,28,wrap,-
1_L_10_29,1/-/1_L,1_L,10,29,up,-
1_L_10_30,1/-/1_L,1_L,10,30,his,(1_Comey_Memos_Flynn_investigation_EVENT
1_L_10_31,1/-/1_L,1_L,10,31,inquiry,1_Comey_Memos_Flynn_investigation_EVENT)
1_L_10_32,1/-/1_L,1_L,10,32,.,-
1_L_11_0,1/-/1_L,1_L,11,0,"
",-
1_L_11_1,1/-/1_L,1_L,11,1,"""",-
1_L_11_2,1/-/1_L,1_L,11,2,I,-
1_L_11_3,1/-/1_L,1_L,11,3,hope,-
1_L_11_4,1/-/1_L,1_L,11,4,you,-
1_L_11_5,1/-/1_L,1_L,11,5,can,-
1_L_11_6,1/-/1_L,1_L,11,6,see,-
1_L_11_7,1/-/1_L,1_L,11,7,your,-
1_L_11_8,1/-/1_L,1_L,11,8,way,-
1_L_11_9,1/-/1_L,1_L,11,9,clear,-
1_L_11_10,1/-/1_L,1_L,11,10,to,-
1_L_11_11,1/-/1_L,1_L,11,11,letting,-
1_L_11_12,1/-/1_L,1_L,11,12,this,-
1_L_11_13,1/-/1_L,1_L,11,13,go,-
1_L_11_14,1/-/1_L,1_L,11,14,",",-
1_L_11_15,1/-/1_L,1_L,11,15,to,-
1_L_11_16,1/-/1_L,1_L,11,16,letting,-
1_L_11_17,1/-/1_L,1_L,11,17,Flynn,(1_USA_Flynn_ACTOR)
1_L_11_18,1/-/1_L,1_L,11,18,go,-
1_L_11_19,1/-/1_L,1_L,11,19,",",-
1_L_11_20,1/-/1_L,1_L,11,20,"""",-
1_L_11_21,1/-/1_L,1_L,11,21,Mr.,(1_USA_Trump_ACTOR
1_L_11_22,1/-/1_L,1_L,11,22,Trump,1_USA_Trump_ACTOR)
1_L_11_23,1/-/1_L,1_L,11,23,said,-
1_L_11_24,1/-/1_L,1_L,11,24,",",-
1_L_11_25,1/-/1_L,1_L,11,25,according,-
1_L_11_26,1/-/1_L,1_L,11,26,to,-
1_L_11_27,1/-/1_L,1_L,11,27,the,(1_Comey_Memos_OBJECT
1_L_11_28,1/-/1_L,1_L,11,28,memo,1_Comey_Memos_OBJECT)
1_L_11_29,1/-/1_L,1_L,11,29,.,-
1_L_12_0,1/-/1_L,1_L,12,0,"
",-
1_L_12_1,1/-/1_L,1_L,12,1,Mr.,(1_USA_Flynn_ACTOR
1_L_12_2,1/-/1_L,1_L,12,2,Flynn,1_USA_Flynn_ACTOR)
1_L_12_3,1/-/1_L,1_L,12,3,has,-
1_L_12_4,1/-/1_L,1_L,12,4,since,-
1_L_12_5,1/-/1_L,1_L,12,5,pleaded,-
1_L_12_6,1/-/1_L,1_L,12,6,guilty,-
1_L_12_7,1/-/1_L,1_L,12,7,to,-
1_L_12_8,1/-/1_L,1_L,12,8,lying,-
1_L_12_9,1/-/1_L,1_L,12,9,to,-
1_L_12_10,1/-/1_L,1_L,12,10,the,(1_USA_COUNTRY
1_L_12_11,1/-/1_L,1_L,12,11,F.B.I.,1_USA_COUNTRY)
1_L_12_12,1/-/1_L,1_L,12,12,about,-
1_L_12_13,1/-/1_L,1_L,12,13,those,-
1_L_12_14,1/-/1_L,1_L,12,14,conversations,-
1_L_12_15,1/-/1_L,1_L,12,15,and,-
1_L_12_16,1/-/1_L,1_L,12,16,is,-
1_L_12_17,1/-/1_L,1_L,12,17,cooperating,-
1_L_12_18,1/-/1_L,1_L,12,18,with,-
1_L_12_19,1/-/1_L,1_L,12,19,investigators,(1_USA_COUNTRY
1_L_12_20,1/-/1_L,1_L,12,20,for,-
1_L_12_21,1/-/1_L,1_L,12,21,the,-
1_L_12_22,1/-/1_L,1_L,12,22,special,-
1_L_12_23,1/-/1_L,1_L,12,23,counsel,1_USA_COUNTRY)
1_L_12_24,1/-/1_L,1_L,12,24,who,-
1_L_12_25,1/-/1_L,1_L,12,25,inherited,-
1_L_12_26,1/-/1_L,1_L,12,26,the,(1_Comey_Memos_Flynn_investigation_EVENT
1_L_12_27,1/-/1_L,1_L,12,27,investigation,1_Comey_Memos_Flynn_investigation_EVENT)
1_L_12_28,1/-/1_L,1_L,12,28,from,-
1_L_12_29,1/-/1_L,1_L,12,29,Mr.,(1_USA_Comey_ACTOR
1_L_12_30,1/-/1_L,1_L,12,30,Comey,1_USA_Comey_ACTOR)
1_L_12_31,1/-/1_L,1_L,12,31,.,-
1_L_13_0,1/-/1_L,1_L,13,0,"
",-
1_L_13_1,1/-/1_L,1_L,13,1,That,(1_Comey_Memos_Interactions_with_Trump_MISC
1_L_13_2,1/-/1_L,1_L,13,2,exchange,1_Comey_Memos_Interactions_with_Trump_MISC)
1_L_13_3,1/-/1_L,1_L,13,3,and,-
1_L_13_4,1/-/1_L,1_L,13,4,other,-
1_L_13_5,1/-/1_L,1_L,13,5,broad,-
1_L_13_6,1/-/1_L,1_L,13,6,outlines,-
1_L_13_7,1/-/1_L,1_L,13,7,of,-
1_L_13_8,1/-/1_L,1_L,13,8,the,(1_Comey_Memos_OBJECT
1_L_13_9,1/-/1_L,1_L,13,9,memos,1_Comey_Memos_OBJECT)
1_L_13_10,1/-/1_L,1_L,13,10,",",-
1_L_13_11,1/-/1_L,1_L,13,11,which,-
1_L_13_12,1/-/1_L,1_L,13,12,were,-
1_L_13_13,1/-/1_L,1_L,13,13,first,-
1_L_13_14,1/-/1_L,1_L,13,14,published,-
1_L_13_15,1/-/1_L,1_L,13,15,by,-
1_L_13_16,1/-/1_L,1_L,13,16,The,-
1_L_13_17,1/-/1_L,1_L,13,17,Associated,-
1_L_13_18,1/-/1_L,1_L,13,18,Press,-
1_L_13_19,1/-/1_L,1_L,13,19,",",-
1_L_13_20,1/-/1_L,1_L,13,20,have,-
1_L_13_21,1/-/1_L,1_L,13,21,already,-
1_L_13_22,1/-/1_L,1_L,13,22,been,-
1_L_13_23,1/-/1_L,1_L,13,23,reported,-
1_L_13_24,1/-/1_L,1_L,13,24,by,-
1_L_13_25,1/-/1_L,1_L,13,25,The,-
1_L_13_26,1/-/1_L,1_L,13,26,Times,-
1_L_13_27,1/-/1_L,1_L,13,27,",",-
1_L_13_28,1/-/1_L,1_L,13,28,and,-
1_L_13_29,1/-/1_L,1_L,13,29,were,-
1_L_13_30,1/-/1_L,1_L,13,30,relayed,-
1_L_13_31,1/-/1_L,1_L,13,31,by,-
1_L_13_32,1/-/1_L,1_L,13,32,Mr.,(1_USA_Comey_ACTOR
1_L_13_33,1/-/1_L,1_L,13,33,Comey,1_USA_Comey_ACTOR)
1_L_13_34,1/-/1_L,1_L,13,34,in,-
1_L_13_35,1/-/1_L,1_L,13,35,testimony,-
1_L_13_36,1/-/1_L,1_L,13,36,before,-
1_L_13_37,1/-/1_L,1_L,13,37,the,(1_USA_COUNTRY
1_L_13_38,1/-/1_L,1_L,13,38,Senate,1_USA_COUNTRY)
1_L_13_39,1/-/1_L,1_L,13,39,and,-
1_L_13_40,1/-/1_L,1_L,13,40,in,-
1_L_13_41,1/-/1_L,1_L,13,41,his,-
1_L_13_42,1/-/1_L,1_L,13,42,recent,-
1_L_13_43,1/-/1_L,1_L,13,43,memoir,-
1_L_13_44,1/-/1_L,1_L,13,44,",",-
1_L_13_45,1/-/1_L,1_L,13,45,"""",-
1_L_13_46,1/-/1_L,1_L,13,46,A,-
1_L_13_47,1/-/1_L,1_L,13,47,Higher,-
1_L_13_48,1/-/1_L,1_L,13,48,Loyalty,-
1_L_13_49,1/-/1_L,1_L,13,49,.,-
1_L_13_50,1/-/1_L,1_L,13,50,"""",-
1_L_14_0,1/-/1_L,1_L,14,0,"
",-
1_L_14_1,1/-/1_L,1_L,14,1,But,-
1_L_14_2,1/-/1_L,1_L,14,2,they,-
1_L_14_3,1/-/1_L,1_L,14,3,are,-
1_L_14_4,1/-/1_L,1_L,14,4,believed,-
1_L_14_5,1/-/1_L,1_L,14,5,to,-
1_L_14_6,1/-/1_L,1_L,14,6,be,-
1_L_14_7,1/-/1_L,1_L,14,7,evidence,-
1_L_14_8,1/-/1_L,1_L,14,8,in,-
1_L_14_9,1/-/1_L,1_L,14,9,a,-
1_L_14_10,1/-/1_L,1_L,14,10,possible,-
1_L_14_11,1/-/1_L,1_L,14,11,obstruction,-
1_L_14_12,1/-/1_L,1_L,14,12,of,-
1_L_14_13,1/-/1_L,1_L,14,13,justice,-
1_L_14_14,1/-/1_L,1_L,14,14,case,-
1_L_14_15,1/-/1_L,1_L,14,15,against,-
1_L_14_16,1/-/1_L,1_L,14,16,Mr.,(1_USA_Trump_ACTOR
1_L_14_17,1/-/1_L,1_L,14,17,Trump,1_USA_Trump_ACTOR)
1_L_14_18,1/-/1_L,1_L,14,18,being,-
1_L_14_19,1/-/1_L,1_L,14,19,pursued,-
1_L_14_20,1/-/1_L,1_L,14,20,by,-
1_L_14_21,1/-/1_L,1_L,14,21,the,(1_USA_COUNTRY
1_L_14_22,1/-/1_L,1_L,14,22,special,-
1_L_14_23,1/-/1_L,1_L,14,23,counsel,1_USA_COUNTRY)
1_L_14_24,1/-/1_L,1_L,14,24,",",-
1_L_14_25,1/-/1_L,1_L,14,25,Robert,-
1_L_14_26,1/-/1_L,1_L,14,26,S.,-
1_L_14_27,1/-/1_L,1_L,14,27,Mueller,-
1_L_14_28,1/-/1_L,1_L,14,28,III,-
1_L_14_29,1/-/1_L,1_L,14,29,.,-
1_L_15_0,1/-/1_L,1_L,15,0,"
",-
1_L_15_1,1/-/1_L,1_L,15,1,The,(1_Comey_Memos_OBJECT
1_L_15_2,1/-/1_L,1_L,15,2,memos,1_Comey_Memos_OBJECT)
1_L_15_3,1/-/1_L,1_L,15,3,are,-
1_L_15_4,1/-/1_L,1_L,15,4,exacting,-
1_L_15_5,1/-/1_L,1_L,15,5,in,-
1_L_15_6,1/-/1_L,1_L,15,6,their,-
1_L_15_7,1/-/1_L,1_L,15,7,specificity,-
1_L_15_8,1/-/1_L,1_L,15,8,",",-
1_L_15_9,1/-/1_L,1_L,15,9,including,-
1_L_15_10,1/-/1_L,1_L,15,10,details,-
1_L_15_11,1/-/1_L,1_L,15,11,about,-
1_L_15_12,1/-/1_L,1_L,15,12,who,-
1_L_15_13,1/-/1_L,1_L,15,13,was,-
1_L_15_14,1/-/1_L,1_L,15,14,sitting,-
1_L_15_15,1/-/1_L,1_L,15,15,where,-
1_L_15_16,1/-/1_L,1_L,15,16,",",-
1_L_15_17,1/-/1_L,1_L,15,17,the,-
1_L_15_18,1/-/1_L,1_L,15,18,precise,-
1_L_15_19,1/-/1_L,1_L,15,19,times,-
1_L_15_20,1/-/1_L,1_L,15,20,that,(1_Comey_Memos_Interactions_with_Trump_MISC
1_L_15_21,1/-/1_L,1_L,15,21,conversations,1_Comey_Memos_Interactions_with_Trump_MISC)
1_L_15_22,1/-/1_L,1_L,15,22,began,-
1_L_15_23,1/-/1_L,1_L,15,23,and,-
1_L_15_24,1/-/1_L,1_L,15,24,their,-
1_L_15_25,1/-/1_L,1_L,15,25,durations,-
1_L_15_26,1/-/1_L,1_L,15,26,.,-
1_L_16_0,1/-/1_L,1_L,16,0,In,-
1_L_16_1,1/-/1_L,1_L,16,1,some,-
1_L_16_2,1/-/1_L,1_L,16,2,cases,-
1_L_16_3,1/-/1_L,1_L,16,3,",",-
1_L_16_4,1/-/1_L,1_L,16,4,Mr.,(1_USA_Comey_ACTOR
1_L_16_5,1/-/1_L,1_L,16,5,Comey,1_USA_Comey_ACTOR)
1_L_16_6,1/-/1_L,1_L,16,6,shared,-
1_L_16_7,1/-/1_L,1_L,16,7,his,-
1_L_16_8,1/-/1_L,1_L,16,8,accounts,-
1_L_16_9,1/-/1_L,1_L,16,9,with,-
1_L_16_10,1/-/1_L,1_L,16,10,others,-
1_L_16_11,1/-/1_L,1_L,16,11,immediately,-
1_L_16_12,1/-/1_L,1_L,16,12,afterward,-
1_L_16_13,1/-/1_L,1_L,16,13,.,-
1_L_17_0,1/-/1_L,1_L,17,0,"
",-
1_L_17_1,1/-/1_L,1_L,17,1,These,-
1_L_17_2,1/-/1_L,1_L,17,2,details,-
1_L_17_3,1/-/1_L,1_L,17,3,add,-
1_L_17_4,1/-/1_L,1_L,17,4,credibility,-
1_L_17_5,1/-/1_L,1_L,17,5,to,-
1_L_17_6,1/-/1_L,1_L,17,6,Mr.,(1_Comey_Memos_OBJECT| (1_USA_Comey_ACTOR
1_L_17_7,1/-/1_L,1_L,17,7,Comey,1_USA_Comey_ACTOR)
1_L_17_8,1/-/1_L,1_L,17,8,'s,-
1_L_17_9,1/-/1_L,1_L,17,9,account,-
1_L_17_10,1/-/1_L,1_L,17,10,of,-
1_L_17_11,1/-/1_L,1_L,17,11,events,1_Comey_Memos_OBJECT)
1_L_17_12,1/-/1_L,1_L,17,12,.,-
1_L_18_0,1/-/1_L,1_L,18,0,Mr.,(1_USA_Trump_ACTOR
1_L_18_1,1/-/1_L,1_L,18,1,Trump,1_USA_Trump_ACTOR)
1_L_18_2,1/-/1_L,1_L,18,2,has,-
1_L_18_3,1/-/1_L,1_L,18,3,disputed,-
1_L_18_4,1/-/1_L,1_L,18,4,some,-
1_L_18_5,1/-/1_L,1_L,18,5,parts,-
1_L_18_6,1/-/1_L,1_L,18,6,",",-
1_L_18_7,1/-/1_L,1_L,18,7,including,-
1_L_18_8,1/-/1_L,1_L,18,8,asking,-
1_L_18_9,1/-/1_L,1_L,18,9,Mr.,(1_USA_Comey_ACTOR
1_L_18_10,1/-/1_L,1_L,18,10,Comey,1_USA_Comey_ACTOR)
1_L_18_11,1/-/1_L,1_L,18,11,to,-
1_L_18_12,1/-/1_L,1_L,18,12,shut,-
1_L_18_13,1/-/1_L,1_L,18,13,down,-
1_L_18_14,1/-/1_L,1_L,18,14,an,(1_Comey_Memos_Flynn_investigation_EVENT
1_L_18_15,1/-/1_L,1_L,18,15,investigation,-
1_L_18_16,1/-/1_L,1_L,18,16,into,-
1_L_18_17,1/-/1_L,1_L,18,17,Mr.,(1_USA_Flynn_ACTOR
1_L_18_18,1/-/1_L,1_L,18,18,Flynn,1_USA_Flynn_ACTOR)| 1_Comey_Memos_Flynn_investigation_EVENT)
1_L_18_19,1/-/1_L,1_L,18,19,.,-
1_L_19_0,1/-/1_L,1_L,19,0,"
",-
1_L_19_1,1/-/1_L,1_L,19,1,"""",-
1_L_19_2,1/-/1_L,1_L,19,2,What,-
1_L_19_3,1/-/1_L,1_L,19,3,follows,-
1_L_19_4,1/-/1_L,1_L,19,4,are,-
1_L_19_5,1/-/1_L,1_L,19,5,notes,-
1_L_19_6,1/-/1_L,1_L,19,6,I,-
1_L_19_7,1/-/1_L,1_L,19,7,typed,-
1_L_19_8,1/-/1_L,1_L,19,8,in,-
1_L_19_9,1/-/1_L,1_L,19,9,the,-
1_L_19_10,1/-/1_L,1_L,19,10,vehicle,-
1_L_19_11,1/-/1_L,1_L,19,11,immediately,-
1_L_19_12,1/-/1_L,1_L,19,12,upon,-
1_L_19_13,1/-/1_L,1_L,19,13,exiting,-
1_L_19_14,1/-/1_L,1_L,19,14,Trump,-
1_L_19_15,1/-/1_L,1_L,19,15,Tower,-
1_L_19_16,1/-/1_L,1_L,19,16,on,-
1_L_19_17,1/-/1_L,1_L,19,17,1/6/17,-
1_L_19_18,1/-/1_L,1_L,19,18,",",-
1_L_19_19,1/-/1_L,1_L,19,19,"""",-
1_L_19_20,1/-/1_L,1_L,19,20,Mr.,(1_USA_Comey_ACTOR
1_L_19_21,1/-/1_L,1_L,19,21,Comey,1_USA_Comey_ACTOR)
1_L_19_22,1/-/1_L,1_L,19,22,writes,-
1_L_19_23,1/-/1_L,1_L,19,23,at,-
1_L_19_24,1/-/1_L,1_L,19,24,the,-
1_L_19_25,1/-/1_L,1_L,19,25,beginning,-
1_L_19_26,1/-/1_L,1_L,19,26,of,-
1_L_19_27,1/-/1_L,1_L,19,27,his,(1_Comey_Memos_OBJECT
1_L_19_28,1/-/1_L,1_L,19,28,first,-
1_L_19_29,1/-/1_L,1_L,19,29,memo,1_Comey_Memos_OBJECT)
1_L_19_30,1/-/1_L,1_L,19,30,",",-
1_L_19_31,1/-/1_L,1_L,19,31,sent,-
1_L_19_32,1/-/1_L,1_L,19,32,the,-
1_L_19_33,1/-/1_L,1_L,19,33,next,-
1_L_19_34,1/-/1_L,1_L,19,34,day,-
1_L_19_35,1/-/1_L,1_L,19,35,to,-
1_L_19_36,1/-/1_L,1_L,19,36,his,-
1_L_19_37,1/-/1_L,1_L,19,37,deputy,(1_USA_COUNTRY
1_L_19_38,1/-/1_L,1_L,19,38,director,1_USA_COUNTRY)
1_L_19_39,1/-/1_L,1_L,19,39,",",-
1_L_19_40,1/-/1_L,1_L,19,40,chief,(1_USA_COUNTRY
1_L_19_41,1/-/1_L,1_L,19,41,of,-
1_L_19_42,1/-/1_L,1_L,19,42,staff,1_USA_COUNTRY)
1_L_19_43,1/-/1_L,1_L,19,43,and,-
1_L_19_44,1/-/1_L,1_L,19,44,the,(1_USA_COUNTRY
1_L_19_45,1/-/1_L,1_L,19,45,F.B.I.,-
1_L_19_46,1/-/1_L,1_L,19,46,'s,-
1_L_19_47,1/-/1_L,1_L,19,47,chief,-
1_L_19_48,1/-/1_L,1_L,19,48,counsel,1_USA_COUNTRY)
1_L_19_49,1/-/1_L,1_L,19,49,.,-
1_L_20_0,1/-/1_L,1_L,20,0,"
",-
1_L_20_1,1/-/1_L,1_L,20,1,Select,(1_USA_COUNTRY
1_L_20_2,1/-/1_L,1_L,20,2,lawmakers,1_USA_COUNTRY)
1_L_20_3,1/-/1_L,1_L,20,3,have,-
1_L_20_4,1/-/1_L,1_L,20,4,been,-
1_L_20_5,1/-/1_L,1_L,20,5,allowed,-
1_L_20_6,1/-/1_L,1_L,20,6,to,-
1_L_20_7,1/-/1_L,1_L,20,7,view,-
1_L_20_8,1/-/1_L,1_L,20,8,redacted,-
1_L_20_9,1/-/1_L,1_L,20,9,versions,-
1_L_20_10,1/-/1_L,1_L,20,10,of,-
1_L_20_11,1/-/1_L,1_L,20,11,the,(1_Comey_Memos_OBJECT
1_L_20_12,1/-/1_L,1_L,20,12,memos,1_Comey_Memos_OBJECT)
1_L_20_13,1/-/1_L,1_L,20,13,at,-
1_L_20_14,1/-/1_L,1_L,20,14,the,-
1_L_20_15,1/-/1_L,1_L,20,15,Justice,-
1_L_20_16,1/-/1_L,1_L,20,16,Department,-
1_L_20_17,1/-/1_L,1_L,20,17,.,-
1_L_21_0,1/-/1_L,1_L,21,0,But,-
1_L_21_1,1/-/1_L,1_L,21,1,three,(1_USA_COUNTRY
1_L_21_2,1/-/1_L,1_L,21,2,House,-
1_L_21_3,1/-/1_L,1_L,21,3,Republican,-
1_L_21_4,1/-/1_L,1_L,21,4,committee,-
1_L_21_5,1/-/1_L,1_L,21,5,chairmen,1_USA_COUNTRY)
1_L_21_6,1/-/1_L,1_L,21,6,requested,-
1_L_21_7,1/-/1_L,1_L,21,7,last,-
1_L_21_8,1/-/1_L,1_L,21,8,Friday,-
1_L_21_9,1/-/1_L,1_L,21,9,that,-
1_L_21_10,1/-/1_L,1_L,21,10,they,-
1_L_21_11,1/-/1_L,1_L,21,11,be,-
1_L_21_12,1/-/1_L,1_L,21,12,sent,-
1_L_21_13,1/-/1_L,1_L,21,13,to,-
1_L_21_14,1/-/1_L,1_L,21,14,Congress,(1_USA_COUNTRY)
1_L_21_15,1/-/1_L,1_L,21,15,",",-
1_L_21_16,1/-/1_L,1_L,21,16,and,-
1_L_21_17,1/-/1_L,1_L,21,17,made,-
1_L_21_18,1/-/1_L,1_L,21,18,clear,-
1_L_21_19,1/-/1_L,1_L,21,19,this,-
1_L_21_20,1/-/1_L,1_L,21,20,week,-
1_L_21_21,1/-/1_L,1_L,21,21,that,-
1_L_21_22,1/-/1_L,1_L,21,22,they,-
1_L_21_23,1/-/1_L,1_L,21,23,were,-
1_L_21_24,1/-/1_L,1_L,21,24,willing,-
1_L_21_25,1/-/1_L,1_L,21,25,to,-
1_L_21_26,1/-/1_L,1_L,21,26,issue,-
1_L_21_27,1/-/1_L,1_L,21,27,a,-
1_L_21_28,1/-/1_L,1_L,21,28,subpoena,-
1_L_21_29,1/-/1_L,1_L,21,29,if,-
1_L_21_30,1/-/1_L,1_L,21,30,the,-
1_L_21_31,1/-/1_L,1_L,21,31,deputy,(1_USA_COUNTRY
1_L_21_32,1/-/1_L,1_L,21,32,attorney,-
1_L_21_33,1/-/1_L,1_L,21,33,general,1_USA_COUNTRY)
1_L_21_34,1/-/1_L,1_L,21,34,",",-
1_L_21_35,1/-/1_L,1_L,21,35,Rod,(1_USA_COUNTRY
1_L_21_36,1/-/1_L,1_L,21,36,J.,-
1_L_21_37,1/-/1_L,1_L,21,37,Rosenstein,1_USA_COUNTRY)
1_L_21_38,1/-/1_L,1_L,21,38,",",-
1_L_21_39,1/-/1_L,1_L,21,39,did,-
1_L_21_40,1/-/1_L,1_L,21,40,not,-
1_L_21_41,1/-/1_L,1_L,21,41,comply,-
1_L_21_42,1/-/1_L,1_L,21,42,.,-
1_L_22_0,1/-/1_L,1_L,22,0,"
",-
1_L_22_1,1/-/1_L,1_L,22,1,The,(1_USA_COUNTRY
