,topic/subtopic_name,doc_id,sent_id,token_id,token,reference
2_R_5_5,2/-/2_R,2_R,5,5,a,-
2_R_5_6,2/-/2_R,2_R,5,6,statement,2_Kim's_announcement_EVENT)
2_R_5_7,2/-/2_R,2_R,5,7,–,-
2_R_5_8,2/-/2_R,2_R,5,8,and,-
2_R_5_9,2/-/2_R,2_R,5,9,he,-
2_R_5_10,2/-/2_R,2_R,5,10,has,-
2_R_5_11,2/-/2_R,2_R,5,11,a,-
2_R_5_12,2/-/2_R,2_R,5,12,long,-
2_R_5_13,2/-/2_R,2_R,5,13,record,-
2_R_5_14,2/-/2_R,2_R,5,14,of,-
2_R_5_15,2/-/2_R,2_R,5,15,lying,-
2_R_5_16,2/-/2_R,2_R,5,16,and,-
2_R_5_17,2/-/2_R,2_R,5,17,breaking,-
2_R_5_18,2/-/2_R,2_R,5,18,promises,-
2_R_5_19,2/-/2_R,2_R,5,19,on,-
2_R_5_20,2/-/2_R,2_R,5,20,the,(2_Denuclearization_MISC
2_R_5_21,2/-/2_R,2_R,5,21,nuclear,-
2_R_5_22,2/-/2_R,2_R,5,22,issue,2_Denuclearization_MISC)
2_R_5_23,2/-/2_R,2_R,5,23,and,-
2_R_5_24,2/-/2_R,2_R,5,24,other,-
2_R_5_25,2/-/2_R,2_R,5,25,issues,-
2_R_5_26,2/-/2_R,2_R,5,26,.,-
2_R_5_27,2/-/2_R,2_R,5,27,\n,-
2_R_6_0,2/-/2_R,2_R,6,0,While,-
2_R_6_1,2/-/2_R,2_R,6,1,Kim,(2_Kim's_announcement_EVENT| (2_PRK_Kim_ACTOR)
2_R_6_2,2/-/2_R,2_R,6,2,'s,-
2_R_6_3,2/-/2_R,2_R,6,3,conciliatory,-
2_R_6_4,2/-/2_R,2_R,6,4,words,2_Kim's_announcement_EVENT)
2_R_6_5,2/-/2_R,2_R,6,5,are,-
2_R_6_6,2/-/2_R,2_R,6,6,certainly,-
2_R_6_7,2/-/2_R,2_R,6,7,welcome,-
2_R_6_8,2/-/2_R,2_R,6,8,",",-
2_R_6_9,2/-/2_R,2_R,6,9,there,-
2_R_6_10,2/-/2_R,2_R,6,10,'s,-
2_R_6_11,2/-/2_R,2_R,6,11,no,-
2_R_6_12,2/-/2_R,2_R,6,12,way,-
2_R_6_13,2/-/2_R,2_R,6,13,of,-
2_R_6_14,2/-/2_R,2_R,6,14,knowing,-
2_R_6_15,2/-/2_R,2_R,6,15,whether,-
2_R_6_16,2/-/2_R,2_R,6,16,he,-
2_R_6_17,2/-/2_R,2_R,6,17,will,(2_Denuclearization_MISC| (2_PRK_nuclear_missile_test_suspension_ACTION| (2_PRK_plans_to_close_down_test_site_MISC
2_R_6_18,2/-/2_R,2_R,6,18,actually,-
2_R_6_19,2/-/2_R,2_R,6,19,do,-
2_R_6_20,2/-/2_R,2_R,6,20,what,-
2_R_6_21,2/-/2_R,2_R,6,21,he,-
2_R_6_22,2/-/2_R,2_R,6,22,claims,2_Denuclearization_MISC)| 2_PRK_nuclear_missile_test_suspension_ACTION)| 2_PRK_plans_to_close_down_test_site_MISC)
2_R_6_23,2/-/2_R,2_R,6,23,.,-
2_R_6_24,2/-/2_R,2_R,6,24,\n,-
2_R_7_0,2/-/2_R,2_R,7,0,Before,-
2_R_7_1,2/-/2_R,2_R,7,1,we,-
2_R_7_2,2/-/2_R,2_R,7,2,start,-
2_R_7_3,2/-/2_R,2_R,7,3,singing,-
2_R_7_4,2/-/2_R,2_R,7,4,“,-
2_R_7_5,2/-/2_R,2_R,7,5,Give,-
2_R_7_6,2/-/2_R,2_R,7,6,Peace,-
2_R_7_7,2/-/2_R,2_R,7,7,a,-
2_R_7_8,2/-/2_R,2_R,7,8,Chance,-
2_R_7_9,2/-/2_R,2_R,7,9,”,-
2_R_7_10,2/-/2_R,2_R,7,10,and,-
2_R_7_11,2/-/2_R,2_R,7,11,celebrating,-
2_R_7_12,2/-/2_R,2_R,7,12,a,(2_Denuclearization_MISC
2_R_7_13,2/-/2_R,2_R,7,13,victory,(2_Kim's_announcement_EVENT
2_R_7_14,2/-/2_R,2_R,7,14,by,-
2_R_7_15,2/-/2_R,2_R,7,15,the,(2_USA_COUNTRY
2_R_7_16,2/-/2_R,2_R,7,16,Trump,-
2_R_7_17,2/-/2_R,2_R,7,17,administration,2_USA_COUNTRY)
2_R_7_18,2/-/2_R,2_R,7,18,for,-
2_R_7_19,2/-/2_R,2_R,7,19,forcing,-
2_R_7_20,2/-/2_R,2_R,7,20,Kim,(2_PRK_Kim_ACTOR)
2_R_7_21,2/-/2_R,2_R,7,21,to,-
2_R_7_22,2/-/2_R,2_R,7,22,back,-
2_R_7_23,2/-/2_R,2_R,7,23,down,2_Kim's_announcement_EVENT)| 2_Denuclearization_MISC)
2_R_7_24,2/-/2_R,2_R,7,24,",",-
2_R_7_25,2/-/2_R,2_R,7,25,let,-
2_R_7_26,2/-/2_R,2_R,7,26,'s,-
2_R_7_27,2/-/2_R,2_R,7,27,pause,-
2_R_7_28,2/-/2_R,2_R,7,28,.,-
2_R_8_0,2/-/2_R,2_R,8,0,Remember,-
2_R_8_1,2/-/2_R,2_R,8,1,that,-
2_R_8_2,2/-/2_R,2_R,8,2,Kim,(2_PRK_Kim_ACTOR)
2_R_8_3,2/-/2_R,2_R,8,3,simply,(2_Kim's_announcement_EVENT
2_R_8_4,2/-/2_R,2_R,8,4,made,-
2_R_8_5,2/-/2_R,2_R,8,5,a,-
2_R_8_6,2/-/2_R,2_R,8,6,statement,2_Kim's_announcement_EVENT)
2_R_8_7,2/-/2_R,2_R,8,7,–,-
2_R_8_8,2/-/2_R,2_R,8,8,and,-
2_R_8_9,2/-/2_R,2_R,8,9,he,-
2_R_8_10,2/-/2_R,2_R,8,10,has,-
2_R_8_11,2/-/2_R,2_R,8,11,a,-
2_R_8_12,2/-/2_R,2_R,8,12,long,-
2_R_8_13,2/-/2_R,2_R,8,13,record,-
2_R_8_14,2/-/2_R,2_R,8,14,of,-
2_R_8_15,2/-/2_R,2_R,8,15,lying,-
2_R_8_16,2/-/2_R,2_R,8,16,and,-
2_R_8_17,2/-/2_R,2_R,8,17,breaking,-
2_R_8_18,2/-/2_R,2_R,8,18,promises,-
2_R_8_19,2/-/2_R,2_R,8,19,on,-
2_R_8_20,2/-/2_R,2_R,8,20,the,(2_Denuclearization_MISC
2_R_8_21,2/-/2_R,2_R,8,21,nuclear,-
2_R_8_22,2/-/2_R,2_R,8,22,issue,2_Denuclearization_MISC)
2_R_8_23,2/-/2_R,2_R,8,23,and,-
2_R_8_24,2/-/2_R,2_R,8,24,other,-
2_R_8_25,2/-/2_R,2_R,8,25,issues,-
2_R_8_26,2/-/2_R,2_R,8,26,.,-
2_R_8_27,2/-/2_R,2_R,8,27,\n,-
2_R_9_0,2/-/2_R,2_R,9,0,At,-
2_R_9_1,2/-/2_R,2_R,9,1,this,-
2_R_9_2,2/-/2_R,2_R,9,2,point,-
2_R_9_3,2/-/2_R,2_R,9,3,",",-
2_R_9_4,2/-/2_R,2_R,9,4,Kim,(2_PRK_Kim_ACTOR)
2_R_9_5,2/-/2_R,2_R,9,5,has,-
2_R_9_6,2/-/2_R,2_R,9,6,given,-
2_R_9_7,2/-/2_R,2_R,9,7,away,-
2_R_9_8,2/-/2_R,2_R,9,8,absolutely,-
2_R_9_9,2/-/2_R,2_R,9,9,nothing,-
2_R_9_10,2/-/2_R,2_R,9,10,.,-
2_R_10_0,2/-/2_R,2_R,10,0,All,-
2_R_10_1,2/-/2_R,2_R,10,1,he,-
2_R_10_2,2/-/2_R,2_R,10,2,has,-
2_R_10_3,2/-/2_R,2_R,10,3,to,-
2_R_10_4,2/-/2_R,2_R,10,4,do,-
2_R_10_5,2/-/2_R,2_R,10,5,is,-
2_R_10_6,2/-/2_R,2_R,10,6,give,-
2_R_10_7,2/-/2_R,2_R,10,7,an,-
2_R_10_8,2/-/2_R,2_R,10,8,order,-
2_R_10_9,2/-/2_R,2_R,10,9,and,-
2_R_10_10,2/-/2_R,2_R,10,10,North,(2_PRK_COUNTRY
2_R_10_11,2/-/2_R,2_R,10,11,Korea,2_PRK_COUNTRY)
2_R_10_12,2/-/2_R,2_R,10,12,can,(2_PRK_nuclear_missile_test_suspension_ACTION
2_R_10_13,2/-/2_R,2_R,10,13,resume,(2_PRK_nuclear_tests/capabilities_MISC
2_R_10_14,2/-/2_R,2_R,10,14,testing,-
2_R_10_15,2/-/2_R,2_R,10,15,nuclear,-
2_R_10_16,2/-/2_R,2_R,10,16,weapons,-
2_R_10_17,2/-/2_R,2_R,10,17,and,-
2_R_10_18,2/-/2_R,2_R,10,18,missiles,2_PRK_nuclear_tests/capabilities_MISC)
2_R_10_19,2/-/2_R,2_R,10,19,again,2_PRK_nuclear_missile_test_suspension_ACTION)
2_R_10_20,2/-/2_R,2_R,10,20,.,-
2_R_10_21,2/-/2_R,2_R,10,21,\n,-
2_R_11_0,2/-/2_R,2_R,11,0,And,-
2_R_11_1,2/-/2_R,2_R,11,1,of,-
2_R_11_2,2/-/2_R,2_R,11,2,critical,-
2_R_11_3,2/-/2_R,2_R,11,3,importance,-
2_R_11_4,2/-/2_R,2_R,11,4,",",-
2_R_11_5,2/-/2_R,2_R,11,5,Kim,(2_PRK_Kim_ACTOR)
2_R_11_6,2/-/2_R,2_R,11,6,gave,-
2_R_11_7,2/-/2_R,2_R,11,7,no,-
2_R_11_8,2/-/2_R,2_R,11,8,indication,-
2_R_11_9,2/-/2_R,2_R,11,9,he,-
2_R_11_10,2/-/2_R,2_R,11,10,plans,(2_Denuclearization_MISC
2_R_11_11,2/-/2_R,2_R,11,11,to,-
2_R_11_12,2/-/2_R,2_R,11,12,destroy,-
2_R_11_13,2/-/2_R,2_R,11,13,his,(2_PRK_nuclear_tests/capabilities_MISC
2_R_11_14,2/-/2_R,2_R,11,14,small,-
2_R_11_15,2/-/2_R,2_R,11,15,but,-
2_R_11_16,2/-/2_R,2_R,11,16,devastating,-
2_R_11_17,2/-/2_R,2_R,11,17,nuclear,-
2_R_11_18,2/-/2_R,2_R,11,18,arsenal,-
2_R_11_19,2/-/2_R,2_R,11,19,and,-
2_R_11_20,2/-/2_R,2_R,11,20,missiles,2_PRK_nuclear_tests/capabilities_MISC)| 2_Denuclearization_MISC)
2_R_11_21,2/-/2_R,2_R,11,21,that,-
2_R_11_22,2/-/2_R,2_R,11,22,he,-
2_R_11_23,2/-/2_R,2_R,11,23,has,-
2_R_11_24,2/-/2_R,2_R,11,24,already,-
2_R_11_25,2/-/2_R,2_R,11,25,developed,-
2_R_11_26,2/-/2_R,2_R,11,26,–,-
2_R_11_27,2/-/2_R,2_R,11,27,or,-
2_R_11_28,2/-/2_R,2_R,11,28,his,-
2_R_11_29,2/-/2_R,2_R,11,29,large,-
2_R_11_30,2/-/2_R,2_R,11,30,conventional,-
2_R_11_31,2/-/2_R,2_R,11,31,armed,-
2_R_11_32,2/-/2_R,2_R,11,32,forces,-
2_R_11_33,2/-/2_R,2_R,11,33,and,-
2_R_11_34,2/-/2_R,2_R,11,34,armaments,-
2_R_11_35,2/-/2_R,2_R,11,35,.,-
2_R_12_0,2/-/2_R,2_R,12,0,He,-
2_R_12_1,2/-/2_R,2_R,12,1,already,-
2_R_12_2,2/-/2_R,2_R,12,2,has,-
2_R_12_3,2/-/2_R,2_R,12,3,the,-
2_R_12_4,2/-/2_R,2_R,12,4,ability,-
2_R_12_5,2/-/2_R,2_R,12,5,to,-
2_R_12_6,2/-/2_R,2_R,12,6,kill,-
2_R_12_7,2/-/2_R,2_R,12,7,millions,-
2_R_12_8,2/-/2_R,2_R,12,8,of,-
2_R_12_9,2/-/2_R,2_R,12,9,people,-
2_R_12_10,2/-/2_R,2_R,12,10,with,-
2_R_12_11,2/-/2_R,2_R,12,11,the,(2_PRK_nuclear_tests/capabilities_MISC
2_R_12_12,2/-/2_R,2_R,12,12,nuclear,-
2_R_12_13,2/-/2_R,2_R,12,13,weapons,-
2_R_12_14,2/-/2_R,2_R,12,14,and,-
2_R_12_15,2/-/2_R,2_R,12,15,missiles,2_PRK_nuclear_tests/capabilities_MISC)
2_R_12_16,2/-/2_R,2_R,12,16,that,-
2_R_12_17,2/-/2_R,2_R,12,17,he,-
2_R_12_18,2/-/2_R,2_R,12,18,has,-
2_R_12_19,2/-/2_R,2_R,12,19,on,-
2_R_12_20,2/-/2_R,2_R,12,20,hand,-
2_R_12_21,2/-/2_R,2_R,12,21,",",-
2_R_12_22,2/-/2_R,2_R,12,22,without,-
2_R_12_23,2/-/2_R,2_R,12,23,developing,-
2_R_12_24,2/-/2_R,2_R,12,24,any,-
2_R_12_25,2/-/2_R,2_R,12,25,new,-
2_R_12_26,2/-/2_R,2_R,12,26,ones,-
2_R_12_27,2/-/2_R,2_R,12,27,.,-
2_R_12_28,2/-/2_R,2_R,12,28,\n,-
2_R_13_0,2/-/2_R,2_R,13,0,Kim,(2_PRK_Kim_ACTOR)
2_R_13_1,2/-/2_R,2_R,13,1,may,-
2_R_13_2,2/-/2_R,2_R,13,2,simply,-
2_R_13_3,2/-/2_R,2_R,13,3,be,-
2_R_13_4,2/-/2_R,2_R,13,4,trying,-
2_R_13_5,2/-/2_R,2_R,13,5,to,-
2_R_13_6,2/-/2_R,2_R,13,6,show,-
2_R_13_7,2/-/2_R,2_R,13,7,signs,-
2_R_13_8,2/-/2_R,2_R,13,8,that,-
2_R_13_9,2/-/2_R,2_R,13,9,he,-
2_R_13_10,2/-/2_R,2_R,13,10,is,-
2_R_13_11,2/-/2_R,2_R,13,11,willing,-
2_R_13_12,2/-/2_R,2_R,13,12,to,-
2_R_13_13,2/-/2_R,2_R,13,13,make,-
2_R_13_14,2/-/2_R,2_R,13,14,major,(2_PRK_nuclear_missile_test_suspension_ACTION
2_R_13_15,2/-/2_R,2_R,13,15,concessions,-
2_R_13_16,2/-/2_R,2_R,13,16,to,-
2_R_13_17,2/-/2_R,2_R,13,17,have,-
2_R_13_18,2/-/2_R,2_R,13,18,better,-
2_R_13_19,2/-/2_R,2_R,13,19,relations,-
2_R_13_20,2/-/2_R,2_R,13,20,with,-
2_R_13_21,2/-/2_R,2_R,13,21,the,(2_USA_COUNTRY
2_R_13_22,2/-/2_R,2_R,13,22,United,-
2_R_13_23,2/-/2_R,2_R,13,23,States,2_USA_COUNTRY)| 2_PRK_nuclear_missile_test_suspension_ACTION)
2_R_13_24,2/-/2_R,2_R,13,24,",",-
2_R_13_25,2/-/2_R,2_R,13,25,South,(2_KOR_COUNTRY
2_R_13_26,2/-/2_R,2_R,13,26,Korea,2_KOR_COUNTRY)
2_R_13_27,2/-/2_R,2_R,13,27,and,-
2_R_13_28,2/-/2_R,2_R,13,28,Japan,(2_JPN_COUNTRY)
2_R_13_29,2/-/2_R,2_R,13,29,",",-
2_R_13_30,2/-/2_R,2_R,13,30,along,-
2_R_13_31,2/-/2_R,2_R,13,31,with,-
2_R_13_32,2/-/2_R,2_R,13,32,the,-
2_R_13_33,2/-/2_R,2_R,13,33,international,-
2_R_13_34,2/-/2_R,2_R,13,34,community,-
2_R_13_35,2/-/2_R,2_R,13,35,.,-
2_R_14_0,2/-/2_R,2_R,14,0,He,-
2_R_14_1,2/-/2_R,2_R,14,1,has,-
2_R_14_2,2/-/2_R,2_R,14,2,plenty,-
2_R_14_3,2/-/2_R,2_R,14,3,of,-
2_R_14_4,2/-/2_R,2_R,14,4,reasons,-
2_R_14_5,2/-/2_R,2_R,14,5,to,-
2_R_14_6,2/-/2_R,2_R,14,6,be,-
2_R_14_7,2/-/2_R,2_R,14,7,on,-
2_R_14_8,2/-/2_R,2_R,14,8,his,-
2_R_14_9,2/-/2_R,2_R,14,9,best,-
2_R_14_10,2/-/2_R,2_R,14,10,behavior,-
2_R_14_11,2/-/2_R,2_R,14,11,over,-
2_R_14_12,2/-/2_R,2_R,14,12,the,-
2_R_14_13,2/-/2_R,2_R,14,13,next,-
2_R_14_14,2/-/2_R,2_R,14,14,few,-
2_R_14_15,2/-/2_R,2_R,14,15,weeks,-
2_R_14_16,2/-/2_R,2_R,14,16,",",-
2_R_14_17,2/-/2_R,2_R,14,17,showing,-
2_R_14_18,2/-/2_R,2_R,14,18,that,-
2_R_14_19,2/-/2_R,2_R,14,19,he,-
2_R_14_20,2/-/2_R,2_R,14,20,can,-
2_R_14_21,2/-/2_R,2_R,14,21,be,-
2_R_14_22,2/-/2_R,2_R,14,22,reasonable,-
2_R_14_23,2/-/2_R,2_R,14,23,",",-
2_R_14_24,2/-/2_R,2_R,14,24,rational,-
2_R_14_25,2/-/2_R,2_R,14,25,and,-
2_R_14_26,2/-/2_R,2_R,14,26,open,-
2_R_14_27,2/-/2_R,2_R,14,27,to,-
2_R_14_28,2/-/2_R,2_R,14,28,a,(2_PRK_KOR_end_of_military_conflict_MISC
2_R_14_29,2/-/2_R,2_R,14,29,long,-
2_R_14_30,2/-/2_R,2_R,14,30,-,-
2_R_14_31,2/-/2_R,2_R,14,31,term,-
2_R_14_32,2/-/2_R,2_R,14,32,détente,2_PRK_KOR_end_of_military_conflict_MISC)
2_R_14_33,2/-/2_R,2_R,14,33,.,-
2_R_14_34,2/-/2_R,2_R,14,34,\n,-
2_R_15_0,2/-/2_R,2_R,15,0,The,(2_PRK_Kim_ACTOR
2_R_15_1,2/-/2_R,2_R,15,1,North,-
2_R_15_2,2/-/2_R,2_R,15,2,Korean,-
2_R_15_3,2/-/2_R,2_R,15,3,leader,2_PRK_Kim_ACTOR)
2_R_15_4,2/-/2_R,2_R,15,4,will,-
2_R_15_5,2/-/2_R,2_R,15,5,meet,-
2_R_15_6,2/-/2_R,2_R,15,6,on,-
2_R_15_7,2/-/2_R,2_R,15,7,Friday,-
2_R_15_8,2/-/2_R,2_R,15,8,in,-
2_R_15_9,2/-/2_R,2_R,15,9,the,-
2_R_15_10,2/-/2_R,2_R,15,10,week,-
2_R_15_11,2/-/2_R,2_R,15,11,ahead,-
2_R_15_12,2/-/2_R,2_R,15,12,with,-
2_R_15_13,2/-/2_R,2_R,15,13,South,(2_KOR_Moon_ACTOR
2_R_15_14,2/-/2_R,2_R,15,14,Korean,-
2_R_15_15,2/-/2_R,2_R,15,15,President,-
2_R_15_16,2/-/2_R,2_R,15,16,Moon,-
2_R_15_17,2/-/2_R,2_R,15,17,Jae,-
2_R_15_18,2/-/2_R,2_R,15,18,-,-
2_R_15_19,2/-/2_R,2_R,15,19,in,2_KOR_Moon_ACTOR)
2_R_15_20,2/-/2_R,2_R,15,20,.,-
2_R_16_0,2/-/2_R,2_R,16,0,And,-
2_R_16_1,2/-/2_R,2_R,16,1,plans,-
2_R_16_2,2/-/2_R,2_R,16,2,are,-
2_R_16_3,2/-/2_R,2_R,16,3,underway,-
2_R_16_4,2/-/2_R,2_R,16,4,for,-
2_R_16_5,2/-/2_R,2_R,16,5,the,(2_USA_PRK_summit_EVENT
2_R_16_6,2/-/2_R,2_R,16,6,first,-
2_R_16_7,2/-/2_R,2_R,16,7,-,-
2_R_16_8,2/-/2_R,2_R,16,8,ever,-
2_R_16_9,2/-/2_R,2_R,16,9,meeting,-
2_R_16_10,2/-/2_R,2_R,16,10,between,-
2_R_16_11,2/-/2_R,2_R,16,11,U.S.,(2_USA_COUNTRY
2_R_16_12,2/-/2_R,2_R,16,12,and,-
2_R_16_13,2/-/2_R,2_R,16,13,North,(2_PRK_COUNTRY
2_R_16_14,2/-/2_R,2_R,16,14,Korean,-
2_R_16_15,2/-/2_R,2_R,16,15,leaders,2_PRK_COUNTRY)| 2_USA_COUNTRY)| 2_USA_PRK_summit_EVENT)
2_R_16_16,2/-/2_R,2_R,16,16,in,-
2_R_16_17,2/-/2_R,2_R,16,17,coming,-
2_R_16_18,2/-/2_R,2_R,16,18,weeks,-
2_R_16_19,2/-/2_R,2_R,16,19,.,-
2_R_16_20,2/-/2_R,2_R,16,20,\n,-
2_R_17_0,2/-/2_R,2_R,17,0,Remember,-
2_R_17_1,2/-/2_R,2_R,17,1,the,-
2_R_17_2,2/-/2_R,2_R,17,2,cold,-
2_R_17_3,2/-/2_R,2_R,17,3,hard,-
2_R_17_4,2/-/2_R,2_R,17,4,reality,-
2_R_17_5,2/-/2_R,2_R,17,5,of,-
2_R_17_6,2/-/2_R,2_R,17,6,what,-
2_R_17_7,2/-/2_R,2_R,17,7,we,-
2_R_17_8,2/-/2_R,2_R,17,8,witnessed,-
2_R_17_9,2/-/2_R,2_R,17,9,back,-
2_R_17_10,2/-/2_R,2_R,17,10,in,-
2_R_17_11,2/-/2_R,2_R,17,11,2017,-
2_R_17_12,2/-/2_R,2_R,17,12,.,-
2_R_18_0,2/-/2_R,2_R,18,0,Kim,(2_PRK_Kim_ACTOR)
2_R_18_1,2/-/2_R,2_R,18,1,might,(2_PRK_nuclear_missile_test_suspension_ACTION
2_R_18_2,2/-/2_R,2_R,18,2,not,-
2_R_18_3,2/-/2_R,2_R,18,3,need,-
2_R_18_4,2/-/2_R,2_R,18,4,to,-
2_R_18_5,2/-/2_R,2_R,18,5,conduct,-
2_R_18_6,2/-/2_R,2_R,18,6,many,-
2_R_18_7,2/-/2_R,2_R,18,7,more,-
2_R_18_8,2/-/2_R,2_R,18,8,missile,-
2_R_18_9,2/-/2_R,2_R,18,9,or,-
2_R_18_10,2/-/2_R,2_R,18,10,nuclear,-
2_R_18_11,2/-/2_R,2_R,18,11,tests,2_PRK_nuclear_missile_test_suspension_ACTION)
2_R_18_12,2/-/2_R,2_R,18,12,to,-
2_R_18_13,2/-/2_R,2_R,18,13,know,-
2_R_18_14,2/-/2_R,2_R,18,14,he,-
2_R_18_15,2/-/2_R,2_R,18,15,can,-
2_R_18_16,2/-/2_R,2_R,18,16,hit,-
2_R_18_17,2/-/2_R,2_R,18,17,targets,-
2_R_18_18,2/-/2_R,2_R,18,18,in,-
2_R_18_19,2/-/2_R,2_R,18,19,the,(2_USA_COUNTRY
2_R_18_20,2/-/2_R,2_R,18,20,U.S.,-
2_R_18_21,2/-/2_R,2_R,18,21,homeland,2_USA_COUNTRY)
2_R_18_22,2/-/2_R,2_R,18,22,.,-
2_R_18_23,2/-/2_R,2_R,18,23,\n,-
2_R_19_0,2/-/2_R,2_R,19,0,Kim,(2_PRK_Kim_ACTOR)
2_R_19_1,2/-/2_R,2_R,19,1,tested,(2_PRK_nuclear_tests/capabilities_MISC
2_R_19_2,2/-/2_R,2_R,19,2,three,-
2_R_19_3,2/-/2_R,2_R,19,3,intercontinental,-
2_R_19_4,2/-/2_R,2_R,19,4,ballistic,-
2_R_19_5,2/-/2_R,2_R,19,5,missiles,-
2_R_19_6,2/-/2_R,2_R,19,6,(,-
2_R_19_7,2/-/2_R,2_R,19,7,ICBMs,-
2_R_19_8,2/-/2_R,2_R,19,8,),2_PRK_nuclear_tests/capabilities_MISC)
2_R_19_9,2/-/2_R,2_R,19,9,–,-
2_R_19_10,2/-/2_R,2_R,19,10,part,-
2_R_19_11,2/-/2_R,2_R,19,11,of,-
2_R_19_12,2/-/2_R,2_R,19,12,a,(2_PRK_nuclear_tests/capabilities_MISC
2_R_19_13,2/-/2_R,2_R,19,13,sprint,-
2_R_19_14,2/-/2_R,2_R,19,14,of,-
2_R_19_15,2/-/2_R,2_R,19,15,over,-
2_R_19_16,2/-/2_R,2_R,19,16,20,-
2_R_19_17,2/-/2_R,2_R,19,17,missile,-
2_R_19_18,2/-/2_R,2_R,19,18,tests,2_PRK_nuclear_tests/capabilities_MISC)
2_R_19_19,2/-/2_R,2_R,19,19,last,-
2_R_19_20,2/-/2_R,2_R,19,20,year,-
2_R_19_21,2/-/2_R,2_R,19,21,–,-
2_R_19_22,2/-/2_R,2_R,19,22,that,-
2_R_19_23,2/-/2_R,2_R,19,23,showed,-
2_R_19_24,2/-/2_R,2_R,19,24,North,(2_PRK_COUNTRY
2_R_19_25,2/-/2_R,2_R,19,25,Korea,2_PRK_COUNTRY)
2_R_19_26,2/-/2_R,2_R,19,26,had,-
2_R_19_27,2/-/2_R,2_R,19,27,the,(2_PRK_nuclear_tests/capabilities_MISC
2_R_19_28,2/-/2_R,2_R,19,28,range,-
2_R_19_29,2/-/2_R,2_R,19,29,and,-
2_R_19_30,2/-/2_R,2_R,19,30,technological,-
2_R_19_31,2/-/2_R,2_R,19,31,prowess,-
2_R_19_32,2/-/2_R,2_R,19,32,to,-
2_R_19_33,2/-/2_R,2_R,19,33,strike,-
2_R_19_34,2/-/2_R,2_R,19,34,as,-
2_R_19_35,2/-/2_R,2_R,19,35,far,-
2_R_19_36,2/-/2_R,2_R,19,36,as,-
2_R_19_37,2/-/2_R,2_R,19,37,New,-
2_R_19_38,2/-/2_R,2_R,19,38,York,-
2_R_19_39,2/-/2_R,2_R,19,39,City,2_PRK_nuclear_tests/capabilities_MISC)
2_R_19_40,2/-/2_R,2_R,19,40,and,-
2_R_19_41,2/-/2_R,2_R,19,41,even,-
2_R_19_42,2/-/2_R,2_R,19,42,Washington,-
2_R_19_43,2/-/2_R,2_R,19,43,",",-
2_R_19_44,2/-/2_R,2_R,19,44,D.C.,-
2_R_19_45,2/-/2_R,2_R,19,45,\n,-
2_R_19_46,2/-/2_R,2_R,19,46,In,-
2_R_19_47,2/-/2_R,2_R,19,47,September,-
2_R_19_48,2/-/2_R,2_R,19,48,",",-
2_R_19_49,2/-/2_R,2_R,19,49,Kim,(2_PRK_Kim_ACTOR)
2_R_19_50,2/-/2_R,2_R,19,50,also,-
2_R_19_51,2/-/2_R,2_R,19,51,tested,-
2_R_19_52,2/-/2_R,2_R,19,52,a,(2_PRK_nuclear_tests/capabilities_MISC
2_R_19_53,2/-/2_R,2_R,19,53,hydrogen,-
2_R_19_54,2/-/2_R,2_R,19,54,bomb,-
2_R_19_55,2/-/2_R,2_R,19,55,–,-
2_R_19_56,2/-/2_R,2_R,19,56,the,-
2_R_19_57,2/-/2_R,2_R,19,57,most,-
2_R_19_58,2/-/2_R,2_R,19,58,destructive,-
2_R_19_59,2/-/2_R,2_R,19,59,of,-
2_R_19_60,2/-/2_R,2_R,19,60,all,-
2_R_19_61,2/-/2_R,2_R,19,61,nuclear,-
2_R_19_62,2/-/2_R,2_R,19,62,weapons,2_PRK_nuclear_tests/capabilities_MISC)
2_R_19_63,2/-/2_R,2_R,19,63,.,-
2_R_20_0,2/-/2_R,2_R,20,0,One,(2_PRK_nuclear_tests/capabilities_MISC
2_R_20_1,2/-/2_R,2_R,20,1,of,-
2_R_20_2,2/-/2_R,2_R,20,2,these,-
2_R_20_3,2/-/2_R,2_R,20,3,bombs,2_PRK_nuclear_tests/capabilities_MISC)
2_R_20_4,2/-/2_R,2_R,20,4,could,(2_PRK_nuclear_tests/capabilities_MISC
2_R_20_5,2/-/2_R,2_R,20,5,wipe,-
2_R_20_6,2/-/2_R,2_R,20,6,any,-
2_R_20_7,2/-/2_R,2_R,20,7,U.S.,-
2_R_20_8,2/-/2_R,2_R,20,8,city,-
2_R_20_9,2/-/2_R,2_R,20,9,off,-
2_R_20_10,2/-/2_R,2_R,20,10,the,-
2_R_20_11,2/-/2_R,2_R,20,11,map,2_PRK_nuclear_tests/capabilities_MISC)
2_R_20_12,2/-/2_R,2_R,20,12,",",-
2_R_20_13,2/-/2_R,2_R,20,13,with,-
2_R_20_14,2/-/2_R,2_R,20,14,horrific,-
2_R_20_15,2/-/2_R,2_R,20,15,casualties,-
2_R_20_16,2/-/2_R,2_R,20,16,.,-
2_R_20_17,2/-/2_R,2_R,20,17,\n,-
2_R_21_0,2/-/2_R,2_R,21,0,So,-
2_R_21_1,2/-/2_R,2_R,21,1,Kim,(2_PRK_Kim_ACTOR)
2_R_21_2,2/-/2_R,2_R,21,2,is,-
2_R_21_3,2/-/2_R,2_R,21,3,now,-
2_R_21_4,2/-/2_R,2_R,21,4,very,-
