,dataset,topic,topics,articles,tokens,coref_chain,mentions,event_mentions,entity_mentions,singletons,average_size_all,phrasing_diversity_weighted_all,unique_lemmas_all,F1_CONLL_all,average_size_wo_singl,phrasing_diversity_weighted_wo_singl,unique_lemmas_wo_singl,F1_CONLL_wo_singl
MEANTIME\3\subtopic,MEANTIME,3/47720,1,1,0,9,22,5,17,5,32.444,4.093,6.556,55.573,36.375,4.103,7.25,54.547
MEANTIME\3\subtopic,MEANTIME,3/60086,1,1,0,28,64,7,57,17,23.643,3.339,5.071,48.313,46.286,3.39,9.143,44.803
MEANTIME\3\subtopic,MEANTIME,3/60658,1,2,0,11,28,6,22,5,29.818,1.68,5.818,56.403,40.625,1.686,7.625,54.02
MEANTIME\3\subtopic,MEANTIME,3/68899,1,2,0,14,37,4,33,5,14.786,2.4,3.786,59.687,20.3,2.428,4.9,57.11
MEANTIME\3\subtopic,MEANTIME,3/79240,1,2,0,30,110,8,102,17,23.3,3.209,5.167,48.907,28.875,3.228,6.208,47.783
MEANTIME\4\subtopic,MEANTIME,4/112579,1,1,0,23,84,10,74,21,32.391,2.7,6.0,47.413,39.0,2.709,7.053,46.093
MEANTIME\4\subtopic,MEANTIME,4/113219,1,1,0,36,131,32,99,25,35.306,2.747,7.528,44.16,38.424,2.751,8.121,43.497
MEANTIME\4\subtopic,MEANTIME,4/113227,1,1,0,25,74,8,66,9,19.0,3.62,5.16,47.803,20.565,3.631,5.522,47.81
MEANTIME\4\subtopic,MEANTIME,4/113267,1,1,0,18,47,0,47,17,4.056,3.791,2.667,47.993,4.667,3.911,3.0,47.597
MEANTIME\4\subtopic,MEANTIME,4/113278,1,1,0,48,164,21,143,40,24.0,2.868,5.875,46.36,29.308,2.882,7.0,44.927
MEANTIME\4\subtopic,MEANTIME,4/113330,1,1,0,27,88,13,75,16,40.852,2.525,7.37,45.77,45.833,2.529,8.167,45.4
MEANTIME\4\subtopic,MEANTIME,4/114565,1,1,0,24,92,24,68,15,45.458,2.616,8.417,42.793,51.81,2.62,9.476,42.367
MEANTIME\4\subtopic,MEANTIME,4/114613,1,1,0,24,87,22,65,15,42.208,2.548,7.875,43.663,45.955,2.551,8.5,43.217
MEANTIME\4\subtopic,MEANTIME,4/114719,1,1,0,23,94,25,69,15,43.13,5.119,8.739,43.95,54.833,5.14,10.889,42.44
MEANTIME\4\subtopic,MEANTIME,4/114864,1,1,0,24,76,16,60,10,25.458,4.023,7.167,42.293,27.682,4.032,7.727,41.587
MEANTIME\4\subtopic,MEANTIME,4/114904,1,1,0,19,58,30,28,19,14.737,4.609,4.158,48.353,22.75,4.702,6.0,44.797
MEANTIME\4\subtopic,MEANTIME,4/115064,1,1,0,33,125,10,115,37,25.424,5.332,5.576,47.167,33.24,5.374,7.04,45.38
MEANTIME\4\subtopic,MEANTIME,4/115587,1,1,0,20,65,9,56,8,33.1,2.979,7.35,42.097,34.789,2.982,7.684,41.76
MEANTIME\4\subtopic,MEANTIME,4/115711,1,1,0,25,97,6,91,10,21.04,2.005,4.76,49.327,26.05,2.014,5.7,47.427
MEANTIME\4\subtopic,MEANTIME,4/116834,1,1,0,21,71,8,63,15,25.905,1.851,5.143,47.8,30.056,1.856,5.833,47.317
MEANTIME\4\subtopic,MEANTIME,4/121225,1,1,0,24,93,35,58,28,24.958,3.9,6.292,45.633,34.824,3.935,8.471,43.883
MEANTIME\4\subtopic,MEANTIME,4/121416,1,1,0,24,73,12,61,18,37.375,3.055,7.542,45.367,44.65,3.065,8.85,43.883
MEANTIME\4\subtopic,MEANTIME,4/121978,1,1,0,32,101,13,88,25,45.062,4.058,8.281,44.443,65.091,4.079,11.591,42.887
MEANTIME\4\subtopic,MEANTIME,4/122475,1,1,0,29,82,15,67,23,43.069,4.299,7.828,45.543,56.455,4.317,10.0,44.417
MEANTIME\4\subtopic,MEANTIME,4/124259,1,1,0,24,95,19,76,15,33.458,2.827,6.625,46.643,38.095,2.834,7.429,45.303
MEANTIME\4\subtopic,MEANTIME,4/131162,1,1,0,28,75,16,59,20,31.0,2.704,5.964,47.587,37.522,2.714,7.043,46.95
MEANTIME\4\subtopic,MEANTIME,4/141225,1,1,0,23,76,14,62,22,12.522,2.2,3.696,48.927,17.562,2.23,4.875,45.287
MEANTIME\4\subtopic,MEANTIME,4/141483,1,1,0,19,66,12,54,12,22.105,1.807,4.368,51.143,24.588,1.811,4.765,49.937
MEANTIME\4\subtopic,MEANTIME,4/180695,1,1,0,29,85,24,61,17,30.379,2.993,6.552,44.54,35.08,3.002,7.44,43.88
MEANTIME\4\subtopic,MEANTIME,4/251007,1,1,0,25,66,8,58,6,40.68,2.817,8.44,43.37,48.238,2.824,9.857,42.277
MEANTIME\4\subtopic,MEANTIME,4/61327,1,1,0,26,81,19,62,19,34.423,2.932,7.269,43.803,37.208,2.936,7.792,43.393
MEANTIME\4\subtopic,MEANTIME,4/62405,1,1,0,40,121,6,115,36,20.375,2.225,4.9,47.673,24.485,2.236,5.727,46.587
MEANTIME\4\subtopic,MEANTIME,4/76437,1,1,0,34,104,17,87,23,32.5,2.877,7.059,44.217,43.84,2.892,9.24,42.443
MEANTIME\4\subtopic,MEANTIME,4/82738,1,1,0,20,67,19,48,20,35.15,2.342,6.7,46.303,41.176,2.348,7.706,45.383
MEANTIME\4\subtopic,MEANTIME,4/96770,1,1,0,34,88,4,84,39,17.412,1.872,4.265,49.037,19.6,1.878,4.7,49.19
MEANTIME\\subtopic,MEANTIME,/None,4,149,169227,2420,10845,2197,8648,2567,4.481,2.845,2.314,51.407,6.708,3.021,3.154,48.996
