,coref_chain,dataset,mentions,phrasing_diversity,unique_lemmas
1643,HUM17731540958266535,ECBplus,6,3.75,4
1644,HUM17731555438182725,ECBplus,19,1.14,5
1645,HUM17731760781196568,ECBplus,4,1.875,3
1646,HUM17731813980483037,ECBplus,15,1.867,6
1647,HUM17732500323640198,ECBplus,3,0.167,2
1648,HUM17733158807494237,ECBplus,19,0.316,3
1649,HUM17733560552295284,ECBplus,42,2.194,10
1650,HUM17734031939890766,ECBplus,14,1.693,5
1651,HUM17734045667841009,ECBplus,1,1.0,1
1652,HUM17739224604793838,ECBplus,2,2.0,2
1653,HUM17739236267669980,ECBplus,2,0.25,1
1654,HUM17741158770755189,ECBplus,2,0.25,1
1655,HUM17744863322935845,ECBplus,4,0.562,1
1656,HUM17744873373187694,ECBplus,60,2.453,14
1657,HUM17744886235161547,ECBplus,8,0.525,3
1658,HUM17744898912785276,ECBplus,59,2.776,16
1659,HUM17744908542842463,ECBplus,2,0.25,1
1660,HUM17744937293310517,ECBplus,20,3.5,9
1661,HUM17744980524113734,ECBplus,14,3.107,6
1662,HUM17744995054949769,ECBplus,19,2.757,6
1663,HUM17745105115401594,ECBplus,1,1.0,1
1664,HUM17745352748682866,ECBplus,3,1.0,2
1665,HUM17745370356466063,ECBplus,1,1.0,1
1666,HUM17750110819214520,ECBplus,2,1.0,1
1667,HUM17764058070519771,ECBplus,1,1.0,1
1668,HUM17764075735414631,ECBplus,44,0.418,7
1669,HUM17764318691647091,ECBplus,35,0.442,6
1670,HUM17764691853439726,ECBplus,23,2.022,7
1671,HUM17764792309978161,ECBplus,1,1.0,1
1672,HUM17765115908831308,ECBplus,6,1.778,4
1673,HUM17765343385926179,ECBplus,9,0.593,3
1674,HUM17765353234117116,ECBplus,7,0.02,1
1675,HUM17772411879771083,ECBplus,1,1.0,1
1676,HUM17772747022002260,ECBplus,4,0.062,1
1677,HUM17773208834043169,ECBplus,3,1.0,2
1678,HUM17818785497733083,ECBplus,31,1.382,8
1679,HUM17819747019655492,ECBplus,17,0.676,4
1680,HUM17820759029533562,ECBplus,11,0.97,5
1681,HUM17820772445448067,ECBplus,1,1.0,1
1682,HUM17820789442194100,ECBplus,4,1.875,3
1683,HUM17821064766257619,ECBplus,2,0.25,1
1684,HUM18001976467500000,ECBplus,5,0.9,2
1685,HUM18001993603753566,ECBplus,11,3.394,7
1686,HUM18002010984170151,ECBplus,15,1.2,5
1687,HUM18002024904250556,ECBplus,5,0.04,1
1688,HUM18002710806153889,ECBplus,4,1.875,3
1689,HUM18002851057738379,ECBplus,5,4.0,4
1690,HUM18048433979655900,ECBplus,22,1.09,4
1691,HUM18048451299991743,ECBplus,56,1.112,9
1692,HUM18048481960258753,ECBplus,64,0.777,8
1693,HUM18048589567758390,ECBplus,2,0.25,1
1694,HUM18049435147865956,ECBplus,2,0.25,1
1695,HUM18089813256581682,ECBplus,3,0.111,1
1696,HUM18096236064822673,ECBplus,6,1.556,3
1697,HUM18098097439936561,ECBplus,3,1.0,2
1698,HUM18098113770775396,ECBplus,6,1.067,2
1699,HUM18148829671624267,ECBplus,6,0.7,2
1700,HUM18149864601840828,ECBplus,9,1.333,5
1701,HUM18149876821504272,ECBplus,4,0.75,3
1702,HUM18155335583688433,ECBplus,3,0.111,1
1703,HUM18155825126669219,ECBplus,1,1.0,1
1704,HUM18158709833087594,ECBplus,20,2.324,9
1705,HUM18158730267727507,ECBplus,5,0.04,1
1706,HUM18176653308471928,ECBplus,4,3.0,3
1707,HUM18182585379275266,ECBplus,4,3.0,3
1708,HUM18183154352941803,ECBplus,12,1.917,6
1709,HUM18183311618453753,ECBplus,2,0.5,2
1710,HUM18184954911690041,ECBplus,103,1.624,16
1711,HUM18184966441918857,ECBplus,51,4.367,16
1712,HUM18222839907738365,ECBplus,23,0.701,6
1713,HUM18223024215501666,ECBplus,60,0.645,6
1714,HUM18223038335150533,ECBplus,54,0.168,4
1715,HUM18223048579487818,ECBplus,12,0.403,3
1716,HUM18223603553098533,ECBplus,34,0.727,8
1717,HUM18223617376775555,ECBplus,26,0.217,7
1718,HUM18223628183363384,ECBplus,1,1.0,1
1719,HUM18223746049497677,ECBplus,12,0.844,5
1720,HUM18223756004010949,ECBplus,1,1.0,1
1721,HUM18227525381134542,ECBplus,2,0.5,2
1722,HUM18234651370409589,ECBplus,16,0.452,6
1723,HUM18234667064501121,ECBplus,15,0.22,4
1724,HUM18234782348743377,ECBplus,7,0.643,3
1725,HUM18235680503915426,ECBplus,64,1.252,10
1726,HUM18235719432245275,ECBplus,22,2.767,7
1727,HUM18235732007199628,ECBplus,13,2.8,7
1728,HUM18237634666124148,ECBplus,7,0.2,1
1729,HUM18238410304544482,ECBplus,14,1.607,8
1730,HUM18239875620845465,ECBplus,11,0.909,5
1731,HUM18239924421685735,ECBplus,6,2.333,4
1732,HUM18240050471778186,ECBplus,6,0.028,1
1733,HUM18240081325293171,ECBplus,3,0.111,1
1734,HUM18241090732508238,ECBplus,31,0.788,7
1735,HUM18241101412566180,ECBplus,39,2.27,11
1736,HUM18243529944138201,ECBplus,5,0.5,2
1737,HUM18244299604814682,ECBplus,3,0.111,1
1738,HUM18263541739080089,ECBplus,3,1.333,2
1739,HUM18263555199297386,ECBplus,11,0.076,3
1740,HUM18263572771489704,ECBplus,10,0.01,1
1741,HUM18263585229523174,ECBplus,17,0.215,1
1742,HUM18263638298814930,ECBplus,6,0.917,3
1743,HUM18263735780022045,ECBplus,13,0.523,4
1744,HUM18263750557257525,ECBplus,30,0.717,4
1745,HUM18263985267193908,ECBplus,7,2.143,3
1746,HUM18264005982064036,ECBplus,6,0.25,1
1747,HUM18264038380520801,ECBplus,33,0.069,4
1748,HUM18264694756319567,ECBplus,6,0.028,1
1749,HUM18264754356648476,ECBplus,23,1.18,6
1750,HUM18264803095501828,ECBplus,81,2.13,16
1751,HUM18264819130490380,ECBplus,139,0.987,17
1752,HUM18264838847289264,ECBplus,62,0.799,11
1753,HUM18264886171275717,ECBplus,2,2.0,2
1754,HUM18271427912725627,ECBplus,6,0.4,2
1755,HUM18316765045288949,ECBplus,10,0.095,2
1756,HUM18316922352936729,ECBplus,30,1.13,6
1757,HUM18318452306120227,ECBplus,16,0.269,4
1758,HUM18319674083945732,ECBplus,11,0.448,4
1759,HUM18319688289991189,ECBplus,10,0.66,6
1760,HUM18421383201372865,ECBplus,57,0.21,8
1761,HUM18421400570576106,ECBplus,11,0.202,3
1762,HUM18421419369629068,ECBplus,1,1.0,1
1763,HUM18421454142328012,ECBplus,45,2.053,12
1764,HUM18421684131664117,ECBplus,2,0.25,1
1765,HUM18422039215343694,ECBplus,3,0.111,1
1766,HUM18424257748764087,ECBplus,31,0.206,7
1767,HUM18440684059503251,ECBplus,7,0.167,2
1768,HUM18440698565277092,ECBplus,57,3.035,14
1769,HUM18440710617907813,ECBplus,6,0.222,2
1770,HUM18440722716468597,ECBplus,8,0.062,1
1771,HUM18441875401449335,ECBplus,14,0.307,2
1772,HUM18441890442259339,ECBplus,51,1.639,11
1773,HUM18520722147007898,ECBplus,6,1.667,3
1774,HUM18520763746825423,ECBplus,7,4.714,4
1775,HUM18520795080149032,ECBplus,9,2.074,4
1776,HUM18521219076628367,ECBplus,4,1.25,2
1777,HUM18524150423965861,ECBplus,76,0.799,9
1778,HUM18576970734387733,ECBplus,20,2.75,6
1779,HUM27329153031929069,ECBplus,3,0.444,1
1780,HUM27329440344568357,ECBplus,2,0.25,1
1781,HUM27334146265815318,ECBplus,3,3.0,3
1782,HUM27335373970096064,ECBplus,4,0.25,1
1783,HUM27379778521624645,ECBplus,6,0.833,2
1784,HUM27398765576549920,ECBplus,4,1.875,2
1785,HUM27406821766795272,ECBplus,5,2.133,3
1786,HUM27406926439159871,ECBplus,9,0.852,4
1787,HUM28268602235369683,ECBplus,4,0.667,1
1788,HUM28268647093802199,ECBplus,3,0.111,1
1789,HUM28314574028416742,ECBplus,10,3.78,6
1790,HUM28315709747028727,ECBplus,10,0.01,1
1791,HUM28315772931412520,ECBplus,2,2.0,2
1792,HUM28320085052035686,ECBplus,1,1.0,1
1793,HUM28321461982534522,ECBplus,3,1.0,1
1794,HUM28363977625123031,ECBplus,5,1.8,3
1795,HUM28438474498107282,ECBplus,2,0.25,1
1796,HUM28443567802224378,ECBplus,6,0.028,1
1797,HUM28602796625515803,ECBplus,7,0.714,3
1798,HUM28608236909521237,ECBplus,4,1.25,2
1799,HUM28673805873878282,ECBplus,5,0.5,1
1800,HUM28679216337079704,ECBplus,2,0.25,1
1801,HUM28688885136138789,ECBplus,1,1.0,1
1802,LOC15733316663614047,ECBplus,66,6.486,16
1803,LOC15733332758669653,ECBplus,2,0.25,1
1804,LOC15733411676952389,ECBplus,1,1.0,1
1805,LOC15733512459860651,ECBplus,3,2.0,2
1806,LOC15733539181242903,ECBplus,5,0.04,1
1807,LOC15734326865367655,ECBplus,57,7.451,16
1808,LOC15737144640543698,ECBplus,14,4.393,8
1809,LOC15830142605507645,ECBplus,3,1.0,2
1810,LOC15986415595839818,ECBplus,5,0.5,1
1811,LOC15988246822068395,ECBplus,1,1.0,1
1812,LOC15993283945522268,ECBplus,1,1.0,1
1813,LOC15995520890668225,ECBplus,1,1.0,1
1814,LOC16000428845477133,ECBplus,1,1.0,1
1815,LOC16000440627895347,ECBplus,1,1.0,1
1816,LOC16002470157721523,ECBplus,1,1.0,1
1817,LOC16025470405880671,ECBplus,1,1.0,1
1818,LOC16071617192776639,ECBplus,1,1.0,1
1819,LOC16191059116035161,ECBplus,7,4.286,6
1820,LOC16193949713317606,ECBplus,8,4.812,6
1821,LOC16193979814097189,ECBplus,1,1.0,1
1822,LOC16193991475097297,ECBplus,4,1.5,3
1823,LOC16194005587699469,ECBplus,4,3.0,3
1824,LOC16194067144655479,ECBplus,1,1.0,1
1825,LOC16194091374025808,ECBplus,11,0.961,3
1826,LOC16195314715661594,ECBplus,4,0.562,1
1827,LOC16235213289813758,ECBplus,32,3.878,11
1828,LOC16236215950002324,ECBplus,1,1.0,1
1829,LOC16287176782329199,ECBplus,2,2.0,2
1830,LOC16361009043327475,ECBplus,7,1.964,3
1831,LOC16363853346668369,ECBplus,1,1.0,1
1832,LOC16369849809365357,ECBplus,8,1.094,3
1833,LOC16703889484427659,ECBplus,2,2.0,2
1834,LOC16762474499152487,ECBplus,17,1.829,5
1835,LOC16795362489375199,ECBplus,9,0.381,2
1836,LOC16796424367811882,ECBplus,3,1.0,1
1837,LOC16796439088733762,ECBplus,1,1.0,1
1838,LOC16877340605170314,ECBplus,3,2.0,2
1839,LOC16942449552455123,ECBplus,7,1.19,2
1840,LOC16961242887507051,ECBplus,29,4.787,8
1841,LOC16961271799618226,ECBplus,7,0.514,1
1842,LOC16961296670301063,ECBplus,5,0.9,2
1843,LOC16961342322943414,ECBplus,9,0.611,2
1844,LOC16961915922913613,ECBplus,2,2.0,1
1845,LOC16978817298499701,ECBplus,3,1.0,2
1846,LOC16978830859817981,ECBplus,17,1.251,4
1847,LOC16978846247603729,ECBplus,6,1.667,3
1848,LOC16979029591043575,ECBplus,2,0.25,1
1849,LOC17205813074379238,ECBplus,3,1.0,2
1850,LOC17205994251074949,ECBplus,1,1.0,1
1851,LOC17206603958467338,ECBplus,9,1.651,2
1852,LOC17227624711802226,ECBplus,1,1.0,1
1853,LOC17227773736672471,ECBplus,1,1.0,1
1854,LOC17228311168733522,ECBplus,1,1.0,1
1855,LOC17230499206108216,ECBplus,2,0.25,1
1856,LOC17239867739199637,ECBplus,14,4.452,7
1857,LOC17240221376398852,ECBplus,13,3.282,4
1858,LOC17395351611820997,ECBplus,17,0.112,2
1859,LOC17395437080427606,ECBplus,3,1.0,2
1860,LOC17399265323071172,ECBplus,2,1.0,1
1861,LOC17399309192531980,ECBplus,38,1.676,8
1862,LOC17400894383268362,ECBplus,2,1.0,1
1863,LOC17473794221821858,ECBplus,2,2.0,2
1864,LOC17474060319216953,ECBplus,3,3.0,2
1865,LOC17475085268494506,ECBplus,11,1.023,3
1866,LOC17475571775274501,ECBplus,4,2.0,2
1867,LOC17475874283842230,ECBplus,2,0.25,1
1868,LOC17476993006820833,ECBplus,2,0.25,1
1869,LOC17477038829597174,ECBplus,5,2.8,4
1870,LOC17477456099314852,ECBplus,17,6.053,8
1871,LOC17477507552787281,ECBplus,8,2.0,3
1872,LOC17478339342882751,ECBplus,4,1.875,3
1873,LOC17479063968054394,ECBplus,6,1.25,2
1874,LOC17479083454310736,ECBplus,8,0.286,2
1875,LOC17479252729243978,ECBplus,11,4.394,5
1876,LOC17580961027146922,ECBplus,9,2.444,5
1877,LOC17580976570397899,ECBplus,1,1.0,1
1878,LOC17621692699799378,ECBplus,1,1.0,1
1879,LOC17621706079932413,ECBplus,1,1.0,1
1880,LOC17623163904514133,ECBplus,10,0.875,2
1881,LOC17623237064921807,ECBplus,5,0.8,2
1882,LOC17633735788671631,ECBplus,5,5.0,5
1883,LOC17633757851190902,ECBplus,1,1.0,1
1884,LOC17634169860736271,ECBplus,1,1.0,1
1885,LOC17634180095063192,ECBplus,2,0.25,1
1886,LOC17634300680503542,ECBplus,4,3.0,3
1887,LOC17634445205802704,ECBplus,29,5.163,10
1888,LOC17641966698097996,ECBplus,9,2.074,3
1889,LOC17642819306422986,ECBplus,3,2.0,1
1890,LOC17642835073942721,ECBplus,6,0.111,1
1891,LOC17643520528410232,ECBplus,10,0.613,3
1892,LOC17643532758676572,ECBplus,1,1.0,1
1893,LOC17643560582770468,ECBplus,37,2.956,8
1894,LOC17643572389027482,ECBplus,3,1.0,2
1895,LOC17644758675058598,ECBplus,4,0.667,2
1896,LOC17644911974776344,ECBplus,1,1.0,1
1897,LOC17646095226265936,ECBplus,12,5.0,7
1898,LOC17650331334678094,ECBplus,3,2.0,2
1899,LOC17665637812091824,ECBplus,1,1.0,1
1900,LOC17666661445836424,ECBplus,3,0.111,1
1901,LOC17712169708433681,ECBplus,6,0.4,2
1902,LOC17717001658409905,ECBplus,1,1.0,1
1903,LOC17720114563425831,ECBplus,3,0.111,1
1904,LOC17720123743510939,ECBplus,2,0.25,1
1905,LOC17731497737982880,ECBplus,1,1.0,1
1906,LOC17731582246028489,ECBplus,12,3.278,6
1907,LOC17731595109995483,ECBplus,4,0.25,1
1908,LOC17731635158909098,ECBplus,1,1.0,1
1909,LOC17732014781226605,ECBplus,9,3.241,5
1910,LOC17733173649106099,ECBplus,1,1.0,1
1911,LOC17733175631663067,ECBplus,1,1.0,1
1912,LOC17733617835467628,ECBplus,12,5.55,6
1913,LOC17733635918368593,ECBplus,8,1.625,4
1914,LOC17734065087415524,ECBplus,1,1.0,1
1915,LOC17741110229513558,ECBplus,3,3.0,3
1916,LOC17741144789369948,ECBplus,3,0.111,1
1917,LOC17741183590888048,ECBplus,6,0.7,2
1918,LOC17741376978715248,ECBplus,1,1.0,1
1919,LOC17741388231761400,ECBplus,1,1.0,1
1920,LOC17741443930390371,ECBplus,5,2.8,3
1921,LOC17741455869640677,ECBplus,11,4.364,8
1922,LOC17743207703372898,ECBplus,5,0.5,2
1923,LOC17743376323445649,ECBplus,7,0.75,3
1924,LOC17759847039132105,ECBplus,5,0.9,2
1925,LOC17760060487295911,ECBplus,5,3.0,3
1926,LOC17764383711806492,ECBplus,1,1.0,1
1927,LOC17764737904268597,ECBplus,33,6.499,8
1928,LOC17764769313490055,ECBplus,5,0.5,2
1929,LOC17764780520342961,ECBplus,2,0.5,2
1930,LOC17765313771230036,ECBplus,29,8.871,14
1931,LOC17765428329229262,ECBplus,14,0.804,3
1932,LOC17819756552118938,ECBplus,7,1.619,4
1933,LOC17820708043450954,ECBplus,6,0.917,3
1934,LOC18002501073683239,ECBplus,3,3.0,3
1935,LOC18002535573514489,ECBplus,18,9.287,8
1936,LOC18002548190556549,ECBplus,1,1.0,1
1937,LOC18002777800270604,ECBplus,2,2.0,2
1938,LOC18003255740560286,ECBplus,12,4.05,6
1939,LOC18003523454105416,ECBplus,4,4.0,3
1940,LOC18003536389638637,ECBplus,2,0.25,1
1941,LOC18048554549072991,ECBplus,16,1.2,4
1942,LOC18048603777329683,ECBplus,25,3.63,7
1943,LOC18048615082519840,ECBplus,1,1.0,1
1944,LOC18049026470716482,ECBplus,3,1.0,2
1945,LOC18089929016207027,ECBplus,3,0.444,1
1946,LOC18148766005050266,ECBplus,3,1.0,2
1947,LOC18148777395301609,ECBplus,3,1.0,2
1948,LOC18149997770652692,ECBplus,3,2.0,2
1949,LOC18158686346228463,ECBplus,6,2.292,3
1950,LOC18183211123813928,ECBplus,2,2.0,2
1951,LOC18222747617746677,ECBplus,25,1.205,4
1952,LOC18223529902781725,ECBplus,10,0.533,2
1953,LOC18223541965735708,ECBplus,4,0.062,1
1954,LOC18223553538774392,ECBplus,6,0.4,2
1955,LOC18223569532966478,ECBplus,1,1.0,1
1956,LOC18223809435375260,ECBplus,2,2.0,2
1957,LOC18223827934517334,ECBplus,2,2.0,2
1958,LOC18225177436480499,ECBplus,1,1.0,1
1959,LOC18225328850476251,ECBplus,3,0.111,1
1960,LOC18234736198347328,ECBplus,12,2.986,4
1961,LOC18235746903617079,ECBplus,2,0.25,1
1962,LOC18235758158505691,ECBplus,19,5.611,6
1963,LOC18237576669707753,ECBplus,1,1.0,1
1964,LOC18237646897365487,ECBplus,2,2.0,2
1965,LOC18239943157153337,ECBplus,6,2.917,3
1966,LOC18241115201609163,ECBplus,10,0.367,2
1967,LOC18241156396879727,ECBplus,9,2.567,4
1968,LOC18241167956871948,ECBplus,2,0.25,1
1969,LOC18241254778801221,ECBplus,6,1.125,3
1970,LOC18241315453418084,ECBplus,26,5.452,8
1971,LOC18244327488606940,ECBplus,1,1.0,1
1972,LOC18271475388014972,ECBplus,2,0.25,1
1973,LOC18316780390763009,ECBplus,30,4.23,5
1974,LOC18316830192392387,ECBplus,8,0.5,2
1975,LOC18316841006837696,ECBplus,6,0.111,1
1976,LOC18316851975019915,ECBplus,8,0.482,2
1977,LOC18318468151124403,ECBplus,15,8.0,8
1978,LOC18319737183409910,ECBplus,4,0.062,1
1979,LOC18440750306982431,ECBplus,29,3.032,9
1980,LOC18440762931534969,ECBplus,5,0.16,1
1981,LOC18441904201489761,ECBplus,21,2.194,3
1982,LOC18441954119583356,ECBplus,5,2.133,3
1983,LOC18616597438078112,ECBplus,11,0.008,1
1984,LOC26685585542767565,ECBplus,6,3.75,4
1985,LOC26686190003990875,ECBplus,6,2.222,3
1986,LOC27322694613812443,ECBplus,2,2.0,2
1987,LOC27381332203235856,ECBplus,3,2.0,2
1988,LOC28362629361510832,ECBplus,7,0.327,1
1989,LOC28373645517006867,ECBplus,3,1.0,2
1990,LOC28432816437556095,ECBplus,1,1.0,1
1991,LOC28435487284693762,ECBplus,2,0.25,1
1992,LOC28435687653434444,ECBplus,3,0.111,1
1993,LOC28592140589788426,ECBplus,4,1.25,2
1994,LOC28599912644001392,ECBplus,3,1.0,2
1995,LOC28605451120495192,ECBplus,2,0.25,1
1996,LOC28606830296409807,ECBplus,6,0.694,1
1997,LOC28607565594621912,ECBplus,5,1.333,2
1998,LOC28609485062702056,ECBplus,2,0.25,1
1999,LOC28627575458668794,ECBplus,2,2.0,2
2000,LOC28676790105772771,ECBplus,3,1.333,3
2001,LOC28685747056455221,ECBplus,4,3.0,3
2002,LOC28695786412990029,ECBplus,3,2.0,2
2003,NEG15733558397961388,ECBplus,2,0.25,1
2004,NEG15830270022227625,ECBplus,2,2.0,2
2005,NEG15831435001924442,ECBplus,4,0.667,2
2006,NEG15988262592433550,ECBplus,1,1.0,1
2007,NEG15992276401966735,ECBplus,4,0.667,1
2008,NEG15992290932861265,ECBplus,1,1.0,1
2009,NEG15993306270773347,ECBplus,1,1.0,1
2010,NEG15995583441289697,ECBplus,1,1.0,1
2011,NEG15995613334146024,ECBplus,1,1.0,1
2012,NEG16000492622674050,ECBplus,1,1.0,1
2013,NEG16002509761057535,ECBplus,1,1.0,1
2014,NEG16002520759437010,ECBplus,4,1.875,3
2015,NEG16071629070607100,ECBplus,1,1.0,1
2016,NEG16237477263722686,ECBplus,7,4.714,6
2017,NEG16628966259122954,ECBplus,1,1.0,1
2018,NEG16795380359037191,ECBplus,8,0.016,1
2019,NEG16795553030823609,ECBplus,3,0.111,1
2020,NEG16795704267271836,ECBplus,1,1.0,1
2021,NEG17227800752530699,ECBplus,2,2.0,2
2022,NEG17474279047251067,ECBplus,1,1.0,1
2023,NEG17585310111174350,ECBplus,1,1.0,1
2024,NEG17640364597903956,ECBplus,1,1.0,1
2025,NEG17666634441577142,ECBplus,2,0.25,1
2026,NEG17741023353537234,ECBplus,1,1.0,1
2027,NEG17741037369294051,ECBplus,1,1.0,1
2028,NEG17745325286989308,ECBplus,1,1.0,1
2029,NEG17765225393419151,ECBplus,1,1.0,1
2030,NEG17765242903627109,ECBplus,4,4.0,4
2031,NEG17765441816309208,ECBplus,2,2.0,2
2032,NEG17772367340938838,ECBplus,2,2.0,2
2033,NEG18098039647358283,ECBplus,4,0.062,1
2034,NEG18098074719008041,ECBplus,6,0.028,1
2035,NEG18149922551893584,ECBplus,3,0.111,1
2036,NEG18223334195967815,ECBplus,7,0.02,1
2037,NEG18223346641361572,ECBplus,3,0.111,1
2038,NEG18223364284240238,ECBplus,8,0.062,1
2039,NEG18223675193533947,ECBplus,3,0.111,1
2040,NEG18223691367444011,ECBplus,7,0.02,1
2041,NEG18229896488387023,ECBplus,10,0.083,2
2042,NEG28451243429836369,ECBplus,7,0.943,3
2043,NEG28844130635404402,ECBplus,1,1.0,1
2044,NON15737401884611129,ECBplus,1,1.0,1
2045,NON15987123679152296,ECBplus,1,1.0,1
2046,NON15988285373402867,ECBplus,2,0.5,2
2047,NON15988299424186214,ECBplus,3,1.0,2
2048,NON15988313095686842,ECBplus,1,1.0,1
2049,NON15988373074091619,ECBplus,1,1.0,1
2050,NON15988383453989184,ECBplus,1,1.0,1
2051,NON15988392016450566,ECBplus,1,1.0,1
2052,NON15993516338307198,ECBplus,1,1.0,1
2053,NON15993524874813320,ECBplus,1,1.0,1
2054,NON16000509932324484,ECBplus,1,1.0,1
2055,NON16070682092264021,ECBplus,1,1.0,1
2056,NON16190573113308635,ECBplus,7,0.75,3
2057,NON16190638213841321,ECBplus,2,0.25,1
2058,NON16190646148404970,ECBplus,2,0.25,1
2059,NON16190657921842030,ECBplus,6,0.028,1
2060,NON16190734788264676,ECBplus,4,0.667,1
2061,NON16190758645925671,ECBplus,11,2.036,4
2062,NON16194880202156554,ECBplus,2,2.0,2
2063,NON16194911472419234,ECBplus,5,0.333,1
2064,NON16195206419124515,ECBplus,3,0.111,1
2065,NON16195302909178276,ECBplus,2,2.0,2
2066,NON16195447270161539,ECBplus,4,4.0,4
2067,NON16235236247965825,ECBplus,1,1.0,1
2068,NON16235259290300144,ECBplus,1,1.0,1
2069,NON16268981462162361,ECBplus,1,1.0,1
2070,NON16285643294051965,ECBplus,6,0.028,1
2071,NON16285702960183809,ECBplus,1,1.0,1
2072,NON16343577923617706,ECBplus,5,0.5,1
2073,NON16359258290270841,ECBplus,12,1.037,3
2074,NON16363786017869737,ECBplus,1,1.0,1
2075,NON16364101653183219,ECBplus,10,0.533,3
2076,NON16369933700632224,ECBplus,2,2.0,2
2077,NON16370037460007888,ECBplus,1,1.0,1
2078,NON16410524045901749,ECBplus,3,1.0,2
2079,NON16627989353367163,ECBplus,1,1.0,1
2080,NON16628009605905343,ECBplus,1,1.0,1
2081,NON16628047448605797,ECBplus,30,2.512,9
2082,NON16628062366463431,ECBplus,6,0.4,1
2083,NON16628072497530110,ECBplus,58,0.568,6
2084,NON16628082435245674,ECBplus,3,2.0,2
2085,NON16628093839904536,ECBplus,3,3.0,3
2086,NON16628128321821328,ECBplus,41,4.578,12
2087,NON16628139459402778,ECBplus,1,1.0,1
2088,NON16628187313283286,ECBplus,1,1.0,1
2089,NON16708967631575533,ECBplus,4,0.062,1
2090,NON16709569398873264,ECBplus,27,1.437,4
2091,NON16709624027698279,ECBplus,28,3.745,9
2092,NON16709728147813080,ECBplus,9,1.2,4
2093,NON16710484626605447,ECBplus,3,0.111,1
2094,NON16727620231965862,ECBplus,36,1.684,8
2095,NON16727641175459595,ECBplus,32,0.84,6
2096,NON16728120065014833,ECBplus,1,1.0,1
2097,NON16728230766371174,ECBplus,9,0.014,2
2098,NON16759636276543635,ECBplus,3,0.111,1
2099,NON16759665745345094,ECBplus,1,1.0,1
2100,NON16790715899948452,ECBplus,7,0.571,1
2101,NON16791556240188477,ECBplus,7,0.943,3
2102,NON16792173584275189,ECBplus,2,0.25,1
2103,NON16792729592313779,ECBplus,7,0.75,3
2104,NON16792879005796587,ECBplus,6,0.4,2
2105,NON16795409896688499,ECBplus,17,0.221,3
2106,NON16796342442352383,ECBplus,5,0.04,1
2107,NON16877350214539279,ECBplus,2,0.25,1
2108,NON16961162082830193,ECBplus,20,1.062,2
2109,NON16961308931665343,ECBplus,4,0.5,1
2110,NON16976915577800368,ECBplus,22,2.786,5
2111,NON16976930431536001,ECBplus,2,0.25,1
2112,NON16979057616085306,ECBplus,2,0.25,1
2113,NON16979141558409114,ECBplus,4,2.0,2
2114,NON16979235248815535,ECBplus,32,1.346,6
2115,NON17014661783012313,ECBplus,6,2.222,4
2116,NON17035421701153856,ECBplus,11,0.083,2
2117,NON17035846989853747,ECBplus,16,0.542,2
2118,NON17042089870180423,ECBplus,20,3.87,4
2119,NON17042213072833312,ECBplus,7,0.082,1
2120,NON17051220217871470,ECBplus,7,0.167,2
2121,NON17056449806118867,ECBplus,6,0.028,1
2122,NON17205826451033571,ECBplus,4,0.062,1
2123,NON17206663029716676,ECBplus,6,0.4,1
2124,NON17207548339630127,ECBplus,39,0.908,7
2125,NON17209992481251686,ECBplus,6,0.028,1
2126,NON17210007245216344,ECBplus,7,0.02,1
2127,NON17210019876807755,ECBplus,38,1.755,6
2128,NON17210710922110328,ECBplus,12,0.406,3
2129,NON17210820571952572,ECBplus,26,0.219,3
2130,NON17211119721422924,ECBplus,4,0.667,2
2131,NON17227581370028900,ECBplus,6,0.75,3
2132,NON17227847656567080,ECBplus,3,0.111,1
2133,NON17227856712022332,ECBplus,1,1.0,1
2134,NON17227866366583473,ECBplus,5,0.36,1
2135,NON17239727805133368,ECBplus,5,0.9,2
2136,NON17397464641461196,ECBplus,1,1.0,1
2137,NON17397813210017577,ECBplus,2,0.25,1
2138,NON17398421457245879,ECBplus,1,1.0,1
2139,NON17399462812994856,ECBplus,7,0.571,3
2140,NON17400441650162544,ECBplus,6,0.917,3
2141,NON17474085669290375,ECBplus,1,1.0,1
2142,NON17581309354437800,ECBplus,1,1.0,1
2143,NON17623222024977927,ECBplus,5,1.4,2
2144,NON17623252089210976,ECBplus,10,1.85,3
2145,NON17631556270243376,ECBplus,4,0.667,1
2146,NON17635951747654401,ECBplus,1,1.0,1
2147,NON17640632758867156,ECBplus,1,1.0,1
2148,NON17642479951120038,ECBplus,7,4.0,4
2149,NON17643576487705162,ECBplus,3,0.111,1
2150,NON17717011543636615,ECBplus,1,1.0,1
2151,NON17732003281288860,ECBplus,6,0.028,1
2152,NON17741171079940822,ECBplus,6,0.25,1
2153,NON17741341463467290,ECBplus,1,1.0,1
2154,NON17744321889668675,ECBplus,3,3.0,3
2155,NON17744499621591408,ECBplus,1,1.0,1
2156,NON17744952423311022,ECBplus,26,1.142,6
2157,NON17745006823711759,ECBplus,6,3.056,4
2158,NON17745059789240063,ECBplus,6,0.25,1
2159,NON17745072709322229,ECBplus,1,1.0,1
2160,NON17745170956492548,ECBplus,2,0.25,1
2161,NON17745413236512401,ECBplus,6,1.125,3
2162,NON17750096954988431,ECBplus,1,1.0,1
2163,NON17764206852917641,ECBplus,3,0.111,1
