,coref_chain,dataset,mentions,phrasing_diversity,unique_lemmas
1096,HUM16762430272744760,ECBplus,3,3.0,3
1097,HUM16762545642473164,ECBplus,25,0.033,3
1098,HUM16762554083083396,ECBplus,43,2.919,13
1099,HUM16762569506289095,ECBplus,4,0.083,2
1100,HUM16792717774612301,ECBplus,10,0.222,2
1101,HUM16793234634867769,ECBplus,2,0.25,1
1102,HUM16795316441130196,ECBplus,10,0.04,1
1103,HUM16795532933101951,ECBplus,1,1.0,1
1104,HUM16796723158511251,ECBplus,6,0.028,1
1105,HUM16877278096136426,ECBplus,12,0.3,3
1106,HUM16961145770375821,ECBplus,2,2.0,2
1107,HUM16961208167162861,ECBplus,1,1.0,1
1108,HUM16970448608861518,ECBplus,3,0.0,1
1109,HUM16975370612436505,ECBplus,4,1.25,2
1110,HUM16975455695416799,ECBplus,2,0.25,1
1111,HUM16976884072437799,ECBplus,2,0.25,1
1112,HUM16976901520377444,ECBplus,2,0.25,1
1113,HUM16978321630641403,ECBplus,7,0.082,2
1114,HUM16978333005120136,ECBplus,3,0.444,1
1115,HUM16978802686536281,ECBplus,5,0.5,2
1116,HUM17038172884679499,ECBplus,4,1.125,2
1117,HUM17038265467857528,ECBplus,2,1.0,1
1118,HUM17050506835932990,ECBplus,11,0.145,2
1119,HUM17050524992259008,ECBplus,5,0.2,2
1120,HUM17050646930855993,ECBplus,10,1.375,3
1121,HUM17050657724986898,ECBplus,5,0.5,1
1122,HUM17050698135674198,ECBplus,1,1.0,1
1123,HUM17050711112380985,ECBplus,14,0.154,2
1124,HUM17050724612840806,ECBplus,23,0.515,6
1125,HUM17050797645881622,ECBplus,37,0.741,6
1126,HUM17050815402012954,ECBplus,12,0.028,1
1127,HUM17058832719925992,ECBplus,1,1.0,1
1128,HUM17059028282226589,ECBplus,4,0.083,2
1129,HUM17205861524592233,ECBplus,3,0.111,1
1130,HUM17205871056692833,ECBplus,4,0.062,1
1131,HUM17205901870880277,ECBplus,2,0.25,1
1132,HUM17206628551764400,ECBplus,8,0.016,1
1133,HUM17206639469762991,ECBplus,4,1.875,3
1134,HUM17206650157888542,ECBplus,9,0.25,2
1135,HUM17206788861448936,ECBplus,4,0.667,1
1136,HUM17207162529847459,ECBplus,2,0.25,1
1137,HUM17207518610483662,ECBplus,6,1.167,3
1138,HUM17209079221902940,ECBplus,23,0.367,5
1139,HUM17209377647266249,ECBplus,6,0.028,1
1140,HUM17209428454378670,ECBplus,2,1.0,1
1141,HUM17209496877975579,ECBplus,6,0.375,3
1142,HUM17209507366594611,ECBplus,3,1.0,2
1143,HUM17209547407557455,ECBplus,2,0.25,1
1144,HUM17212524027211372,ECBplus,12,0.333,2
1145,HUM17214184525977845,ECBplus,3,0.111,1
1146,HUM17227544654464282,ECBplus,14,1.136,3
1147,HUM17227556758659704,ECBplus,6,1.125,2
1148,HUM17227761226960871,ECBplus,1,1.0,1
1149,HUM17228289052548531,ECBplus,2,1.0,1
1150,HUM17230155331352194,ECBplus,9,1.389,4
1151,HUM17230538151741014,ECBplus,5,0.05,2
1152,HUM17230683578154481,ECBplus,2,0.25,1
1153,HUM17239653707254672,ECBplus,8,4.0,4
1154,HUM17239666607334024,ECBplus,15,0.135,3
1155,HUM17239706171189511,ECBplus,15,0.87,4
1156,HUM17239750281256000,ECBplus,1,1.0,1
1157,HUM17392465282479574,ECBplus,4,0.062,1
1158,HUM17394069217658264,ECBplus,5,0.04,1
1159,HUM17394193276401793,ECBplus,3,0.111,1
1160,HUM17394511845366898,ECBplus,3,1.0,2
1161,HUM17395535970766161,ECBplus,4,3.0,3
1162,HUM17395891602867029,ECBplus,4,0.5,1
1163,HUM17396999615005239,ECBplus,7,1.619,3
1164,HUM17397850755887228,ECBplus,3,0.111,1
1165,HUM17397865706116637,ECBplus,2,0.25,1
1166,HUM17398068448153302,ECBplus,8,1.167,3
1167,HUM17399253991302684,ECBplus,7,1.429,3
1168,HUM17399342723010115,ECBplus,11,0.403,3
1169,HUM17399616194796258,ECBplus,3,0.111,1
1170,HUM17403484329637243,ECBplus,14,0.083,2
1171,HUM17403498594960941,ECBplus,26,1.051,7
1172,HUM17403541274202682,ECBplus,1,1.0,1
1173,HUM17403785688719729,ECBplus,25,0.356,5
1174,HUM17403809721645960,ECBplus,5,0.9,2
1175,HUM17404649551151542,ECBplus,1,1.0,1
1176,HUM17474479699693914,ECBplus,18,0.038,3
1177,HUM17474951363799655,ECBplus,1,1.0,1
1178,HUM17476439289974733,ECBplus,6,0.25,1
1179,HUM17476795258982705,ECBplus,3,0.111,1
1180,HUM17477445299826919,ECBplus,2,2.0,1
1181,HUM17477571114198956,ECBplus,4,0.5,1
1182,HUM17478326731930159,ECBplus,5,2.0,2
1183,HUM17479022102121768,ECBplus,2,2.0,2
1184,HUM17479034126985528,ECBplus,1,1.0,1
1185,HUM17479043832472136,ECBplus,1,1.0,1
1186,HUM17580733045992808,ECBplus,9,0.267,4
1187,HUM17580745743512216,ECBplus,7,0.8,2
1188,HUM17580756612129547,ECBplus,5,0.04,1
1189,HUM17580950631378996,ECBplus,10,0.34,3
1190,HUM17581286761482635,ECBplus,1,1.0,1
1191,HUM17585547506657721,ECBplus,7,1.371,3
1192,HUM17585569357878445,ECBplus,3,0.444,1
1193,HUM17585586231680730,ECBplus,3,0.111,1
1194,HUM17585723434196928,ECBplus,1,1.0,1
1195,HUM17585807616836238,ECBplus,16,0.863,4
1196,HUM17585842183770407,ECBplus,3,1.0,2
1197,HUM17586020069902806,ECBplus,5,2.8,4
1198,HUM17586038555708853,ECBplus,4,1.25,2
1199,HUM17586062578027048,ECBplus,1,1.0,1
1200,HUM17621590319089619,ECBplus,1,1.0,1
1201,HUM17621617734760601,ECBplus,2,2.0,2
1202,HUM17621629780480551,ECBplus,6,0.75,3
1203,HUM17621640789460263,ECBplus,3,0.111,1
1204,HUM17621675062197017,ECBplus,2,0.25,1
1205,HUM17623724741679231,ECBplus,3,0.444,1
1206,HUM17629205564756179,ECBplus,2,2.0,1
1207,HUM17631493112342063,ECBplus,1,1.0,1
1208,HUM17631892213605260,ECBplus,1,1.0,1
1209,HUM17631926005386602,ECBplus,2,2.0,2
1210,HUM17633416173491475,ECBplus,3,0.111,1
1211,HUM17633644003453649,ECBplus,5,0.6,3
1212,HUM17634086926494905,ECBplus,5,1.333,2
1213,HUM17634097626820205,ECBplus,34,2.319,9
1214,HUM17634109609806079,ECBplus,27,1.684,5
1215,HUM17634361679347344,ECBplus,10,1.3,4
1216,HUM17634402498585457,ECBplus,7,1.857,3
1217,HUM17634416710632090,ECBplus,3,0.111,1
1218,HUM17641855361550379,ECBplus,7,0.02,1
1219,HUM17641874250660065,ECBplus,14,0.843,3
1220,HUM17641893957687535,ECBplus,19,1.387,4
1221,HUM17642029846412556,ECBplus,27,0.312,4
1222,HUM17642391151298735,ECBplus,4,1.5,3
1223,HUM17642436231590887,ECBplus,2,2.0,2
1224,HUM17642451761547732,ECBplus,4,1.875,3
1225,HUM17642465151706006,ECBplus,5,1.2,3
1226,HUM17642625776844813,ECBplus,5,1.4,1
1227,HUM17642639895581929,ECBplus,5,2.133,2
1228,HUM17642655532934542,ECBplus,9,0.567,5
1229,HUM17643432611577647,ECBplus,19,1.614,5
1230,HUM17643451258431556,ECBplus,1,1.0,1
1231,HUM17643797339882045,ECBplus,2,0.25,1
1232,HUM17644549751498177,ECBplus,6,1.0,4
1233,HUM17644603477119489,ECBplus,8,1.417,5
1234,HUM17646062449983851,ECBplus,1,1.0,1
1235,HUM17646075769109447,ECBplus,1,1.0,1
1236,HUM17650310358342983,ECBplus,3,0.111,1
1237,HUM17666737398798582,ECBplus,2,2.0,2
1238,HUM17717071753725810,ECBplus,2,0.25,1
1239,HUM17720479085668575,ECBplus,3,1.0,2
1240,HUM17720489125766418,ECBplus,4,0.667,2
1241,HUM17728595122188917,ECBplus,7,3.0,4
1242,HUM17731532645215730,ECBplus,8,0.286,1
1243,HUM17731540958266535,ECBplus,6,3.75,4
1244,HUM17731555438182725,ECBplus,19,0.811,4
1245,HUM17731760781196568,ECBplus,4,1.875,3
1246,HUM17731813980483037,ECBplus,15,1.867,6
1247,HUM17732500323640198,ECBplus,3,0.167,2
1248,HUM17733158807494237,ECBplus,3,1.0,1
1249,HUM17733560552295284,ECBplus,10,0.76,4
1250,HUM17734031939890766,ECBplus,3,0.111,1
1251,HUM17739224604793838,ECBplus,2,2.0,2
1252,HUM17739236267669980,ECBplus,2,0.25,1
1253,HUM17744863322935845,ECBplus,1,1.0,1
1254,HUM17744873373187694,ECBplus,36,1.716,11
1255,HUM17744886235161547,ECBplus,8,0.525,3
1256,HUM17744898912785276,ECBplus,6,0.5,2
1257,HUM17744937293310517,ECBplus,12,4.5,8
1258,HUM17744980524113734,ECBplus,14,3.107,6
1259,HUM17744995054949769,ECBplus,7,0.943,3
1260,HUM17745352748682866,ECBplus,2,2.0,2
1261,HUM17745370356466063,ECBplus,1,1.0,1
1262,HUM17764058070519771,ECBplus,1,1.0,1
1263,HUM17764075735414631,ECBplus,30,0.622,7
1264,HUM17764318691647091,ECBplus,21,0.771,5
1265,HUM17764691853439726,ECBplus,16,0.844,5
1266,HUM17764792309978161,ECBplus,1,1.0,1
1267,HUM17765115908831308,ECBplus,6,1.778,4
1268,HUM17765343385926179,ECBplus,9,0.593,3
1269,HUM17765353234117116,ECBplus,4,0.062,1
1270,HUM17772411879771083,ECBplus,1,1.0,1
1271,HUM17772747022002260,ECBplus,3,0.111,1
1272,HUM17773208834043169,ECBplus,3,1.0,2
1273,HUM17818785497733083,ECBplus,10,2.7,6
1274,HUM17819747019655492,ECBplus,17,0.676,4
1275,HUM17820759029533562,ECBplus,11,0.97,5
1276,HUM17820772445448067,ECBplus,1,1.0,1
1277,HUM17820789442194100,ECBplus,4,1.875,3
1278,HUM17821064766257619,ECBplus,2,0.25,1
1279,HUM18001976467500000,ECBplus,2,0.25,1
1280,HUM18001993603753566,ECBplus,6,2.0,4
1281,HUM18002010984170151,ECBplus,9,1.2,4
1282,HUM18002024904250556,ECBplus,3,0.111,1
1283,HUM18002710806153889,ECBplus,3,3.0,3
1284,HUM18048433979655900,ECBplus,6,0.4,2
1285,HUM18048451299991743,ECBplus,2,2.0,1
1286,HUM18048481960258753,ECBplus,27,0.321,5
1287,HUM18048589567758390,ECBplus,2,0.25,1
1288,HUM18049435147865956,ECBplus,1,1.0,1
1289,HUM18089813256581682,ECBplus,2,0.25,1
1290,HUM18098097439936561,ECBplus,2,0.25,1
1291,HUM18098113770775396,ECBplus,6,1.067,2
1292,HUM18148829671624267,ECBplus,2,0.25,1
1293,HUM18149864601840828,ECBplus,2,0.5,2
1294,HUM18149876821504272,ECBplus,1,1.0,1
1295,HUM18155335583688433,ECBplus,3,0.111,1
1296,HUM18155825126669219,ECBplus,1,1.0,1
1297,HUM18158709833087594,ECBplus,15,1.533,7
1298,HUM18158730267727507,ECBplus,3,0.111,1
1299,HUM18176653308471928,ECBplus,4,3.0,3
1300,HUM18183311618453753,ECBplus,1,1.0,1
1301,HUM18184954911690041,ECBplus,27,1.005,8
1302,HUM18184966441918857,ECBplus,27,2.534,9
1303,HUM18222839907738365,ECBplus,12,0.833,5
1304,HUM18223024215501666,ECBplus,3,3.0,2
1305,HUM18223038335150533,ECBplus,10,0.51,4
1306,HUM18223048579487818,ECBplus,10,0.493,3
1307,HUM18223603553098533,ECBplus,18,0.197,4
1308,HUM18223617376775555,ECBplus,18,0.093,4
1309,HUM18223628183363384,ECBplus,1,1.0,1
1310,HUM18223746049497677,ECBplus,12,0.844,5
1311,HUM18223756004010949,ECBplus,1,1.0,1
1312,HUM18234651370409589,ECBplus,16,0.452,6
1313,HUM18234667064501121,ECBplus,15,0.22,4
1314,HUM18234782348743377,ECBplus,7,0.643,3
1315,HUM18235680503915426,ECBplus,13,2.872,8
1316,HUM18235719432245275,ECBplus,12,2.003,4
1317,HUM18235732007199628,ECBplus,7,1.857,4
1318,HUM18237634666124148,ECBplus,3,1.0,1
1319,HUM18238410304544482,ECBplus,8,1.25,5
1320,HUM18239875620845465,ECBplus,11,1.909,6
1321,HUM18239924421685735,ECBplus,6,2.333,4
1322,HUM18240050471778186,ECBplus,6,0.028,1
1323,HUM18240081325293171,ECBplus,3,0.111,1
1324,HUM18241090732508238,ECBplus,14,1.514,4
1325,HUM18241101412566180,ECBplus,9,3.556,6
1326,HUM18243529944138201,ECBplus,1,1.0,1
1327,HUM18244299604814682,ECBplus,3,0.111,1
1328,HUM18263541739080089,ECBplus,2,0.5,2
1329,HUM18263555199297386,ECBplus,7,0.343,3
1330,HUM18263585229523174,ECBplus,13,0.372,1
1331,HUM18263638298814930,ECBplus,4,0.667,2
1332,HUM18263735780022045,ECBplus,11,0.636,4
1333,HUM18263750557257525,ECBplus,20,0.658,3
1334,HUM18263985267193908,ECBplus,4,1.125,1
1335,HUM18264005982064036,ECBplus,5,0.36,1
1336,HUM18264038380520801,ECBplus,16,0.208,3
1337,HUM18264694756319567,ECBplus,6,0.028,1
1338,HUM18264754356648476,ECBplus,15,1.747,6
1339,HUM18264803095501828,ECBplus,2,0.25,1
1340,HUM18264819130490380,ECBplus,25,0.398,6
1341,HUM18264838847289264,ECBplus,47,0.755,9
1342,HUM18264886171275717,ECBplus,2,2.0,2
1343,HUM18271427912725627,ECBplus,4,0.667,2
1344,HUM18316765045288949,ECBplus,2,2.0,2
1345,HUM18316922352936729,ECBplus,1,1.0,1
1346,HUM18318452306120227,ECBplus,16,0.269,4
1347,HUM18319674083945732,ECBplus,11,0.448,4
1348,HUM18319688289991189,ECBplus,10,0.66,6
1349,HUM18421383201372865,ECBplus,31,0.266,6
1350,HUM18421400570576106,ECBplus,1,1.0,1
1351,HUM18421454142328012,ECBplus,7,0.095,2
1352,HUM18421684131664117,ECBplus,2,0.25,1
1353,HUM18424257748764087,ECBplus,31,0.206,6
1354,HUM18440698565277092,ECBplus,5,3.0,3
1355,HUM18440722716468597,ECBplus,4,0.062,1
1356,HUM18441875401449335,ECBplus,14,0.307,2
1357,HUM18441890442259339,ECBplus,51,1.639,10
1358,HUM18520722147007898,ECBplus,3,1.0,2
1359,HUM18520763746825423,ECBplus,7,4.714,4
1360,HUM18521219076628367,ECBplus,1,1.0,1
1361,HUM18524150423965861,ECBplus,27,2.457,8
1362,HUM18576970734387733,ECBplus,8,2.625,3
1363,HUM27329153031929069,ECBplus,3,0.444,1
1364,HUM27329440344568357,ECBplus,2,0.25,1
1365,HUM27334146265815318,ECBplus,3,3.0,3
1366,HUM27335373970096064,ECBplus,4,0.25,1
1367,HUM27379778521624645,ECBplus,6,0.833,2
1368,HUM27398765576549920,ECBplus,4,1.875,2
1369,HUM27406821766795272,ECBplus,5,2.133,3
1370,HUM27406926439159871,ECBplus,9,0.852,4
1371,HUM28268602235369683,ECBplus,4,0.667,1
1372,HUM28268647093802199,ECBplus,3,0.111,1
1373,HUM28314574028416742,ECBplus,10,3.08,5
1374,HUM28315709747028727,ECBplus,5,0.04,1
1375,HUM28315772931412520,ECBplus,1,1.0,1
1376,HUM28320085052035686,ECBplus,1,1.0,1
1377,HUM28321461982534522,ECBplus,3,1.0,1
1378,HUM28438474498107282,ECBplus,2,0.25,1
1379,HUM28602796625515803,ECBplus,4,0.667,2
1380,HUM28608236909521237,ECBplus,2,2.0,2
1381,HUM28673805873878282,ECBplus,5,0.5,1
1382,HUM28679216337079704,ECBplus,2,0.25,1
1383,HUM28688885136138789,ECBplus,1,1.0,1
1384,LOC15733316663614047,ECBplus,18,6.546,8
1385,LOC15733332758669653,ECBplus,1,1.0,1
1386,LOC15734326865367655,ECBplus,8,2.438,4
1387,LOC15737144640543698,ECBplus,7,2.0,5
1388,LOC15986415595839818,ECBplus,1,1.0,1
1389,LOC16191059116035161,ECBplus,6,2.333,5
1390,LOC16193949713317606,ECBplus,7,5.0,5
1391,LOC16193991475097297,ECBplus,1,1.0,1
1392,LOC16194067144655479,ECBplus,1,1.0,1
1393,LOC16194091374025808,ECBplus,1,1.0,1
1394,LOC16195314715661594,ECBplus,2,1.0,1
1395,LOC16235213289813758,ECBplus,29,3.524,9
1396,LOC16236215950002324,ECBplus,1,1.0,1
1397,LOC16287176782329199,ECBplus,2,2.0,2
1398,LOC16361009043327475,ECBplus,2,2.0,1
1399,LOC16363853346668369,ECBplus,1,1.0,1
1400,LOC16369849809365357,ECBplus,8,1.094,3
1401,LOC16762474499152487,ECBplus,16,1.969,5
1402,LOC16796424367811882,ECBplus,1,1.0,1
1403,LOC16877340605170314,ECBplus,3,2.0,2
1404,LOC16942449552455123,ECBplus,7,1.19,2
1405,LOC16961242887507051,ECBplus,3,1.0,2
1406,LOC16978817298499701,ECBplus,3,1.0,2
1407,LOC16978830859817981,ECBplus,17,1.251,4
1408,LOC16978846247603729,ECBplus,3,0.111,1
1409,LOC17205813074379238,ECBplus,3,1.0,2
1410,LOC17205994251074949,ECBplus,1,1.0,1
1411,LOC17206603958467338,ECBplus,9,1.296,2
1412,LOC17230499206108216,ECBplus,2,0.25,1
1413,LOC17239867739199637,ECBplus,7,2.571,4
1414,LOC17240221376398852,ECBplus,6,5.0,3
1415,LOC17395351611820997,ECBplus,13,0.091,2
1416,LOC17395437080427606,ECBplus,2,0.25,1
1417,LOC17399309192531980,ECBplus,27,1.487,6
1418,LOC17400894383268362,ECBplus,1,1.0,1
1419,LOC17473794221821858,ECBplus,1,1.0,1
1420,LOC17474060319216953,ECBplus,3,3.0,2
1421,LOC17475085268494506,ECBplus,7,0.514,2
1422,LOC17475571775274501,ECBplus,2,2.0,2
1423,LOC17476993006820833,ECBplus,2,0.25,1
1424,LOC17477038829597174,ECBplus,5,2.8,4
1425,LOC17477456099314852,ECBplus,8,3.062,4
1426,LOC17477507552787281,ECBplus,6,3.056,4
1427,LOC17478339342882751,ECBplus,4,1.875,3
1428,LOC17479063968054394,ECBplus,1,1.0,1
1429,LOC17479083454310736,ECBplus,3,0.111,1
1430,LOC17479252729243978,ECBplus,1,1.0,1
1431,LOC17580961027146922,ECBplus,9,2.444,5
1432,LOC17580976570397899,ECBplus,1,1.0,1
1433,LOC17621706079932413,ECBplus,1,1.0,1
1434,LOC17623163904514133,ECBplus,2,1.0,1
1435,LOC17623237064921807,ECBplus,2,0.25,1
1436,LOC17633735788671631,ECBplus,2,2.0,2
1437,LOC17633757851190902,ECBplus,1,1.0,1
1438,LOC17634169860736271,ECBplus,1,1.0,1
1439,LOC17634180095063192,ECBplus,2,0.25,1
1440,LOC17634300680503542,ECBplus,2,2.0,2
1441,LOC17634445205802704,ECBplus,11,1.527,5
1442,LOC17641966698097996,ECBplus,8,2.0,3
1443,LOC17642819306422986,ECBplus,3,2.0,1
1444,LOC17642835073942721,ECBplus,6,0.111,1
1445,LOC17643520528410232,ECBplus,6,0.25,2
1446,LOC17643560582770468,ECBplus,27,1.811,5
1447,LOC17643572389027482,ECBplus,3,1.0,2
1448,LOC17644758675058598,ECBplus,2,0.25,1
1449,LOC17644911974776344,ECBplus,1,1.0,1
1450,LOC17646095226265936,ECBplus,11,4.909,7
1451,LOC17666661445836424,ECBplus,3,0.111,1
1452,LOC17720114563425831,ECBplus,1,1.0,1
1453,LOC17731497737982880,ECBplus,1,1.0,1
1454,LOC17731582246028489,ECBplus,11,3.2,5
1455,LOC17731595109995483,ECBplus,4,0.25,1
1456,LOC17731635158909098,ECBplus,1,1.0,1
1457,LOC17733173649106099,ECBplus,1,1.0,1
1458,LOC17733175631663067,ECBplus,1,1.0,1
1459,LOC17733617835467628,ECBplus,8,5.688,5
1460,LOC17733635918368593,ECBplus,4,0.75,2
1461,LOC17741110229513558,ECBplus,1,1.0,1
1462,LOC17741144789369948,ECBplus,3,0.111,1
1463,LOC17741183590888048,ECBplus,5,0.16,1
1464,LOC17741376978715248,ECBplus,1,1.0,1
1465,LOC17741388231761400,ECBplus,1,1.0,1
1466,LOC17741443930390371,ECBplus,5,2.8,3
1467,LOC17741455869640677,ECBplus,10,3.5,7
1468,LOC17743207703372898,ECBplus,5,0.5,2
1469,LOC17743376323445649,ECBplus,7,0.75,3
1470,LOC17759847039132105,ECBplus,5,0.9,2
1471,LOC17760060487295911,ECBplus,5,2.133,3
1472,LOC17764383711806492,ECBplus,1,1.0,1
1473,LOC17764737904268597,ECBplus,13,6.277,5
1474,LOC17764769313490055,ECBplus,1,1.0,1
1475,LOC17764780520342961,ECBplus,2,0.5,2
1476,LOC17765313771230036,ECBplus,19,9.744,12
1477,LOC17765428329229262,ECBplus,6,0.7,2
1478,LOC17819756552118938,ECBplus,7,1.619,4
1479,LOC17820708043450954,ECBplus,6,0.917,3
1480,LOC18002535573514489,ECBplus,11,7.0,6
1481,LOC18002548190556549,ECBplus,1,1.0,1
1482,LOC18002777800270604,ECBplus,2,2.0,2
1483,LOC18003255740560286,ECBplus,7,1.786,3
1484,LOC18048554549072991,ECBplus,14,0.603,4
1485,LOC18048603777329683,ECBplus,8,3.938,4
1486,LOC18049026470716482,ECBplus,1,1.0,1
1487,LOC18089929016207027,ECBplus,3,0.444,1
1488,LOC18148766005050266,ECBplus,2,2.0,2
1489,LOC18148777395301609,ECBplus,3,1.0,2
1490,LOC18149997770652692,ECBplus,3,2.0,2
1491,LOC18158686346228463,ECBplus,3,2.0,2
1492,LOC18183211123813928,ECBplus,1,1.0,1
1493,LOC18222747617746677,ECBplus,13,1.808,3
1494,LOC18223529902781725,ECBplus,10,0.533,2
1495,LOC18223541965735708,ECBplus,4,0.062,1
1496,LOC18223553538774392,ECBplus,6,0.4,2
1497,LOC18223569532966478,ECBplus,1,1.0,1
1498,LOC18223809435375260,ECBplus,2,2.0,2
1499,LOC18223827934517334,ECBplus,2,1.0,1
1500,LOC18225177436480499,ECBplus,1,1.0,1
1501,LOC18234736198347328,ECBplus,12,2.986,4
1502,LOC18235746903617079,ECBplus,2,0.25,1
1503,LOC18235758158505691,ECBplus,13,5.359,6
1504,LOC18239943157153337,ECBplus,6,3.75,4
1505,LOC18241115201609163,ECBplus,10,0.367,2
1506,LOC18241156396879727,ECBplus,9,1.444,3
1507,LOC18241254778801221,ECBplus,2,0.25,1
1508,LOC18241315453418084,ECBplus,17,5.078,7
1509,LOC18244327488606940,ECBplus,1,1.0,1
1510,LOC18271475388014972,ECBplus,2,0.25,1
1511,LOC18316780390763009,ECBplus,4,3.0,3
1512,LOC18316830192392387,ECBplus,8,0.5,2
1513,LOC18316841006837696,ECBplus,1,1.0,1
1514,LOC18316851975019915,ECBplus,6,0.7,2
1515,LOC18318468151124403,ECBplus,15,7.0,7
1516,LOC18319737183409910,ECBplus,4,0.062,1
1517,LOC18440750306982431,ECBplus,7,0.857,2
1518,LOC18440762931534969,ECBplus,2,1.0,1
1519,LOC18441904201489761,ECBplus,21,2.178,3
1520,LOC18441954119583356,ECBplus,5,2.133,3
1521,LOC26686190003990875,ECBplus,5,2.0,3
1522,LOC27322694613812443,ECBplus,2,2.0,2
1523,LOC27381332203235856,ECBplus,3,2.0,2
1524,LOC28362629361510832,ECBplus,7,0.327,1
1525,LOC28373645517006867,ECBplus,3,1.0,2
1526,LOC28432816437556095,ECBplus,1,1.0,1
1527,LOC28435487284693762,ECBplus,2,0.25,1
1528,LOC28592140589788426,ECBplus,2,2.0,2
1529,LOC28599912644001392,ECBplus,3,1.0,2
1530,LOC28605451120495192,ECBplus,2,0.25,1
1531,LOC28606830296409807,ECBplus,6,0.694,1
1532,LOC28607565594621912,ECBplus,5,1.333,2
1533,LOC28609485062702056,ECBplus,2,0.25,1
1534,LOC28627575458668794,ECBplus,2,2.0,2
1535,LOC28676790105772771,ECBplus,3,1.333,3
1536,LOC28685747056455221,ECBplus,1,1.0,1
1537,LOC28695786412990029,ECBplus,3,3.0,3
1538,NEG15831435001924442,ECBplus,2,0.25,1
1539,NEG15992276401966735,ECBplus,2,0.25,1
1540,NEG15992290932861265,ECBplus,1,1.0,1
1541,NEG15995583441289697,ECBplus,1,1.0,1
1542,NEG16237477263722686,ECBplus,7,4.714,6
1543,NEG16628966259122954,ECBplus,1,1.0,1
1544,NEG17585310111174350,ECBplus,1,1.0,1
1545,NEG17640364597903956,ECBplus,1,1.0,1
1546,NEG17666634441577142,ECBplus,2,0.25,1
1547,NEG17741023353537234,ECBplus,1,1.0,1
1548,NEG17741037369294051,ECBplus,1,1.0,1
1549,NEG17745325286989308,ECBplus,1,1.0,1
1550,NEG17765242903627109,ECBplus,1,1.0,1
1551,NEG17765441816309208,ECBplus,2,2.0,2
1552,NEG17772367340938838,ECBplus,2,2.0,2
1553,NEG18098074719008041,ECBplus,1,1.0,1
1554,NEG18149922551893584,ECBplus,3,0.111,1
1555,NEG18223334195967815,ECBplus,1,1.0,1
1556,NEG18223346641361572,ECBplus,2,0.25,1
1557,NEG18223364284240238,ECBplus,1,1.0,1
1558,NEG18223675193533947,ECBplus,3,0.111,1
1559,NEG18223691367444011,ECBplus,7,0.02,1
1560,NEG18229896488387023,ECBplus,8,0.125,2
1561,NEG28451243429836369,ECBplus,2,2.0,2
1562,NON15988285373402867,ECBplus,2,0.5,2
1563,NON15988299424186214,ECBplus,1,1.0,1
1564,NON16190573113308635,ECBplus,3,1.0,2
1565,NON16190638213841321,ECBplus,1,1.0,1
1566,NON16190646148404970,ECBplus,1,1.0,1
1567,NON16190657921842030,ECBplus,1,1.0,1
1568,NON16190734788264676,ECBplus,2,2.0,1
1569,NON16190758645925671,ECBplus,6,3.056,3
1570,NON16195206419124515,ECBplus,1,1.0,1
1571,NON16235236247965825,ECBplus,1,1.0,1
1572,NON16235259290300144,ECBplus,1,1.0,1
1573,NON16268981462162361,ECBplus,1,1.0,1
1574,NON16285643294051965,ECBplus,6,0.028,1
1575,NON16285702960183809,ECBplus,1,1.0,1
1576,NON16343577923617706,ECBplus,2,0.25,1
1577,NON16359258290270841,ECBplus,7,0.333,1
1578,NON16363786017869737,ECBplus,1,1.0,1
1579,NON16364101653183219,ECBplus,10,0.533,3
1580,NON16369933700632224,ECBplus,2,2.0,2
1581,NON16370037460007888,ECBplus,1,1.0,1
1582,NON16410524045901749,ECBplus,1,1.0,1
1583,NON16627989353367163,ECBplus,1,1.0,1
1584,NON16628047448605797,ECBplus,12,2.236,6
1585,NON16628062366463431,ECBplus,5,0.5,1
1586,NON16628072497530110,ECBplus,29,0.125,3
1587,NON16628082435245674,ECBplus,3,2.0,2
1588,NON16628093839904536,ECBplus,3,3.0,3
1589,NON16628128321821328,ECBplus,9,1.574,3
1590,NON16628187313283286,ECBplus,1,1.0,1
1591,NON16708967631575533,ECBplus,4,0.667,2
1592,NON16709569398873264,ECBplus,5,3.0,2
1593,NON16709624027698279,ECBplus,2,1.0,1
1594,NON16709728147813080,ECBplus,1,1.0,1
1595,NON16727620231965862,ECBplus,36,1.684,8
1596,NON16727641175459595,ECBplus,29,0.292,5
1597,NON16728120065014833,ECBplus,1,1.0,1
1598,NON16728230766371174,ECBplus,9,0.014,2
1599,NON16759636276543635,ECBplus,3,0.111,1
1600,NON16759665745345094,ECBplus,1,1.0,1
1601,NON16790715899948452,ECBplus,3,1.0,1
1602,NON16792729592313779,ECBplus,7,0.75,3
1603,NON16792879005796587,ECBplus,6,0.4,2
1604,NON16795409896688499,ECBplus,15,0.258,3
1605,NON16877350214539279,ECBplus,2,0.25,1
1606,NON16961162082830193,ECBplus,3,3.0,2
1607,NON16961308931665343,ECBplus,1,1.0,1
1608,NON16976915577800368,ECBplus,9,1.852,3
1609,NON16976930431536001,ECBplus,2,0.25,1
1610,NON16979141558409114,ECBplus,1,1.0,1
1611,NON16979235248815535,ECBplus,28,1.098,5
1612,NON17014661783012313,ECBplus,4,0.25,1
1613,NON17035421701153856,ECBplus,9,0.25,2
1614,NON17035846989853747,ECBplus,2,0.25,1
