,topic/subtopic_name/doc,sent_id,token_id,token,reference
7517,0/0_bukavu/387462,3,23,Africa,GPEALLJikH7B8gY2FJ7DhZ2FA)
7518,0/0_bukavu/387462,3,24,between,-
7519,0/0_bukavu/387462,3,25,representatives,-
7520,0/0_bukavu/387462,3,26,of,-
7521,0/0_bukavu/387462,3,27,President,(PER385hmdVdbnxkVcEUvAgX59| (PER385hmdVdbnxkVcEUvAgX59
7522,0/0_bukavu/387462,3,28,Mobutu,-
7523,0/0_bukavu/387462,3,29,Sese,-
7524,0/0_bukavu/387462,3,30,Seko,PER385hmdVdbnxkVcEUvAgX59)
7525,0/0_bukavu/387462,3,31,and,-
7526,0/0_bukavu/387462,3,32,rebel,(PER6SMVf6hMstUdUL9BLV39DL
7527,0/0_bukavu/387462,3,33,leader,-
7528,0/0_bukavu/387462,3,34,Laurent,-
7529,0/0_bukavu/387462,3,35,Kabila,PER6SMVf6hMstUdUL9BLV39DL)| PER385hmdVdbnxkVcEUvAgX59)| OTHSjzUrT8sooNAANf72Mkg4Q)
7530,0/0_bukavu/387462,3,36,.,-
7531,0/0_bukavu/387462,4,0,South,-
7532,0/0_bukavu/387462,4,1,African,-
7533,0/0_bukavu/387462,4,2,President,-
7534,0/0_bukavu/387462,4,3,Nelson,-
7535,0/0_bukavu/387462,4,4,Mandela,-
7536,0/0_bukavu/387462,4,5,said,-
7537,0/0_bukavu/387462,4,6,earlier,-
7538,0/0_bukavu/387462,4,7,on,-
7539,0/0_bukavu/387462,4,8,Wednesday,(DATFkC7BL7tpGUZtFMM8P3s3f)
7540,0/0_bukavu/387462,4,9,in,-
7541,0/0_bukavu/387462,4,10,Cape,-
7542,0/0_bukavu/387462,4,11,Town,-
7543,0/0_bukavu/387462,4,12,that,-
7544,0/0_bukavu/387462,4,13,an,-
7545,0/0_bukavu/387462,4,14,emissary,-
7546,0/0_bukavu/387462,4,15,of,-
7547,0/0_bukavu/387462,4,16,Mobutu,(PER385hmdVdbnxkVcEUvAgX59)
7548,0/0_bukavu/387462,4,17,would,-
7549,0/0_bukavu/387462,4,18,hold,-
7550,0/0_bukavu/387462,4,19,talks,(OTHSjzUrT8sooNAANf72Mkg4Q
7551,0/0_bukavu/387462,4,20,with,-
7552,0/0_bukavu/387462,4,21,Kabila,(PER6SMVf6hMstUdUL9BLV39DL)
7553,0/0_bukavu/387462,4,22,on,-
7554,0/0_bukavu/387462,4,23,how,-
7555,0/0_bukavu/387462,4,24,to,-
7556,0/0_bukavu/387462,4,25,end,-
7557,0/0_bukavu/387462,4,26,the,-
7558,0/0_bukavu/387462,4,27,war,-
7559,0/0_bukavu/387462,4,28,in,-
7560,0/0_bukavu/387462,4,29,eastern,-
7561,0/0_bukavu/387462,4,30,Zaire,(GPEgJWHEbtVVhNfTf3wkMdXcf)| OTHSjzUrT8sooNAANf72Mkg4Q)
7562,0/0_bukavu/387462,4,31,.,-
7563,0/0_bukavu/387462,5,0,The,(GPEjumrpeNSXcDbdz66dFBdem
7564,0/0_bukavu/387462,5,1,rebels,GPEjumrpeNSXcDbdz66dFBdem)
7565,0/0_bukavu/387462,5,2,have,-
7566,0/0_bukavu/387462,5,3,taken,-
7567,0/0_bukavu/387462,5,4,a,-
7568,0/0_bukavu/387462,5,5,portion,-
7569,0/0_bukavu/387462,5,6,of,-
7570,0/0_bukavu/387462,5,7,the,(GPEgJWHEbtVVhNfTf3wkMdXcf
7571,0/0_bukavu/387462,5,8,vast,-
7572,0/0_bukavu/387462,5,9,central,-
7573,0/0_bukavu/387462,5,10,African,-
7574,0/0_bukavu/387462,5,11,state,GPEgJWHEbtVVhNfTf3wkMdXcf)
7575,0/0_bukavu/387462,5,12,'s,-
7576,0/0_bukavu/387462,5,13,territory,-
7577,0/0_bukavu/387462,5,14,along,-
7578,0/0_bukavu/387462,5,15,the,-
7579,0/0_bukavu/387462,5,16,border,-
7580,0/0_bukavu/387462,5,17,with,-
7581,0/0_bukavu/387462,5,18,Rwanda,-
7582,0/0_bukavu/387462,5,19,",",-
7583,0/0_bukavu/387462,5,20,Burundi,-
7584,0/0_bukavu/387462,5,21,and,-
7585,0/0_bukavu/387462,5,22,Uganda,-
7586,0/0_bukavu/387462,5,23,.,-
7587,0/0_bukavu/387462,6,0,Zaire,(GPEgJWHEbtVVhNfTf3wkMdXcf)
7588,0/0_bukavu/387462,6,1,has,-
7589,0/0_bukavu/387462,6,2,repeatedly,-
7590,0/0_bukavu/387462,6,3,said,-
7591,0/0_bukavu/387462,6,4,that,-
7592,0/0_bukavu/387462,6,5,it,(GPEgJWHEbtVVhNfTf3wkMdXcf)
7593,0/0_bukavu/387462,6,6,will,-
7594,0/0_bukavu/387462,6,7,recapture,-
7595,0/0_bukavu/387462,6,8,rebel-held,-
7596,0/0_bukavu/387462,6,9,towns,-
7597,0/0_bukavu/387462,6,10,and,-
7598,0/0_bukavu/387462,6,11,has,-
7599,0/0_bukavu/387462,6,12,ruled,-
7600,0/0_bukavu/387462,6,13,out,-
7601,0/0_bukavu/387462,6,14,any,-
7602,0/0_bukavu/387462,6,15,negotiation,-
7603,0/0_bukavu/387462,6,16,with,-
7604,0/0_bukavu/387462,6,17,Kabila,(PER6SMVf6hMstUdUL9BLV39DL
7605,0/0_bukavu/387462,6,18,",",-
7606,0/0_bukavu/387462,6,19,who,-
7607,0/0_bukavu/387462,6,20,it,(GPEgJWHEbtVVhNfTf3wkMdXcf)
7608,0/0_bukavu/387462,6,21,sees,-
7609,0/0_bukavu/387462,6,22,as,-
7610,0/0_bukavu/387462,6,23,a,-
7611,0/0_bukavu/387462,6,24,puppet,-
7612,0/0_bukavu/387462,6,25,of,-
7613,0/0_bukavu/387462,6,26,neighbouring,(GPEkpgVAG2A9XwyByiX5u7mEp| (GPEkpgVAG2A9XwyByiX5u7mEp
7614,0/0_bukavu/387462,6,27,Rwanda,GPEkpgVAG2A9XwyByiX5u7mEp)
7615,0/0_bukavu/387462,6,28,",",-
7616,0/0_bukavu/387462,6,29,Uganda,(GPEgRTKTQLHWbnjM7dsw7kCfX)
7617,0/0_bukavu/387462,6,30,and,-
7618,0/0_bukavu/387462,6,31,Burundi,(GPEF2aCQxhVJwbzDWdkKQrfwJ)| GPEkpgVAG2A9XwyByiX5u7mEp)| PER6SMVf6hMstUdUL9BLV39DL)
7619,0/0_bukavu/387462,6,32,.,-
7620,0/0_bukavu/387462,7,0,"""",-
7621,0/0_bukavu/387462,7,1,Until,-
7622,0/0_bukavu/387462,7,2,now,-
7623,0/0_bukavu/387462,7,3,",",-
7624,0/0_bukavu/387462,7,4,I,(ORGgSQqMahsuDWA6bEgqcHGMu)
7625,0/0_bukavu/387462,7,5,am,-
7626,0/0_bukavu/387462,7,6,completely,-
7627,0/0_bukavu/387462,7,7,unaware,-
7628,0/0_bukavu/387462,7,8,that,-
7629,0/0_bukavu/387462,7,9,President,(PER385hmdVdbnxkVcEUvAgX59
7630,0/0_bukavu/387462,7,10,Mobutu,PER385hmdVdbnxkVcEUvAgX59)
7631,0/0_bukavu/387462,7,11,may,-
7632,0/0_bukavu/387462,7,12,have,-
7633,0/0_bukavu/387462,7,13,sent,-
7634,0/0_bukavu/387462,7,14,any,-
7635,0/0_bukavu/387462,7,15,emissary,-
7636,0/0_bukavu/387462,7,16,to,-
7637,0/0_bukavu/387462,7,17,meet,-
7638,0/0_bukavu/387462,7,18,Mr,(PER6SMVf6hMstUdUL9BLV39DL
7639,0/0_bukavu/387462,7,19,Kabila,PER6SMVf6hMstUdUL9BLV39DL)
7640,0/0_bukavu/387462,7,20,",",-
7641,0/0_bukavu/387462,7,21,"""",-
7642,0/0_bukavu/387462,7,22,Kengo,(ORGgSQqMahsuDWA6bEgqcHGMu)
7643,0/0_bukavu/387462,7,23,told,-
7644,0/0_bukavu/387462,7,24,journalists,-
7645,0/0_bukavu/387462,7,25,.,-
7646,0/0_bukavu/387462,8,0,"""",-
7647,0/0_bukavu/387462,8,1,I,(ORGgSQqMahsuDWA6bEgqcHGMu)
7648,0/0_bukavu/387462,8,2,ca,-
7649,0/0_bukavu/387462,8,3,n't,-
7650,0/0_bukavu/387462,8,4,say,-
7651,0/0_bukavu/387462,8,5,anything,-
7652,0/0_bukavu/387462,8,6,.,-
7653,0/0_bukavu/387462,9,0,I,(ORGgSQqMahsuDWA6bEgqcHGMu)
7654,0/0_bukavu/387462,9,1,know,-
7655,0/0_bukavu/387462,9,2,nothing,-
7656,0/0_bukavu/387462,9,3,about,-
7657,0/0_bukavu/387462,9,4,it,-
7658,0/0_bukavu/387462,9,5,.,-
7659,0/0_bukavu/387462,9,6,',-
7660,0/0_bukavu/387462,10,0,Foreign,(GPEcxYCSjENqxyo27bDLnE5xf
7661,0/0_bukavu/387462,10,1,Minister,-
7662,0/0_bukavu/387462,10,2,Kawanda,-
7663,0/0_bukavu/387462,10,3,wa,-
7664,0/0_bukavu/387462,10,4,Kawanda,GPEcxYCSjENqxyo27bDLnE5xf)
7665,0/0_bukavu/387462,10,5,earlier,-
7666,0/0_bukavu/387462,10,6,told,-
7667,0/0_bukavu/387462,10,7,Reuters,-
7668,0/0_bukavu/387462,10,8,that,-
7669,0/0_bukavu/387462,10,9,he,(GPEcxYCSjENqxyo27bDLnE5xf)
7670,0/0_bukavu/387462,10,10,had,-
7671,0/0_bukavu/387462,10,11,not,-
7672,0/0_bukavu/387462,10,12,been,-
7673,0/0_bukavu/387462,10,13,informed,-
7674,0/0_bukavu/387462,10,14,of,-
7675,0/0_bukavu/387462,10,15,any,-
7676,0/0_bukavu/387462,10,16,such,-
7677,0/0_bukavu/387462,10,17,meeting,-
7678,0/0_bukavu/387462,10,18,.,-
7679,0/0_bukavu/387462,11,0,"""",-
7680,0/0_bukavu/387462,11,1,I,(GPEcxYCSjENqxyo27bDLnE5xf)
7681,0/0_bukavu/387462,11,2,do,-
7682,0/0_bukavu/387462,11,3,not,-
7683,0/0_bukavu/387462,11,4,know,-
7684,0/0_bukavu/387462,11,5,of,-
7685,0/0_bukavu/387462,11,6,this,(OTHSjzUrT8sooNAANf72Mkg4Q
7686,0/0_bukavu/387462,11,7,meeting,OTHSjzUrT8sooNAANf72Mkg4Q)
7687,0/0_bukavu/387462,11,8,.,-
7688,0/0_bukavu/387462,12,0,All,-
7689,0/0_bukavu/387462,12,1,I,(GPEcxYCSjENqxyo27bDLnE5xf)
7690,0/0_bukavu/387462,12,2,know,-
7691,0/0_bukavu/387462,12,3,is,-
7692,0/0_bukavu/387462,12,4,that,-
7693,0/0_bukavu/387462,12,5,there,-
7694,0/0_bukavu/387462,12,6,is,-
7695,0/0_bukavu/387462,12,7,no,-
7696,0/0_bukavu/387462,12,8,contact,-
7697,0/0_bukavu/387462,12,9,between,-
7698,0/0_bukavu/387462,12,10,the,(PER385hmdVdbnxkVcEUvAgX59| (PER385hmdVdbnxkVcEUvAgX59
7699,0/0_bukavu/387462,12,11,president,PER385hmdVdbnxkVcEUvAgX59)
7700,0/0_bukavu/387462,12,12,and,-
7701,0/0_bukavu/387462,12,13,the,(PER6SMVf6hMstUdUL9BLV39DL
7702,0/0_bukavu/387462,12,14,rebel,-
7703,0/0_bukavu/387462,12,15,chief,PER6SMVf6hMstUdUL9BLV39DL)| PER385hmdVdbnxkVcEUvAgX59)
7704,0/0_bukavu/387462,12,16,",",-
7705,0/0_bukavu/387462,12,17,"""",-
7706,0/0_bukavu/387462,12,18,Kawanda,(GPEcxYCSjENqxyo27bDLnE5xf)
7707,0/0_bukavu/387462,12,19,said,-
7708,0/0_bukavu/387462,12,20,.,-
7709,0/0_bukavu/387462,13,0,A,-
7710,0/0_bukavu/387462,13,1,senior,-
7711,0/0_bukavu/387462,13,2,Defence,-
7712,0/0_bukavu/387462,13,3,Ministry,-
7713,0/0_bukavu/387462,13,4,official,-
7714,0/0_bukavu/387462,13,5,said,-
7715,0/0_bukavu/387462,13,6,there,-
7716,0/0_bukavu/387462,13,7,had,-
7717,0/0_bukavu/387462,13,8,been,-
7718,0/0_bukavu/387462,13,9,no,-
7719,0/0_bukavu/387462,13,10,significant,-
7720,0/0_bukavu/387462,13,11,developments,-
7721,0/0_bukavu/387462,13,12,on,-
7722,0/0_bukavu/387462,13,13,the,-
7723,0/0_bukavu/387462,13,14,war,-
7724,0/0_bukavu/387462,13,15,front,-
7725,0/0_bukavu/387462,13,16,on,-
7726,0/0_bukavu/387462,13,17,Wednesday,(DATFkC7BL7tpGUZtFMM8P3s3f
7727,0/0_bukavu/387462,13,18,",",-
7728,0/0_bukavu/387462,13,19,48,(DATFkC7BL7tpGUZtFMM8P3s3f
7729,0/0_bukavu/387462,13,20,hours,-
7730,0/0_bukavu/387462,13,21,after,-
7731,0/0_bukavu/387462,13,22,Zairean,-
7732,0/0_bukavu/387462,13,23,military,-
7733,0/0_bukavu/387462,13,24,planes,-
7734,0/0_bukavu/387462,13,25,bombed,-
7735,0/0_bukavu/387462,13,26,the,-
7736,0/0_bukavu/387462,13,27,rebel-held,-
7737,0/0_bukavu/387462,13,28,town,-
7738,0/0_bukavu/387462,13,29,of,-
7739,0/0_bukavu/387462,13,30,Bukavu,-
7740,0/0_bukavu/387462,13,31,",",-
7741,0/0_bukavu/387462,13,32,killing,-
7742,0/0_bukavu/387462,13,33,at,-
7743,0/0_bukavu/387462,13,34,least,-
7744,0/0_bukavu/387462,13,35,19,-
7745,0/0_bukavu/387462,13,36,people,DATFkC7BL7tpGUZtFMM8P3s3f)| DATFkC7BL7tpGUZtFMM8P3s3f)
7746,0/0_bukavu/387462,13,37,.,-
7747,0/0_bukavu/387462,14,0,Kamanda,(ORGSu8nKrv7zpy6righydNVjS
7748,0/0_bukavu/387462,14,1,",",-
7749,0/0_bukavu/387462,14,2,who,-
7750,0/0_bukavu/387462,14,3,was,-
7751,0/0_bukavu/387462,14,4,unhappy,-
7752,0/0_bukavu/387462,14,5,with,-
7753,0/0_bukavu/387462,14,6,a,-
7754,0/0_bukavu/387462,14,7,U.N.,-
7755,0/0_bukavu/387462,14,8,Security,-
7756,0/0_bukavu/387462,14,9,Council,-
7757,0/0_bukavu/387462,14,10,resolution,-
7758,0/0_bukavu/387462,14,11,passed,-
7759,0/0_bukavu/387462,14,12,on,-
7760,0/0_bukavu/387462,14,13,Tuesday,-
7761,0/0_bukavu/387462,14,14,calling,-
7762,0/0_bukavu/387462,14,15,for,-
7763,0/0_bukavu/387462,14,16,a,-
7764,0/0_bukavu/387462,14,17,truce,ORGSu8nKrv7zpy6righydNVjS)
7765,0/0_bukavu/387462,14,18,",",-
7766,0/0_bukavu/387462,14,19,said,-
7767,0/0_bukavu/387462,14,20,Zaire,(GPEgJWHEbtVVhNfTf3wkMdXcf)
7768,0/0_bukavu/387462,14,21,would,-
7769,0/0_bukavu/387462,14,22,continue,-
7770,0/0_bukavu/387462,14,23,to,-
7771,0/0_bukavu/387462,14,24,fight,-
7772,0/0_bukavu/387462,14,25,in,-
7773,0/0_bukavu/387462,14,26,self-defence,-
7774,0/0_bukavu/387462,14,27,.,-
7775,0/0_bukavu/387462,15,0,The,-
7776,0/0_bukavu/387462,15,1,Zairean,-
7777,0/0_bukavu/387462,15,2,government,-
7778,0/0_bukavu/387462,15,3,has,-
7779,0/0_bukavu/387462,15,4,accused,-
7780,0/0_bukavu/387462,15,5,the,-
7781,0/0_bukavu/387462,15,6,armies,-
7782,0/0_bukavu/387462,15,7,of,-
7783,0/0_bukavu/387462,15,8,Rwanda,(GPEkpgVAG2A9XwyByiX5u7mEp| (GPEkpgVAG2A9XwyByiX5u7mEp)
7784,0/0_bukavu/387462,15,9,",",-
7785,0/0_bukavu/387462,15,10,Burundi,(GPEF2aCQxhVJwbzDWdkKQrfwJ)
7786,0/0_bukavu/387462,15,11,and,-
7787,0/0_bukavu/387462,15,12,Uganda,(GPEgRTKTQLHWbnjM7dsw7kCfX)| GPEkpgVAG2A9XwyByiX5u7mEp)
7788,0/0_bukavu/387462,15,13,of,-
7789,0/0_bukavu/387462,15,14,fighting,-
7790,0/0_bukavu/387462,15,15,alongside,-
7791,0/0_bukavu/387462,15,16,the,(GPEjumrpeNSXcDbdz66dFBdem
7792,0/0_bukavu/387462,15,17,rebels,GPEjumrpeNSXcDbdz66dFBdem)
7793,0/0_bukavu/387462,15,18,.,-
7794,0/0_bukavu/387462,16,0,The,(GPEkpgVAG2A9XwyByiX5u7mEp
7795,0/0_bukavu/387462,16,1,three,-
7796,0/0_bukavu/387462,16,2,countries,GPEkpgVAG2A9XwyByiX5u7mEp)
7797,0/0_bukavu/387462,16,3,have,-
7798,0/0_bukavu/387462,16,4,dismissed,-
7799,0/0_bukavu/387462,16,5,the,-
7800,0/0_bukavu/387462,16,6,accusations,-
7801,0/0_bukavu/387462,16,7,as,-
7802,0/0_bukavu/387462,16,8,groundless,-
7803,0/0_bukavu/387462,16,9,.,-
7804,0/0_bukavu/387462,17,0,The,(PERF7bekmDJ2CzYn4xMjDJn4C| (PERF7bekmDJ2CzYn4xMjDJn4C
7805,0/0_bukavu/387462,17,1,Secretary-General,-
7806,0/0_bukavu/387462,17,2,of,-
7807,0/0_bukavu/387462,17,3,the,-
7808,0/0_bukavu/387462,17,4,Organisation,-
7809,0/0_bukavu/387462,17,5,of,-
7810,0/0_bukavu/387462,17,6,African,-
7811,0/0_bukavu/387462,17,7,Unity,-
7812,0/0_bukavu/387462,17,8,",",-
7813,0/0_bukavu/387462,17,9,Salim,(PERF7bekmDJ2CzYn4xMjDJn4C
7814,0/0_bukavu/387462,17,10,Ahmed,-
7815,0/0_bukavu/387462,17,11,Salim,PERF7bekmDJ2CzYn4xMjDJn4C)| PERF7bekmDJ2CzYn4xMjDJn4C)
7816,0/0_bukavu/387462,17,12,",",-
7817,0/0_bukavu/387462,17,13,and,-
7818,0/0_bukavu/387462,17,14,the,(OTHWSri2DkZWqE6rezVGvoRav
7819,0/0_bukavu/387462,17,15,foreign,-
7820,0/0_bukavu/387462,17,16,ministers,-
7821,0/0_bukavu/387462,17,17,of,-
7822,0/0_bukavu/387462,17,18,South,-
7823,0/0_bukavu/387462,17,19,Africa,-
7824,0/0_bukavu/387462,17,20,",",-
7825,0/0_bukavu/387462,17,21,Zimbabwe,-
7826,0/0_bukavu/387462,17,22,",",-
7827,0/0_bukavu/387462,17,23,Kenya,-
7828,0/0_bukavu/387462,17,24,and,-
7829,0/0_bukavu/387462,17,25,Tanzania,OTHWSri2DkZWqE6rezVGvoRav)| PERF7bekmDJ2CzYn4xMjDJn4C)
7830,0/0_bukavu/387462,17,26,met,-
7831,0/0_bukavu/387462,17,27,Kamanda,(ORGSu8nKrv7zpy6righydNVjS)
7832,0/0_bukavu/387462,17,28,in,-
7833,0/0_bukavu/387462,17,29,Kinshasa,-
7834,0/0_bukavu/387462,17,30,on,-
7835,0/0_bukavu/387462,17,31,Wednesday,(DATFkC7BL7tpGUZtFMM8P3s3f)
7836,0/0_bukavu/387462,17,32,.,-
7837,0/0_bukavu/387462,18,0,The,(PERF7bekmDJ2CzYn4xMjDJn4C| (PERF7bekmDJ2CzYn4xMjDJn4C
7838,0/0_bukavu/387462,18,1,OAU,-
7839,0/0_bukavu/387462,18,2,chief,PERF7bekmDJ2CzYn4xMjDJn4C)
7840,0/0_bukavu/387462,18,3,and,-
7841,0/0_bukavu/387462,18,4,the,(OTHWSri2DkZWqE6rezVGvoRav
7842,0/0_bukavu/387462,18,5,ministers,OTHWSri2DkZWqE6rezVGvoRav)| PERF7bekmDJ2CzYn4xMjDJn4C)
7843,0/0_bukavu/387462,18,6,are,-
7844,0/0_bukavu/387462,18,7,due,-
7845,0/0_bukavu/387462,18,8,to,-
7846,0/0_bukavu/387462,18,9,leave,-
7847,0/0_bukavu/387462,18,10,Zaire,(GPEgJWHEbtVVhNfTf3wkMdXcf)
7848,0/0_bukavu/387462,18,11,on,-
7849,0/0_bukavu/387462,18,12,Thursday,-
7850,0/0_bukavu/387462,18,13,.,-
7851,0/0_bukavu/388446,0,0,UNITED,-
7852,0/0_bukavu/388446,0,1,NATIONS,-
7853,0/0_bukavu/388446,0,2,:,-
7854,0/0_bukavu/388446,0,3,Annan,-
7855,0/0_bukavu/388446,0,4,welcomes,-
7856,0/0_bukavu/388446,0,5,Zaire,-
7857,0/0_bukavu/388446,0,6,peace,-
7858,0/0_bukavu/388446,0,7,initiative,-
7859,0/0_bukavu/388446,0,8,by,-
7860,0/0_bukavu/388446,0,9,Mandela,-
7861,0/0_bukavu/388446,0,10,.,-
7862,0/0_bukavu/388446,1,0,Annan,(ORGCn3wqaXucSaBS6VsQ6VC79)
7863,0/0_bukavu/388446,1,1,welcomes,-
7864,0/0_bukavu/388446,1,2,Zaire,(OTHL7z768BU9VSoUCjYQa3gLr
7865,0/0_bukavu/388446,1,3,peace,-
7866,0/0_bukavu/388446,1,4,initiative,-
7867,0/0_bukavu/388446,1,5,by,-
7868,0/0_bukavu/388446,1,6,Mandela,(PERms3rDShNqKhbBLEpgrtY9S)| OTHL7z768BU9VSoUCjYQa3gLr)
7869,0/0_bukavu/388446,1,7,.,-
7870,0/0_bukavu/388446,2,0,UNITED,-
7871,0/0_bukavu/388446,2,1,NATIONS,-
7872,0/0_bukavu/388446,2,2,1997-02-19,-
7873,0/0_bukavu/388446,3,0,U.N.,(ORGCn3wqaXucSaBS6VsQ6VC79
7874,0/0_bukavu/388446,3,1,Secretary-General,-
7875,0/0_bukavu/388446,3,2,Kofi,-
7876,0/0_bukavu/388446,3,3,Annan,ORGCn3wqaXucSaBS6VsQ6VC79)
7877,0/0_bukavu/388446,3,4,on,-
7878,0/0_bukavu/388446,3,5,Wednesday,-
7879,0/0_bukavu/388446,3,6,welcomed,-
7880,0/0_bukavu/388446,3,7,efforts,(OTHL7z768BU9VSoUCjYQa3gLr
7881,0/0_bukavu/388446,3,8,by,-
7882,0/0_bukavu/388446,3,9,South,(PERms3rDShNqKhbBLEpgrtY9S
7883,0/0_bukavu/388446,3,10,African,-
7884,0/0_bukavu/388446,3,11,President,-
7885,0/0_bukavu/388446,3,12,Nelson,-
7886,0/0_bukavu/388446,3,13,Mandela,PERms3rDShNqKhbBLEpgrtY9S)
7887,0/0_bukavu/388446,3,14,to,-
7888,0/0_bukavu/388446,3,15,sponsor,-
7889,0/0_bukavu/388446,3,16,peace,(OTHSjzUrT8sooNAANf72Mkg4Q
7890,0/0_bukavu/388446,3,17,talks,-
7891,0/0_bukavu/388446,3,18,between,-
7892,0/0_bukavu/388446,3,19,Zaire,(OTHCUAt9zGUHj4342B39QKBta| (OTHZuc7MjQ3bErQL7tTomqA4L| (GPEgJWHEbtVVhNfTf3wkMdXcf)
7893,0/0_bukavu/388446,3,20,'s,-
7894,0/0_bukavu/388446,3,21,government,OTHZuc7MjQ3bErQL7tTomqA4L)
7895,0/0_bukavu/388446,3,22,and,-
7896,0/0_bukavu/388446,3,23,rebels,(OTHRSrB8be9ksfYF3fGumg435
7897,0/0_bukavu/388446,3,24,holding,-
7898,0/0_bukavu/388446,3,25,territory,-
7899,0/0_bukavu/388446,3,26,in,-
7900,0/0_bukavu/388446,3,27,the,(GPEgJWHEbtVVhNfTf3wkMdXcf
7901,0/0_bukavu/388446,3,28,east,-
7902,0/0_bukavu/388446,3,29,of,-
7903,0/0_bukavu/388446,3,30,the,(GPEgJWHEbtVVhNfTf3wkMdXcf
7904,0/0_bukavu/388446,3,31,country,GPEgJWHEbtVVhNfTf3wkMdXcf)| GPEgJWHEbtVVhNfTf3wkMdXcf)| OTHRSrB8be9ksfYF3fGumg435)| OTHCUAt9zGUHj4342B39QKBta)| OTHSjzUrT8sooNAANf72Mkg4Q)| OTHL7z768BU9VSoUCjYQa3gLr)
7905,0/0_bukavu/388446,3,32,",",-
7906,0/0_bukavu/388446,3,33,a,(PER6TFma8ksj6ZiGY4AR59k79
7907,0/0_bukavu/388446,3,34,U.N.,-
7908,0/0_bukavu/388446,3,35,spokesman,PER6TFma8ksj6ZiGY4AR59k79)
7909,0/0_bukavu/388446,3,36,said,-
7910,0/0_bukavu/388446,3,37,.,-
7911,0/0_bukavu/388446,4,0,"""",-
7912,0/0_bukavu/388446,4,1,The,(ORGCn3wqaXucSaBS6VsQ6VC79
7913,0/0_bukavu/388446,4,2,secretary-general,ORGCn3wqaXucSaBS6VsQ6VC79)
7914,0/0_bukavu/388446,4,3,welcomes,-
7915,0/0_bukavu/388446,4,4,the,(OTHL7z768BU9VSoUCjYQa3gLr
7916,0/0_bukavu/388446,4,5,efforts,-
7917,0/0_bukavu/388446,4,6,of,-
7918,0/0_bukavu/388446,4,7,President,(PERms3rDShNqKhbBLEpgrtY9S
7919,0/0_bukavu/388446,4,8,Nelson,-
7920,0/0_bukavu/388446,4,9,Mandela,PERms3rDShNqKhbBLEpgrtY9S)
7921,0/0_bukavu/388446,4,10,and,-
7922,0/0_bukavu/388446,4,11,other,-
7923,0/0_bukavu/388446,4,12,regional,-
7924,0/0_bukavu/388446,4,13,leaders,-
7925,0/0_bukavu/388446,4,14,to,-
7926,0/0_bukavu/388446,4,15,bring,-
7927,0/0_bukavu/388446,4,16,together,-
7928,0/0_bukavu/388446,4,17,representatives,-
7929,0/0_bukavu/388446,4,18,of,-
7930,0/0_bukavu/388446,4,19,the,(OTHZuc7MjQ3bErQL7tTomqA4L
7931,0/0_bukavu/388446,4,20,Zairean,-
7932,0/0_bukavu/388446,4,21,government,OTHZuc7MjQ3bErQL7tTomqA4L)
7933,0/0_bukavu/388446,4,22,and,-
7934,0/0_bukavu/388446,4,23,the,(OTHRSrB8be9ksfYF3fGumg435
7935,0/0_bukavu/388446,4,24,rebels,-
7936,0/0_bukavu/388446,4,25,from,-
7937,0/0_bukavu/388446,4,26,eastern,(GPEgJWHEbtVVhNfTf3wkMdXcf
7938,0/0_bukavu/388446,4,27,Zaire,(GPEgJWHEbtVVhNfTf3wkMdXcf)| GPEgJWHEbtVVhNfTf3wkMdXcf)| OTHRSrB8be9ksfYF3fGumg435)| OTHL7z768BU9VSoUCjYQa3gLr)
7939,0/0_bukavu/388446,4,28,",",-
7940,0/0_bukavu/388446,4,29,"""",-
7941,0/0_bukavu/388446,4,30,U.N.,(PER6TFma8ksj6ZiGY4AR59k79
7942,0/0_bukavu/388446,4,31,spokesman,-
7943,0/0_bukavu/388446,4,32,Fred,-
7944,0/0_bukavu/388446,4,33,Eckhard,PER6TFma8ksj6ZiGY4AR59k79)
7945,0/0_bukavu/388446,4,34,said,-
7946,0/0_bukavu/388446,4,35,.,-
7947,0/0_bukavu/388446,5,0,"""",-
7948,0/0_bukavu/388446,5,1,At,-
7949,0/0_bukavu/388446,5,2,this,-
7950,0/0_bukavu/388446,5,3,point,-
7951,0/0_bukavu/388446,5,4,we,-
7952,0/0_bukavu/388446,5,5,have,-
7953,0/0_bukavu/388446,5,6,no,-
7954,0/0_bukavu/388446,5,7,details,-
7955,0/0_bukavu/388446,5,8,on,-
7956,0/0_bukavu/388446,5,9,who,-
7957,0/0_bukavu/388446,5,10,will,-
7958,0/0_bukavu/388446,5,11,be,-
7959,0/0_bukavu/388446,5,12,attending,-
7960,0/0_bukavu/388446,5,13,or,-
7961,0/0_bukavu/388446,5,14,when,-
7962,0/0_bukavu/388446,5,15,exactly,-
7963,0/0_bukavu/388446,5,16,the,(OTHSjzUrT8sooNAANf72Mkg4Q
7964,0/0_bukavu/388446,5,17,metting,OTHSjzUrT8sooNAANf72Mkg4Q)
7965,0/0_bukavu/388446,5,18,will,-
7966,0/0_bukavu/388446,5,19,take,-
7967,0/0_bukavu/388446,5,20,place,-
7968,0/0_bukavu/388446,5,21,",",-
7969,0/0_bukavu/388446,5,22,if,-
7970,0/0_bukavu/388446,5,23,in,-
7971,0/0_bukavu/388446,5,24,fact,-
