,topic/subtopic_name,sent_id,token_id,token,reference
13503,china/431794newsML,7,17,from,-
13504,china/431794newsML,7,18,Taiwan's,(entity504| (entity3)
13505,china/431794newsML,7,19,southern,-
13506,china/431794newsML,7,20,port,-
13507,china/431794newsML,7,21,city,-
13508,china/431794newsML,7,22,of,-
13509,china/431794newsML,7,23,Kaohsiung,entity504)
13510,china/431794newsML,7,24,on,-
13511,china/431794newsML,7,25,a,(entity505
13512,china/431794newsML,7,26,scheduled,-
13513,china/431794newsML,7,27,flight,-
13514,china/431794newsML,7,28,to,-
13515,china/431794newsML,7,29,Taipei,entity505)| (entity506)
13516,china/431794newsML,7,30,when,-
13517,china/431794newsML,7,31,it,(37_entity0)
13518,china/431794newsML,7,32,changed,-
13519,china/431794newsML,7,33,course,(entity507)
13520,china/431794newsML,7,34,and,-
13521,china/431794newsML,7,35,headed,-
13522,china/431794newsML,7,36,towards,-
13523,china/431794newsML,7,37,the,(38_entity2
13524,china/431794newsML,7,38,Chinese,-
13525,china/431794newsML,7,39,communist,-
13526,china/431794newsML,7,40,mainland,38_entity2)
13527,china/431794newsML,7,41,.,-
13528,china/431794newsML,8,0,It,-
13529,china/431794newsML,8,1,was,-
13530,china/431794newsML,8,2,not,-
13531,china/431794newsML,8,3,immediately,-
13532,china/431794newsML,8,4,known,-
13533,china/431794newsML,8,5,how,-
13534,china/431794newsML,8,6,many,-
13535,china/431794newsML,8,7,passengers,(entity508| (entity509)
13536,china/431794newsML,8,8,and,-
13537,china/431794newsML,8,9,crew,entity508)| (entity510)
13538,china/431794newsML,8,10,were,-
13539,china/431794newsML,8,11,aboard,-
13540,china/431794newsML,8,12,.,-
13541,china/431794newsML,9,0,Aviation,(entity511
13542,china/431794newsML,9,1,sources,-
13543,china/431794newsML,9,2,contacted,-
13544,china/431794newsML,9,3,by,-
13545,china/431794newsML,9,4,Reuters,(entity512)
13546,china/431794newsML,9,5,in,-
13547,china/431794newsML,9,6,Taiwan,entity511)| (39_entity3)
13548,china/431794newsML,9,7,said,-
13549,china/431794newsML,9,8,a,(entity4
13550,china/431794newsML,9,9,lone,-
13551,china/431794newsML,9,10,hijacker,-
13552,china/431794newsML,9,11,",",-
13553,china/431794newsML,9,12,said,-
13554,china/431794newsML,9,13,to,-
13555,china/431794newsML,9,14,be,-
13556,china/431794newsML,9,15,a,(entity513
13557,china/431794newsML,9,16,journalist,entity4)| entity513)
13558,china/431794newsML,9,17,",",-
13559,china/431794newsML,9,18,doused,-
13560,china/431794newsML,9,19,himself,(40_entity4)
13561,china/431794newsML,9,20,with,-
13562,china/431794newsML,9,21,gasoline,(entity514)
13563,china/431794newsML,9,22,and,-
13564,china/431794newsML,9,23,ordered,-
13565,china/431794newsML,9,24,the,(entity515
13566,china/431794newsML,9,25,pilot,entity515)
13567,china/431794newsML,9,26,to,-
13568,china/431794newsML,9,27,fly,-
13569,china/431794newsML,9,28,to,-
13570,china/431794newsML,9,29,the,(entity516
13571,china/431794newsML,9,30,Fujian,-
13572,china/431794newsML,9,31,province,-
13573,china/431794newsML,9,32,port,-
13574,china/431794newsML,9,33,of,-
13575,china/431794newsML,9,34,Xiamen,entity516)
13576,china/431794newsML,9,35,.,-
13577,china/431800newsML,1,0,CHINA,-
13578,china/431800newsML,1,1,:,-
13579,china/431800newsML,1,2,Chinese,-
13580,china/431800newsML,1,3,airport,-
13581,china/431800newsML,1,4,readies,-
13582,china/431800newsML,1,5,for,-
13583,china/431800newsML,1,6,hijacked,-
13584,china/431800newsML,1,7,Taiwan,-
13585,china/431800newsML,1,8,plane,-
13586,china/431800newsML,1,9,.,-
13587,china/431800newsML,2,0,Chinese,(entity1
13588,china/431800newsML,2,1,airport,entity1)
13589,china/431800newsML,2,2,readies,-
13590,china/431800newsML,2,3,for,-
13591,china/431800newsML,2,4,hijacked,(entity2
13592,china/431800newsML,2,5,Taiwan,-
13593,china/431800newsML,2,6,plane,entity2)
13594,china/431800newsML,2,7,.,-
13595,china/431800newsML,3,0,BEIJING,-
13596,china/431800newsML,3,1,1997-03-10,-
13597,china/431800newsML,4,0,An,(39_entity1
13598,china/431800newsML,4,1,airport,-
13599,china/431800newsML,4,2,in,-
13600,china/431800newsML,4,3,China's,(entity1| (entity4)
13601,china/431800newsML,4,4,southeastern,-
13602,china/431800newsML,4,5,city,-
13603,china/431800newsML,4,6,of,-
13604,china/431800newsML,4,7,Xiamen,39_entity1)| entity1)
13605,china/431800newsML,4,8,is,-
13606,china/431800newsML,4,9,preparing,-
13607,china/431800newsML,4,10,for,-
13608,china/431800newsML,4,11,the,(entity0
13609,china/431800newsML,4,12,landing,-
13610,china/431800newsML,4,13,of,-
13611,china/431800newsML,4,14,a,(40_entity2
13612,china/431800newsML,4,15,Taiwan,-
13613,china/431800newsML,4,16,airliner,-
13614,china/431800newsML,4,17,hijacked,-
13615,china/431800newsML,4,18,earlier,-
13616,china/431800newsML,4,19,on,-
13617,china/431800newsML,4,20,Monday,entity0)| 40_entity2)| (entity500)
13618,china/431800newsML,4,21,",",-
13619,china/431800newsML,4,22,an,(entity6
13620,china/431800newsML,4,23,airport,-
13621,china/431800newsML,4,24,official,entity6)
13622,china/431800newsML,4,25,said,-
13623,china/431800newsML,4,26,.,-
13624,china/431800newsML,5,0,"""_",-
13625,china/431800newsML,5,1,Officials,(entity501)
13626,china/431800newsML,5,2,are,-
13627,china/431800newsML,5,3,at,-
13628,china/431800newsML,5,4,the,(41_entity1
13629,china/431800newsML,5,5,airport,41_entity1)
13630,china/431800newsML,5,6,preparing,-
13631,china/431800newsML,5,7,for,-
13632,china/431800newsML,5,8,the,(43_entity0| (42_entity2
13633,china/431800newsML,5,9,plane's,42_entity2)
13634,china/431800newsML,5,10,landing,43_entity0)
13635,china/431800newsML,5,11,",",-
13636,china/431800newsML,5,12,"_""",-
13637,china/431800newsML,5,13,the,(44_entity6
13638,china/431800newsML,5,14,official,44_entity6)
13639,china/431800newsML,5,15,said,-
13640,china/431800newsML,5,16,by,-
13641,china/431800newsML,5,17,telephone,(entity502)
13642,china/431800newsML,5,18,.,-
13643,china/431800newsML,6,0,Far,(45_entity2
13644,china/431800newsML,6,1,Eastern,-
13645,china/431800newsML,6,2,flight,-
13646,china/431800newsML,6,3,128,-
13647,china/431800newsML,6,4,",",-
13648,china/431800newsML,6,5,a,(entity503
13649,china/431800newsML,6,6,Boeing,-
13650,china/431800newsML,6,7,757,-
13651,china/431800newsML,6,8,with,-
13652,china/431800newsML,6,9,a,(entity504
13653,china/431800newsML,6,10,capacity,-
13654,china/431800newsML,6,11,of,-
13655,china/431800newsML,6,12,201,-
13656,china/431800newsML,6,13,passengers,45_entity2)| entity503)| entity504)
13657,china/431800newsML,6,14,",",-
13658,china/431800newsML,6,15,had,-
13659,china/431800newsML,6,16,departed,-
13660,china/431800newsML,6,17,from,-
13661,china/431800newsML,6,18,Taiwan's,(entity505| (entity5)
13662,china/431800newsML,6,19,southern,-
13663,china/431800newsML,6,20,port,-
13664,china/431800newsML,6,21,city,-
13665,china/431800newsML,6,22,of,-
13666,china/431800newsML,6,23,Kaohsiung,entity505)
13667,china/431800newsML,6,24,on,-
13668,china/431800newsML,6,25,a,(entity506
13669,china/431800newsML,6,26,scheduled,-
13670,china/431800newsML,6,27,route,-
13671,china/431800newsML,6,28,to,-
13672,china/431800newsML,6,29,Taipei,entity506)| (entity507)
13673,china/431800newsML,6,30,when,-
13674,china/431800newsML,6,31,it,(46_entity2)
13675,china/431800newsML,6,32,changed,-
13676,china/431800newsML,6,33,course,(entity508)
13677,china/431800newsML,6,34,and,-
13678,china/431800newsML,6,35,headed,-
13679,china/431800newsML,6,36,toward,-
13680,china/431800newsML,6,37,China's,(48_entity4| (47_entity4)
13681,china/431800newsML,6,38,communist,-
13682,china/431800newsML,6,39,mainland,48_entity4)
13683,china/431800newsML,6,40,.,-
13684,china/431800newsML,7,0,It,-
13685,china/431800newsML,7,1,was,-
13686,china/431800newsML,7,2,not,-
13687,china/431800newsML,7,3,immediately,-
13688,china/431800newsML,7,4,known,-
13689,china/431800newsML,7,5,how,-
13690,china/431800newsML,7,6,many,-
13691,china/431800newsML,7,7,passengers,(entity509| (entity510)
13692,china/431800newsML,7,8,and,-
13693,china/431800newsML,7,9,crew,entity509)| (entity511)
13694,china/431800newsML,7,10,were,-
13695,china/431800newsML,7,11,aboard,-
13696,china/431800newsML,7,12,.,-
13697,china/431800newsML,8,0,Aviation,(entity512
13698,china/431800newsML,8,1,sources,-
13699,china/431800newsML,8,2,contacted,-
13700,china/431800newsML,8,3,by,-
13701,china/431800newsML,8,4,Reuters,(entity513)
13702,china/431800newsML,8,5,in,-
13703,china/431800newsML,8,6,Taiwan,entity512)| (49_entity5)
13704,china/431800newsML,8,7,said,-
13705,china/431800newsML,8,8,a,(entity3
13706,china/431800newsML,8,9,lone,-
13707,china/431800newsML,8,10,hijacker,-
13708,china/431800newsML,8,11,",",-
13709,china/431800newsML,8,12,said,-
13710,china/431800newsML,8,13,to,-
13711,china/431800newsML,8,14,be,-
13712,china/431800newsML,8,15,a,(entity514
13713,china/431800newsML,8,16,journalist,entity3)| entity514)
13714,china/431800newsML,8,17,",",-
13715,china/431800newsML,8,18,doused,-
13716,china/431800newsML,8,19,himself,(50_entity3)
13717,china/431800newsML,8,20,with,-
13718,china/431800newsML,8,21,gasoline,(entity515)
13719,china/431800newsML,8,22,and,-
13720,china/431800newsML,8,23,ordered,-
13721,china/431800newsML,8,24,the,(entity516
13722,china/431800newsML,8,25,pilot,entity516)
13723,china/431800newsML,8,26,to,-
13724,china/431800newsML,8,27,fly,-
13725,china/431800newsML,8,28,to,-
13726,china/431800newsML,8,29,the,(52_entity1
13727,china/431800newsML,8,30,Fujian,-
13728,china/431800newsML,8,31,province,-
13729,china/431800newsML,8,32,port,-
13730,china/431800newsML,8,33,of,-
13731,china/431800newsML,8,34,Xiamen,52_entity1)
13732,china/431800newsML,8,35,.,-
13733,china/431810newsML,1,0,TAIWAN,-
13734,china/431810newsML,1,1,:,-
13735,china/431810newsML,1,2,Taiwan,-
13736,china/431810newsML,1,3,aircraft,-
13737,china/431810newsML,1,4,hijacked,-
13738,china/431810newsML,1,5,to,-
13739,china/431810newsML,1,6,China,-
13740,china/431810newsML,1,7,$-,-
13741,china/431810newsML,1,8,sources,-
13742,china/431810newsML,1,9,.,-
13743,china/431810newsML,2,0,Taiwan,(entity0
13744,china/431810newsML,2,1,aircraft,entity0)
13745,china/431810newsML,2,2,hijacked,-
13746,china/431810newsML,2,3,to,-
13747,china/431810newsML,2,4,China,(entity2)
13748,china/431810newsML,2,5,$-,-
13749,china/431810newsML,2,6,sources,(entity4)
13750,china/431810newsML,2,7,.,-
13751,china/431810newsML,3,0,TAIPEI,-
13752,china/431810newsML,3,1,1997-03-10,-
13753,china/431810newsML,4,0,An,(59_entity0
13754,china/431810newsML,4,1,passenger,-
13755,china/431810newsML,4,2,aircraft,-
13756,china/431810newsML,4,3,operated,-
13757,china/431810newsML,4,4,by,-
13758,china/431810newsML,4,5,Taiwan's,(entity500| (entity6)
13759,china/431810newsML,4,6,Far,-
13760,china/431810newsML,4,7,Eastern,-
13761,china/431810newsML,4,8,Air,-
13762,china/431810newsML,4,9,Lines,59_entity0)| entity500)
13763,china/431810newsML,4,10,was,-
13764,china/431810newsML,4,11,hijacked,-
13765,china/431810newsML,4,12,on,-
13766,china/431810newsML,4,13,Monday,(entity501)
13767,china/431810newsML,4,14,and,-
13768,china/431810newsML,4,15,was,-
13769,china/431810newsML,4,16,flying,-
13770,china/431810newsML,4,17,in,-
13771,china/431810newsML,4,18,the,(entity502
13772,china/431810newsML,4,19,direction,-
13773,china/431810newsML,4,20,of,-
13774,china/431810newsML,4,21,the,(60_entity2
13775,china/431810newsML,4,22,Chinese,-
13776,china/431810newsML,4,23,mainland,entity502)| 60_entity2)
13777,china/431810newsML,4,24,",",-
13778,china/431810newsML,4,25,Taiwan,(entity503| (entity4
13779,china/431810newsML,4,26,aviation,-
13780,china/431810newsML,4,27,sources,entity4)
13781,china/431810newsML,4,28,and,-
13782,china/431810newsML,4,29,state,(entity504
13783,china/431810newsML,4,30,media,entity503)| entity504)
13784,china/431810newsML,4,31,said,-
13785,china/431810newsML,4,32,.,-
13786,china/431810newsML,5,0,Far,(62_entity0
13787,china/431810newsML,5,1,Eastern,-
13788,china/431810newsML,5,2,flight,-
13789,china/431810newsML,5,3,128,-
13790,china/431810newsML,5,4,",",-
13791,china/431810newsML,5,5,a,(entity505
13792,china/431810newsML,5,6,Boeing,-
13793,china/431810newsML,5,7,757,-
13794,china/431810newsML,5,8,with,-
13795,china/431810newsML,5,9,a,(entity506
13796,china/431810newsML,5,10,capacity,-
13797,china/431810newsML,5,11,of,-
13798,china/431810newsML,5,12,201,-
13799,china/431810newsML,5,13,passengers,62_entity0)| entity505)| entity506)
13800,china/431810newsML,5,14,",",-
13801,china/431810newsML,5,15,had,-
13802,china/431810newsML,5,16,departed,-
13803,china/431810newsML,5,17,from,-
13804,china/431810newsML,5,18,Taiwan's,(entity507| (63_entity6)
13805,china/431810newsML,5,19,southern,-
13806,china/431810newsML,5,20,port,-
13807,china/431810newsML,5,21,city,-
13808,china/431810newsML,5,22,of,-
13809,china/431810newsML,5,23,Kaohsiung,entity507)
13810,china/431810newsML,5,24,on,-
13811,china/431810newsML,5,25,a,(entity508
13812,china/431810newsML,5,26,scheduled,-
13813,china/431810newsML,5,27,route,-
13814,china/431810newsML,5,28,to,-
13815,china/431810newsML,5,29,Taipei,entity508)| (entity509)
13816,china/431810newsML,5,30,when,-
13817,china/431810newsML,5,31,it,(64_entity0)
13818,china/431810newsML,5,32,changed,-
13819,china/431810newsML,5,33,course,(entity510)
13820,china/431810newsML,5,34,and,-
13821,china/431810newsML,5,35,headed,-
13822,china/431810newsML,5,36,toward,-
13823,china/431810newsML,5,37,China's,(66_entity2| (65_entity2)
13824,china/431810newsML,5,38,communist,-
13825,china/431810newsML,5,39,mainland,66_entity2)
13826,china/431810newsML,5,40,.,-
13827,china/431810newsML,6,0,It,-
13828,china/431810newsML,6,1,was,-
13829,china/431810newsML,6,2,not,-
13830,china/431810newsML,6,3,immediately,-
13831,china/431810newsML,6,4,known,-
13832,china/431810newsML,6,5,how,-
13833,china/431810newsML,6,6,many,-
13834,china/431810newsML,6,7,passengers,(entity511| (entity512)
13835,china/431810newsML,6,8,and,-
13836,china/431810newsML,6,9,crew,entity511)| (entity513)
13837,china/431810newsML,6,10,were,-
13838,china/431810newsML,6,11,aboard,-
13839,china/431810newsML,6,12,.,-
13840,china/431810newsML,7,0,Aviation,(entity4
13841,china/431810newsML,7,1,sources,-
13842,china/431810newsML,7,2,contacted,-
13843,china/431810newsML,7,3,by,-
13844,china/431810newsML,7,4,Reuters,entity4)| (entity3)
13845,china/431810newsML,7,5,said,-
13846,china/431810newsML,7,6,a,(entity1
13847,china/431810newsML,7,7,lone,-
13848,china/431810newsML,7,8,hijacker,-
13849,china/431810newsML,7,9,",",-
13850,china/431810newsML,7,10,said,-
13851,china/431810newsML,7,11,to,-
13852,china/431810newsML,7,12,be,-
13853,china/431810newsML,7,13,a,(entity514
13854,china/431810newsML,7,14,journalist,entity1)| entity514)
13855,china/431810newsML,7,15,",",-
13856,china/431810newsML,7,16,doused,-
13857,china/431810newsML,7,17,himself,(67_entity1)
13858,china/431810newsML,7,18,with,-
13859,china/431810newsML,7,19,gasoline,(entity5)
13860,china/431810newsML,7,20,and,-
13861,china/431810newsML,7,21,ordered,-
13862,china/431810newsML,7,22,the,(entity515
13863,china/431810newsML,7,23,pilot,entity515)
13864,china/431810newsML,7,24,to,-
13865,china/431810newsML,7,25,fly,-
13866,china/431810newsML,7,26,to,-
13867,china/431810newsML,7,27,the,(entity516
13868,china/431810newsML,7,28,Fujian,-
13869,china/431810newsML,7,29,province,-
13870,china/431810newsML,7,30,port,-
13871,china/431810newsML,7,31,of,-
13872,china/431810newsML,7,32,Xiamen,entity516)
13873,china/431810newsML,7,33,.,-
13874,china/431810newsML,8,0,The,(68_entity0
13875,china/431810newsML,8,1,aircraft,68_entity0)
13876,china/431810newsML,8,2,was,-
13877,china/431810newsML,8,3,circling,-
13878,china/431810newsML,8,4,in,-
13879,china/431810newsML,8,5,mainland,(entity517
13880,china/431810newsML,8,6,Chinese,-
13881,china/431810newsML,8,7,airspace,entity517)
13882,china/431810newsML,8,8,awaiting,-
13883,china/431810newsML,8,9,permission,(entity518
13884,china/431810newsML,8,10,from,-
13885,china/431810newsML,8,11,Chinese,(entity519
13886,china/431810newsML,8,12,authorities,entity518)| entity519)
13887,china/431810newsML,8,13,to,-
13888,china/431810newsML,8,14,land,-
13889,china/431810newsML,8,15,.,-
13890,china/431810newsML,9,0,Taiwan,(entity520
13891,china/431810newsML,9,1,defence,-
13892,china/431810newsML,9,2,minister,-
13893,china/431810newsML,9,3,Chiang,-
13894,china/431810newsML,9,4,Chung-ling,entity520)
13895,china/431810newsML,9,5,confirmed,-
13896,china/431810newsML,9,6,to,-
13897,china/431810newsML,9,7,parliament,(entity521)
13898,china/431810newsML,9,8,in,-
13899,china/431810newsML,9,9,an,(entity522
13900,china/431810newsML,9,10,emergency,-
13901,china/431810newsML,9,11,briefing,entity522)
13902,china/431810newsML,9,12,that,-
13903,china/431810newsML,9,13,the,(69_entity1
13904,china/431810newsML,9,14,hijacker,69_entity1)
13905,china/431810newsML,9,15,had,-
13906,china/431810newsML,9,16,brandished,-
13907,china/431810newsML,9,17,a,(entity5
13908,china/431810newsML,9,18,flammable,-
13909,china/431810newsML,9,19,liquid,entity5)
13910,china/431810newsML,9,20,and,-
13911,china/431810newsML,9,21,ordered,-
13912,china/431810newsML,9,22,the,(70_entity0
13913,china/431810newsML,9,23,plane,70_entity0)
13914,china/431810newsML,9,24,to,-
13915,china/431810newsML,9,25,China,(71_entity2)
13916,china/431810newsML,9,26,",",-
13917,china/431810newsML,9,27,and,-
13918,china/431810newsML,9,28,said,-
13919,china/431810newsML,9,29,four,(entity523
13920,china/431810newsML,9,30,Taiwan,-
13921,china/431810newsML,9,31,fighters,entity523)
13922,china/431810newsML,9,32,had,-
13923,china/431810newsML,9,33,scrambled,-
13924,china/431810newsML,9,34,to,-
13925,china/431810newsML,9,35,into,-
13926,china/431810newsML,9,36,an,(entity524
13927,china/431810newsML,9,37,escort,-
13928,china/431810newsML,9,38,formation,entity524)
13929,china/431810newsML,9,39,.,-
13930,china/431810newsML,10,0,Taiwan,(entity525
13931,china/431810newsML,10,1,defence,-
13932,china/431810newsML,10,2,officials,entity525)
13933,china/431810newsML,10,3,took,-
13934,china/431810newsML,10,4,a,(entity526
13935,china/431810newsML,10,5,decision,-
13936,china/431810newsML,10,6,not,-
13937,china/431810newsML,10,7,to,-
13938,china/431810newsML,10,8,intercept,-
13939,china/431810newsML,10,9,the,(72_entity0
13940,china/431810newsML,10,10,flight,entity526)| 72_entity0)
13941,china/431810newsML,10,11,so_as_not_to,-
13942,china/431810newsML,10,12,incite,-
13943,china/431810newsML,10,13,a,(entity527
13944,china/431810newsML,10,14,military,-
13945,china/431810newsML,10,15,"""_",-
13946,china/431810newsML,10,16,misunderstanding,-
13947,china/431810newsML,10,17,"_""",-
13948,china/431810newsML,10,18,with,-
13949,china/431810newsML,10,19,arch,(entity528| (74_entity2
13950,china/431810newsML,10,20,rival,-
13951,china/431810newsML,10,21,China's,74_entity2)
13952,china/431810newsML,10,22,People's,-
13953,china/431810newsML,10,23,Liberation,-
13954,china/431810newsML,10,24,Army,entity527)| entity528)
13955,china/431810newsML,10,25,",",-
13956,china/431810newsML,10,26,a,(entity529
13957,china/431810newsML,10,27,defence,-
13958,china/431810newsML,10,28,official,-
13959,china/431810newsML,10,29,who,-
13960,china/431810newsML,10,30,told,-
13961,china/431810newsML,10,31,Reuters,(73_entity3)
13962,china/431810newsML,10,32,by,-
13963,china/431810newsML,10,33,telephone,entity529)| (entity530)
13964,china/431810newsML,10,34,.,-
13965,china/433174newsML,1,0,CHINA,-
13966,china/433174newsML,1,1,:,-
13967,china/433174newsML,1,2,Chinese,-
13968,china/433174newsML,1,3,officials,-
13969,china/433174newsML,1,4,say,-
13970,china/433174newsML,1,5,Taiwan,-
13971,china/433174newsML,1,6,hijacker,-
13972,china/433174newsML,1,7,not,-
13973,china/433174newsML,1,8,defector,-
13974,china/433174newsML,1,9,.,-
13975,china/433174newsML,2,0,Chinese,(entity0
13976,china/433174newsML,2,1,officials,entity0)
13977,china/433174newsML,2,2,say,-
13978,china/433174newsML,2,3,Taiwan,(entity5
13979,china/433174newsML,2,4,hijacker,entity5)
13980,china/433174newsML,2,5,not,-
13981,china/433174newsML,2,6,defector,(entity12)
13982,china/433174newsML,2,7,.,-
13983,china/433174newsML,3,0,Benjamin,-
13984,china/433174newsML,3,1,Kang,-
13985,china/433174newsML,3,2,Lim,-
13986,china/433174newsML,4,0,BEIJING,-
13987,china/433174newsML,4,1,1997-03-11,-
13988,china/433174newsML,5,0,Chinese,(entity0
13989,china/433174newsML,5,1,authorities,entity0)
13990,china/433174newsML,5,2,said,-
13991,china/433174newsML,5,3,on,-
13992,china/433174newsML,5,4,Tuesday,(entity500)
13993,china/433174newsML,5,5,a,(172_entity5
13994,china/433174newsML,5,6,jobless,-
13995,china/433174newsML,5,7,Taiwanese,-
13996,china/433174newsML,5,8,journalist,-
13997,china/433174newsML,5,9,who,-
13998,china/433174newsML,5,10,commandeered,-
13999,china/433174newsML,5,11,a,(entity9
14000,china/433174newsML,5,12,Taiwan,-
14001,china/433174newsML,5,13,airliner,entity9)
14002,china/433174newsML,5,14,to,-
14003,china/433174newsML,5,15,China,172_entity5)| (entity4)
14004,china/433174newsML,5,16,was,-
14005,china/433174newsML,5,17,considered,-
14006,china/433174newsML,5,18,a,(entity6
14007,china/433174newsML,5,19,hijacker,entity6)
14008,china/433174newsML,5,20,and,-
14009,china/433174newsML,5,21,not,-
14010,china/433174newsML,5,22,a,(entity12
14011,china/433174newsML,5,23,defector,entity12)
14012,china/433174newsML,5,24,.,-
14013,china/433174newsML,6,0,Chinese,(entity0
14014,china/433174newsML,6,1,officials,entity0)
14015,china/433174newsML,6,2,were,-
14016,china/433174newsML,6,3,tightlipped,-
14017,china/433174newsML,6,4,whether,-
14018,china/433174newsML,6,5,Liu,(173_entity5
14019,china/433174newsML,6,6,Shan-chung,-
14020,china/433174newsML,6,7,",",-
14021,china/433174newsML,6,8,45,-
14022,china/433174newsML,6,9,",",-
14023,china/433174newsML,6,10,who,-
14024,china/433174newsML,6,11,is,-
14025,china/433174newsML,6,12,in,-
14026,china/433174newsML,6,13,custody,-
14027,china/433174newsML,6,14,in,-
14028,china/433174newsML,6,15,China's,(entity13| (174_entity4)
14029,china/433174newsML,6,16,southeastern,-
14030,china/433174newsML,6,17,city,-
14031,china/433174newsML,6,18,of,-
14032,china/433174newsML,6,19,Xiamen,173_entity5)| entity13)
14033,china/433174newsML,6,20,",",-
14034,china/433174newsML,6,21,would,-
14035,china/433174newsML,6,22,be,-
14036,china/433174newsML,6,23,prosecuted,-
14037,china/433174newsML,6,24,or,-
14038,china/433174newsML,6,25,repatriated,-
14039,china/433174newsML,6,26,to,-
14040,china/433174newsML,6,27,Taiwan,(entity1)
14041,china/433174newsML,6,28,.,-
14042,china/433174newsML,7,0,"""_",-
14043,china/433174newsML,7,1,Of,-
14044,china/433174newsML,7,2,course,-
14045,china/433174newsML,7,3,he,(173_entity5)
14046,china/433174newsML,7,4,is,-
14047,china/433174newsML,7,5,a,(entity6
14048,china/433174newsML,7,6,hijacker,entity6)
14049,china/433174newsML,7,7,",",-
14050,china/433174newsML,7,8,"_""",-
14051,china/433174newsML,7,9,Chen,(entity7
14052,china/433174newsML,7,10,Guangyi,-
14053,china/433174newsML,7,11,",",-
14054,china/433174newsML,7,12,director,(176_entity501
14055,china/433174newsML,7,13,of,-
14056,china/433174newsML,7,14,the,(entity502
14057,china/433174newsML,7,15,Civil,-
14058,china/433174newsML,7,16,Aviation,-
14059,china/433174newsML,7,17,Administration,-
14060,china/433174newsML,7,18,of,-
14061,china/433174newsML,7,19,China,entity7)| 176_entity501)| entity502)
14062,china/433174newsML,7,20,",",-
14063,china/433174newsML,7,21,told,-
14064,china/433174newsML,7,22,reporters,(entity14)
14065,china/433174newsML,7,23,when,-
14066,china/433174newsML,7,24,asked,-
14067,china/433174newsML,7,25,if,-
14068,china/433174newsML,7,26,Liu,(177_entity5)
14069,china/433174newsML,7,27,was,-
14070,china/433174newsML,7,28,a,(entity503| (entity12
14071,china/433174newsML,7,29,defector,entity12)
14072,china/433174newsML,7,30,or,-
14073,china/433174newsML,7,31,a,(entity6
14074,china/433174newsML,7,32,hijacker,entity503)| entity6)
14075,china/433174newsML,7,33,.,-
14076,china/433174newsML,8,0,"""_",-
14077,china/433174newsML,8,1,He,(177_entity5)
14078,china/433174newsML,8,2,was,-
14079,china/433174newsML,8,3,soaked,-
14080,china/433174newsML,8,4,in,-
14081,china/433174newsML,8,5,gasoline,(entity15)
14082,china/433174newsML,8,6,and,-
14083,china/433174newsML,8,7,holding,-
14084,china/433174newsML,8,8,a,(entity504
14085,china/433174newsML,8,9,lighter,entity504)
14086,china/433174newsML,8,10,",",-
14087,china/433174newsML,8,11,endangering,-
14088,china/433174newsML,8,12,the,(entity505
14089,china/433174newsML,8,13,safety,-
14090,china/433174newsML,8,14,of,-
14091,china/433174newsML,8,15,passengers,entity505)| (entity20)
14092,china/433174newsML,8,16,",",-
14093,china/433174newsML,8,17,"_""",-
14094,china/433174newsML,8,18,Chen,(181_entity7)
14095,china/433174newsML,8,19,said,-
14096,china/433174newsML,8,20,before,-
14097,china/433174newsML,8,21,the,(entity506
14098,china/433174newsML,8,22,start,-
14099,china/433174newsML,8,23,of,-
14100,china/433174newsML,8,24,a,(entity8
14101,china/433174newsML,8,25,session,-
14102,china/433174newsML,8,26,of,-
14103,china/433174newsML,8,27,the,(entity507
14104,china/433174newsML,8,28,National,-
14105,china/433174newsML,8,29,People's,-
14106,china/433174newsML,8,30,Congress,-
14107,china/433174newsML,8,31,",",-
14108,china/433174newsML,8,32,or,-
14109,china/433174newsML,8,33,parliament,entity506)| entity8)| entity507)| (182_entity508)
14110,china/433174newsML,8,34,.,-
14111,china/433174newsML,9,0,If,-
14112,china/433174newsML,9,1,China,(entity4)
14113,china/433174newsML,9,2,treats,-
14114,china/433174newsML,9,3,Liu,(183_entity5)
14115,china/433174newsML,9,4,as,-
14116,china/433174newsML,9,5,a,(entity12
14117,china/433174newsML,9,6,defector,entity12)
14118,china/433174newsML,9,7,",",-
14119,china/433174newsML,9,8,it,(184_entity4)
14120,china/433174newsML,9,9,risks,-
14121,china/433174newsML,9,10,being,-
14122,china/433174newsML,9,11,seen,-
14123,china/433174newsML,9,12,as,-
14124,china/433174newsML,9,13,endorsing,-
14125,china/433174newsML,9,14,political,(entity509
14126,china/433174newsML,9,15,violence,entity509)
14127,china/433174newsML,9,16,after,-
14128,china/433174newsML,9,17,a,(entity510| (entity511
14129,china/433174newsML,9,18,string,-
14130,china/433174newsML,9,19,of,-
14131,china/433174newsML,9,20,bombings,-
14132,china/433174newsML,9,21,blamed,-
14133,china/433174newsML,9,22,on,-
14134,china/433174newsML,9,23,Moslem,(entity512
14135,china/433174newsML,9,24,separatists,entity512)
14136,china/433174newsML,9,25,in,-
14137,china/433174newsML,9,26,its,(entity513| (185_entity4)
14138,china/433174newsML,9,27,far,-
14139,china/433174newsML,9,28,western,-
14140,china/433174newsML,9,29,region,-
14141,china/433174newsML,9,30,of,-
14142,china/433174newsML,9,31,Xinjiang,entity511)| entity513)
14143,china/433174newsML,9,32,and,-
14144,china/433174newsML,9,33,a,(entity514
14145,china/433174newsML,9,34,bomb,-
