,topic/subtopic_name/doc,sent_id,token_id,token,reference
10290,0/4_tajikistan/380647,14,5,Tajik,-
10291,0/4_tajikistan/380647,14,6,government,OTHHDrHkqDB4eeYy9GYKLB8C2)
10292,0/4_tajikistan/380647,14,7,concentrated,-
10293,0/4_tajikistan/380647,14,8,a,(OTHGgWTf7u2SvGiGc7qoqFZkX
10294,0/4_tajikistan/380647,14,9,considerable,-
10295,0/4_tajikistan/380647,14,10,military,-
10296,0/4_tajikistan/380647,14,11,contingent,OTHGgWTf7u2SvGiGc7qoqFZkX)
10297,0/4_tajikistan/380647,14,12,near,-
10298,0/4_tajikistan/380647,14,13,Obigarm,(GPEjdT7FtpXnWAnkYJRmDWWfM)
10299,0/4_tajikistan/380647,14,14,and,-
10300,0/4_tajikistan/380647,14,15,the,(PERQAf6YsAVUsUwov7DC4J8iS
10301,0/4_tajikistan/380647,14,16,rebels,PERQAf6YsAVUsUwov7DC4J8iS)
10302,0/4_tajikistan/380647,14,17,might,-
10303,0/4_tajikistan/380647,14,18,either,-
10304,0/4_tajikistan/380647,14,19,wait,-
10305,0/4_tajikistan/380647,14,20,for,-
10306,0/4_tajikistan/380647,14,21,the,(OTHUa9rL8PnhvsCvQBrHurq5q
10307,0/4_tajikistan/380647,14,22,dark,OTHUa9rL8PnhvsCvQBrHurq5q)
10308,0/4_tajikistan/380647,14,23,to,-
10309,0/4_tajikistan/380647,14,24,fall,-
10310,0/4_tajikistan/380647,14,25,to,-
10311,0/4_tajikistan/380647,14,26,try,-
10312,0/4_tajikistan/380647,14,27,and,-
10313,0/4_tajikistan/380647,14,28,flee,-
10314,0/4_tajikistan/380647,14,29,to,-
10315,0/4_tajikistan/380647,14,30,the,(OTHkRv2ksRBBUEBJiBuqM9RmS
10316,0/4_tajikistan/380647,14,31,mountains,OTHkRv2ksRBBUEBJiBuqM9RmS)
10317,0/4_tajikistan/380647,14,32,leaving,-
10318,0/4_tajikistan/380647,14,33,the,(DATWQiNormugGeRFXGpsBNSqT
10319,0/4_tajikistan/380647,14,34,hostages,DATWQiNormugGeRFXGpsBNSqT)
10320,0/4_tajikistan/380647,14,35,behind,-
10321,0/4_tajikistan/380647,14,36,at,-
10322,0/4_tajikistan/380647,14,37,their,(PERQAf6YsAVUsUwov7DC4J8iS)| (OTHmkPGACWrNHF9R6VBwkrwb9
10323,0/4_tajikistan/380647,14,38,base,OTHmkPGACWrNHF9R6VBwkrwb9)
10324,0/4_tajikistan/380647,14,39,.,-
10325,0/4_tajikistan/380647,15,0,Another,(OTHgsMWqXJfZQJoBpcYxeoZFo
10326,0/4_tajikistan/380647,15,1,possibility,OTHgsMWqXJfZQJoBpcYxeoZFo)
10327,0/4_tajikistan/380647,15,2,was,-
10328,0/4_tajikistan/380647,15,3,",",-
10329,0/4_tajikistan/380647,15,4,as,-
10330,0/4_tajikistan/380647,15,5,Saidov,(ORGmi8H4oonVCkfTd6xCaBFob)
10331,0/4_tajikistan/380647,15,6,said,-
10332,0/4_tajikistan/380647,15,7,",",-
10333,0/4_tajikistan/380647,15,8,was,-
10334,0/4_tajikistan/380647,15,9,that,-
10335,0/4_tajikistan/380647,15,10,the,(PERQAf6YsAVUsUwov7DC4J8iS
10336,0/4_tajikistan/380647,15,11,rebels,PERQAf6YsAVUsUwov7DC4J8iS)
10337,0/4_tajikistan/380647,15,12,could,-
10338,0/4_tajikistan/380647,15,13,take,-
10339,0/4_tajikistan/380647,15,14,the,(DATWQiNormugGeRFXGpsBNSqT
10340,0/4_tajikistan/380647,15,15,hostages,DATWQiNormugGeRFXGpsBNSqT)
10341,0/4_tajikistan/380647,15,16,with,-
10342,0/4_tajikistan/380647,15,17,them,(PERQAf6YsAVUsUwov7DC4J8iS)
10343,0/4_tajikistan/380647,15,18,",",-
10344,0/4_tajikistan/380647,15,19,using,-
10345,0/4_tajikistan/380647,15,20,the,(DATWQiNormugGeRFXGpsBNSqT
10346,0/4_tajikistan/380647,15,21,captives,DATWQiNormugGeRFXGpsBNSqT)
10347,0/4_tajikistan/380647,15,22,as,-
10348,0/4_tajikistan/380647,15,23,a,(OTHKJadxiZ4uqhs4tKzNmjtB2
10349,0/4_tajikistan/380647,15,24,possible,-
10350,0/4_tajikistan/380647,15,25,human,-
10351,0/4_tajikistan/380647,15,26,shield,OTHKJadxiZ4uqhs4tKzNmjtB2)
10352,0/4_tajikistan/380647,15,27,.,-
10353,0/4_tajikistan/380647,16,0,The,(DATBYfi9Fg6PzqExm5JUJ5Ddu
10354,0/4_tajikistan/380647,16,1,hostage,-
10355,0/4_tajikistan/380647,16,2,crisis,DATBYfi9Fg6PzqExm5JUJ5Ddu)
10356,0/4_tajikistan/380647,16,3,has,-
10357,0/4_tajikistan/380647,16,4,highlighted,-
10358,0/4_tajikistan/380647,16,5,the,(OTHXzBbPWiRYnjRJNn3Fbf4Sa
10359,0/4_tajikistan/380647,16,6,instability,-
10360,0/4_tajikistan/380647,16,7,of,-
10361,0/4_tajikistan/380647,16,8,Tajikistan,(NORPu4poHLR7sm4VuVa3SdjQg
10362,0/4_tajikistan/380647,16,9,",",-
10363,0/4_tajikistan/380647,16,10,an,(OTHjyxLHPptQMUASx3GwzkYQ9
10364,0/4_tajikistan/380647,16,11,impoverished,-
10365,0/4_tajikistan/380647,16,12,mountaneous,-
10366,0/4_tajikistan/380647,16,13,state,-
10367,0/4_tajikistan/380647,16,14,bordering,-
10368,0/4_tajikistan/380647,16,15,Afghanistan,(GPEnZH2Toa7mSiXRUZ4LqqRoL)| (GPE92hsaZPQJgMeygWipkzTqK
10369,0/4_tajikistan/380647,16,16,and,-
10370,0/4_tajikistan/380647,16,17,China,NORPu4poHLR7sm4VuVa3SdjQg)| GPE92hsaZPQJgMeygWipkzTqK)| OTHXzBbPWiRYnjRJNn3Fbf4Sa)| OTHjyxLHPptQMUASx3GwzkYQ9)| (GPEPBuHPUFxLaQyjXHxn8u5pJ)
10371,0/4_tajikistan/380647,16,18,.,-
10372,0/4_tajikistan/380647,17,0,President,(NORaRB6oe25ndjpy4gUkTFXip| (PERNnGooupUEGNT9jPfMoHNHZ
10373,0/4_tajikistan/380647,17,1,Imomali,-
10374,0/4_tajikistan/380647,17,2,Rakhmonov,NORaRB6oe25ndjpy4gUkTFXip)
10375,0/4_tajikistan/380647,17,3,and,-
10376,0/4_tajikistan/380647,17,4,the,(ORGXToVBBBCqnr7xpttSk2Z86
10377,0/4_tajikistan/380647,17,5,leader,-
10378,0/4_tajikistan/380647,17,6,of,-
10379,0/4_tajikistan/380647,17,7,the,(NORPu4poHLR7sm4VuVa3SdjQg| (OTHdbx8meVvWjWwBVxe9Qq4iY
10380,0/4_tajikistan/380647,17,8,country's,NORPu4poHLR7sm4VuVa3SdjQg)
10381,0/4_tajikistan/380647,17,9,united,-
10382,0/4_tajikistan/380647,17,10,Islamist,-
10383,0/4_tajikistan/380647,17,11,opposition,OTHdbx8meVvWjWwBVxe9Qq4iY)
10384,0/4_tajikistan/380647,17,12,Sayid,-
10385,0/4_tajikistan/380647,17,13,Abdullo,-
10386,0/4_tajikistan/380647,17,14,Nuri,ORGXToVBBBCqnr7xpttSk2Z86)| PERNnGooupUEGNT9jPfMoHNHZ)
10387,0/4_tajikistan/380647,17,15,agreed,-
10388,0/4_tajikistan/380647,17,16,on,-
10389,0/4_tajikistan/380647,17,17,a,(OTHZez95gSQXikza7WUnChLZw
10390,0/4_tajikistan/380647,17,18,ceasefire,OTHZez95gSQXikza7WUnChLZw)
10391,0/4_tajikistan/380647,17,19,last,(DATgyJcJP4WgNEBpsWPaH8iaJ
10392,0/4_tajikistan/380647,17,20,December,DATgyJcJP4WgNEBpsWPaH8iaJ)
10393,0/4_tajikistan/380647,17,21,after,-
10394,0/4_tajikistan/380647,17,22,a,(OTHcVxqqYX4Q3MZxUXKtnMcqn
10395,0/4_tajikistan/380647,17,23,four-year,-
10396,0/4_tajikistan/380647,17,24,civil,-
10397,0/4_tajikistan/380647,17,25,war,-
10398,0/4_tajikistan/380647,17,26,which,-
10399,0/4_tajikistan/380647,17,27,left,-
10400,0/4_tajikistan/380647,17,28,tens,(CARdTWAMBrwHhA486AMajfXmT
10401,0/4_tajikistan/380647,17,29,of,-
10402,0/4_tajikistan/380647,17,30,thusands,CARdTWAMBrwHhA486AMajfXmT)
10403,0/4_tajikistan/380647,17,31,dead,-
10404,0/4_tajikistan/380647,17,32,and,-
10405,0/4_tajikistan/380647,17,33,many,(OTHC35QWnKsrMjM6mrizgGJ6b
10406,0/4_tajikistan/380647,17,34,more,OTHC35QWnKsrMjM6mrizgGJ6b)
10407,0/4_tajikistan/380647,17,35,displaced,OTHcVxqqYX4Q3MZxUXKtnMcqn)
10408,0/4_tajikistan/380647,17,36,.,-
10409,0/4_tajikistan/380647,18,0,Nuri,(ORGXToVBBBCqnr7xpttSk2Z86)
10410,0/4_tajikistan/380647,18,1,has,-
10411,0/4_tajikistan/380647,18,2,denounced,-
10412,0/4_tajikistan/380647,18,3,the,(OTHT9nrvPYcZRNn3v5vzs2aqC
10413,0/4_tajikistan/380647,18,4,hostage-taking,OTHT9nrvPYcZRNn3v5vzs2aqC)
10414,0/4_tajikistan/380647,18,5,.,-
10415,0/4_tajikistan/380647,19,0,The,(OTHZez95gSQXikza7WUnChLZw
10416,0/4_tajikistan/380647,19,1,ceasefire,OTHZez95gSQXikza7WUnChLZw)
10417,0/4_tajikistan/380647,19,2,seems,-
10418,0/4_tajikistan/380647,19,3,to,-
10419,0/4_tajikistan/380647,19,4,be,-
10420,0/4_tajikistan/380647,19,5,holding,-
10421,0/4_tajikistan/380647,19,6,",",-
10422,0/4_tajikistan/380647,19,7,but,-
10423,0/4_tajikistan/380647,19,8,rogue,(OTHhe4KjRV4pTdLU4EfUruVMN
10424,0/4_tajikistan/380647,19,9,armed,-
10425,0/4_tajikistan/380647,19,10,groups,-
10426,0/4_tajikistan/380647,19,11,opposed,-
10427,0/4_tajikistan/380647,19,12,to,-
10428,0/4_tajikistan/380647,19,13,the,(NORaRB6oe25ndjpy4gUkTFXip
10429,0/4_tajikistan/380647,19,14,Tajik,-
10430,0/4_tajikistan/380647,19,15,president,NORaRB6oe25ndjpy4gUkTFXip)| OTHhe4KjRV4pTdLU4EfUruVMN)
10431,0/4_tajikistan/380647,19,16,are,-
10432,0/4_tajikistan/380647,19,17,still,-
10433,0/4_tajikistan/380647,19,18,scattered,-
10434,0/4_tajikistan/380647,19,19,across,-
10435,0/4_tajikistan/380647,19,20,the,(NORPu4poHLR7sm4VuVa3SdjQg
10436,0/4_tajikistan/380647,19,21,country,NORPu4poHLR7sm4VuVa3SdjQg)
10437,0/4_tajikistan/380647,19,22,.,-
10438,0/4_tajikistan/380647,20,0,Some,(OTHdrERmVD2aberENyMoBtVoP
10439,0/4_tajikistan/380647,20,1,fighters,-
10440,0/4_tajikistan/380647,20,2,",",-
10441,0/4_tajikistan/380647,20,3,like,-
10442,0/4_tajikistan/380647,20,4,those,-
10443,0/4_tajikistan/380647,20,5,loyal,-
10444,0/4_tajikistan/380647,20,6,to,-
10445,0/4_tajikistan/380647,20,7,the,(ORGe8gUbNZKBDTTXMGqNeJSTa
10446,0/4_tajikistan/380647,20,8,Sadirovs,ORGe8gUbNZKBDTTXMGqNeJSTa)| OTHdrERmVD2aberENyMoBtVoP)
10447,0/4_tajikistan/380647,20,9,",",-
10448,0/4_tajikistan/380647,20,10,are,-
10449,0/4_tajikistan/380647,20,11,based,-
10450,0/4_tajikistan/380647,20,12,in,-
10451,0/4_tajikistan/380647,20,13,Afghanistan,(GPEnZH2Toa7mSiXRUZ4LqqRoL)
10452,0/4_tajikistan/380647,20,14,.,-
10453,0/4_tajikistan/380647,21,0,In,-
10454,0/4_tajikistan/380647,21,1,December,(DATgyJcJP4WgNEBpsWPaH8iaJ)
10455,0/4_tajikistan/380647,21,2,",",-
10456,0/4_tajikistan/380647,21,3,Sadirov's,(ORGe8gUbNZKBDTTXMGqNeJSTa)| (PERQAf6YsAVUsUwov7DC4J8iS
10457,0/4_tajikistan/380647,21,4,group,PERQAf6YsAVUsUwov7DC4J8iS)
10458,0/4_tajikistan/380647,21,5,took,-
10459,0/4_tajikistan/380647,21,6,23,(OTHnw9geCWtT9x4jT2tfd7Njt
10460,0/4_tajikistan/380647,21,7,people,OTHnw9geCWtT9x4jT2tfd7Njt)
10461,0/4_tajikistan/380647,21,8,hostage,-
10462,0/4_tajikistan/380647,21,9,",",-
10463,0/4_tajikistan/380647,21,10,including,-
10464,0/4_tajikistan/380647,21,11,seven,(OTHYv6rRWfYRFz4ZivJWDabV2
10465,0/4_tajikistan/380647,21,12,U.N.,-
10466,0/4_tajikistan/380647,21,13,observers,OTHYv6rRWfYRFz4ZivJWDabV2)
10467,0/4_tajikistan/380647,21,14,and,-
10468,0/4_tajikistan/380647,21,15,then,-
10469,0/4_tajikistan/380647,21,16,released,-
10470,0/4_tajikistan/380647,21,17,them,-
10471,0/4_tajikistan/380647,21,18,.,-
10472,0/4_tajikistan/380647,22,0,On,-
10473,0/4_tajikistan/380647,22,1,Tuesday,(DATmgEn76xb5B9dA9p6XTxoYp)
10474,0/4_tajikistan/380647,22,2,the,(PERQAf6YsAVUsUwov7DC4J8iS
10475,0/4_tajikistan/380647,22,3,rebels,PERQAf6YsAVUsUwov7DC4J8iS)
10476,0/4_tajikistan/380647,22,4,freed,-
10477,0/4_tajikistan/380647,22,5,one,(CARftNKKxAPw7p7akeEwR9ve8
10478,0/4_tajikistan/380647,22,6,of,-
10479,0/4_tajikistan/380647,22,7,their,(PERQAf6YsAVUsUwov7DC4J8iS)| (DATWQiNormugGeRFXGpsBNSqT
10480,0/4_tajikistan/380647,22,8,current,-
10481,0/4_tajikistan/380647,22,9,hostages,DATWQiNormugGeRFXGpsBNSqT)
10482,0/4_tajikistan/380647,22,10,",",-
10483,0/4_tajikistan/380647,22,11,an,(OTHU6HfKXMGSKSgz8wFMnztW3
10484,0/4_tajikistan/380647,22,12,Austrian,-
10485,0/4_tajikistan/380647,22,13,U.N.,-
10486,0/4_tajikistan/380647,22,14,observer,-
10487,0/4_tajikistan/380647,22,15,who,-
10488,0/4_tajikistan/380647,22,16,was,-
10489,0/4_tajikistan/380647,22,17,reported,-
10490,0/4_tajikistan/380647,22,18,to,-
10491,0/4_tajikistan/380647,22,19,be,-
10492,0/4_tajikistan/380647,22,20,seriously,-
10493,0/4_tajikistan/380647,22,21,ill,CARftNKKxAPw7p7akeEwR9ve8)| OTHU6HfKXMGSKSgz8wFMnztW3)
10494,0/4_tajikistan/380647,22,22,.,-
10495,0/4_tajikistan/380651,0,0,TAJIKISTAN,-
10496,0/4_tajikistan/380651,0,1,:,-
10497,0/4_tajikistan/380651,0,2,Tajik,-
10498,0/4_tajikistan/380651,0,3,government,-
10499,0/4_tajikistan/380651,0,4,resumes,-
10500,0/4_tajikistan/380651,0,5,rebels-for-hostages,-
10501,0/4_tajikistan/380651,0,6,swap,-
10502,0/4_tajikistan/380651,0,7,.,-
10503,0/4_tajikistan/380651,1,0,Tajik,(OTHC5mqt8tJSMBhLyqKx2frLy
10504,0/4_tajikistan/380651,1,1,government,OTHC5mqt8tJSMBhLyqKx2frLy)
10505,0/4_tajikistan/380651,1,2,resumes,-
10506,0/4_tajikistan/380651,1,3,rebels-for-hostages,(OTH3SnKekmBR2J55T7scuZ5GR
10507,0/4_tajikistan/380651,1,4,swap,OTH3SnKekmBR2J55T7scuZ5GR)
10508,0/4_tajikistan/380651,1,5,.,-
10509,0/4_tajikistan/380651,2,0,Yuri,-
10510,0/4_tajikistan/380651,2,1,Kushko,-
10511,0/4_tajikistan/380651,3,0,DUSHANBE,-
10512,0/4_tajikistan/380651,3,1,1997-02-15,-
10513,0/4_tajikistan/380651,4,0,The,(OTHC5mqt8tJSMBhLyqKx2frLy
10514,0/4_tajikistan/380651,4,1,Tajik,-
10515,0/4_tajikistan/380651,4,2,government,OTHC5mqt8tJSMBhLyqKx2frLy)
10516,0/4_tajikistan/380651,4,3,said,-
10517,0/4_tajikistan/380651,4,4,on,-
10518,0/4_tajikistan/380651,4,5,Saturday,(DATejEBXNAtccoYwv9Qe7gcuX)
10519,0/4_tajikistan/380651,4,6,it,(OTHC5mqt8tJSMBhLyqKx2frLy)
10520,0/4_tajikistan/380651,4,7,had,-
10521,0/4_tajikistan/380651,4,8,handed,-
10522,0/4_tajikistan/380651,4,9,over,-
10523,0/4_tajikistan/380651,4,10,26,(OTHjctjq2tfYqbPRuvnZiuaue
10524,0/4_tajikistan/380651,4,11,guerrillas,OTHjctjq2tfYqbPRuvnZiuaue)
10525,0/4_tajikistan/380651,4,12,to,-
10526,0/4_tajikistan/380651,4,13,a,(PERQAf6YsAVUsUwov7DC4J8iS
10527,0/4_tajikistan/380651,4,14,rebel,-
10528,0/4_tajikistan/380651,4,15,Islamist,-
10529,0/4_tajikistan/380651,4,16,group,-
10530,0/4_tajikistan/380651,4,17,holding,-
10531,0/4_tajikistan/380651,4,18,11,(DATWQiNormugGeRFXGpsBNSqT
10532,0/4_tajikistan/380651,4,19,Western,-
10533,0/4_tajikistan/380651,4,20,and,-
10534,0/4_tajikistan/380651,4,21,Russian,-
10535,0/4_tajikistan/380651,4,22,hostages,PERQAf6YsAVUsUwov7DC4J8iS)| DATWQiNormugGeRFXGpsBNSqT)
10536,0/4_tajikistan/380651,4,23,and,-
10537,0/4_tajikistan/380651,4,24,said,-
10538,0/4_tajikistan/380651,4,25,it,(OTHC5mqt8tJSMBhLyqKx2frLy)
10539,0/4_tajikistan/380651,4,26,now,-
10540,0/4_tajikistan/380651,4,27,expected,-
10541,0/4_tajikistan/380651,4,28,the,(OTH4e5zNHQ9fBxmAXFfTyMKaL
10542,0/4_tajikistan/380651,4,29,swift,-
10543,0/4_tajikistan/380651,4,30,release,-
10544,0/4_tajikistan/380651,4,31,of,-
10545,0/4_tajikistan/380651,4,32,the,(DATWQiNormugGeRFXGpsBNSqT
10546,0/4_tajikistan/380651,4,33,captives,DATWQiNormugGeRFXGpsBNSqT)| OTH4e5zNHQ9fBxmAXFfTyMKaL)
10547,0/4_tajikistan/380651,4,34,.,-
10548,0/4_tajikistan/380651,5,0,"""_",-
10549,0/4_tajikistan/380651,5,1,At,-
10550,0/4_tajikistan/380651,5,2,1340,(OTHDc8b8niPZEQPyvVnBjPQTG
10551,0/4_tajikistan/380651,5,3,local,-
10552,0/4_tajikistan/380651,5,4,time,-
10553,0/4_tajikistan/380651,5,5,(,(OTH7rDxy9mCxpf8bmf6kYE5vk
10554,0/4_tajikistan/380651,5,6,0840,-
10555,0/4_tajikistan/380651,5,7,GMT,-
10556,0/4_tajikistan/380651,5,8,),OTHDc8b8niPZEQPyvVnBjPQTG)| OTH7rDxy9mCxpf8bmf6kYE5vk)
10557,0/4_tajikistan/380651,5,9,26,(OTHjctjq2tfYqbPRuvnZiuaue
10558,0/4_tajikistan/380651,5,10,freed,-
10559,0/4_tajikistan/380651,5,11,rebels,OTHjctjq2tfYqbPRuvnZiuaue)
10560,0/4_tajikistan/380651,5,12,crossed,-
10561,0/4_tajikistan/380651,5,13,the,(OTHMoZ3TQLrFdhv3kmwSNHnH7
10562,0/4_tajikistan/380651,5,14,last,-
10563,0/4_tajikistan/380651,5,15,checkpoint,-
10564,0/4_tajikistan/380651,5,16,of,-
10565,0/4_tajikistan/380651,5,17,government,(OTHTRPdUUw8vq2SswsGTWQwbu
10566,0/4_tajikistan/380651,5,18,forces,OTHMoZ3TQLrFdhv3kmwSNHnH7)| OTHTRPdUUw8vq2SswsGTWQwbu)
10567,0/4_tajikistan/380651,5,19,.,-
10568,0/4_tajikistan/380651,6,0,Thus,-
10569,0/4_tajikistan/380651,6,1,the,(OTHC5mqt8tJSMBhLyqKx2frLy
10570,0/4_tajikistan/380651,6,2,government,OTHC5mqt8tJSMBhLyqKx2frLy)
10571,0/4_tajikistan/380651,6,3,has,-
10572,0/4_tajikistan/380651,6,4,met,-
10573,0/4_tajikistan/380651,6,5,the,(OTHes3ETfitt8aYGUvee5HCbQ
10574,0/4_tajikistan/380651,6,6,demand,-
10575,0/4_tajikistan/380651,6,7,of,-
10576,0/4_tajikistan/380651,6,8,the,(PERQAf6YsAVUsUwov7DC4J8iS
10577,0/4_tajikistan/380651,6,9,hostage-takers,PERQAf6YsAVUsUwov7DC4J8iS)| OTHes3ETfitt8aYGUvee5HCbQ)
10578,0/4_tajikistan/380651,6,10,and,-
10579,0/4_tajikistan/380651,6,11,now,-
10580,0/4_tajikistan/380651,6,12,expects,-
10581,0/4_tajikistan/380651,6,13,the,(OTH4e5zNHQ9fBxmAXFfTyMKaL
10582,0/4_tajikistan/380651,6,14,release,-
10583,0/4_tajikistan/380651,6,15,of,-
10584,0/4_tajikistan/380651,6,16,all,(DATWQiNormugGeRFXGpsBNSqT
10585,0/4_tajikistan/380651,6,17,hostages,DATWQiNormugGeRFXGpsBNSqT)| OTH4e5zNHQ9fBxmAXFfTyMKaL)
10586,0/4_tajikistan/380651,6,18,",",-
10587,0/4_tajikistan/380651,6,19,"_""",-
10588,0/4_tajikistan/380651,6,20,Zafar,(ORGKeigEdfx3yV4xnGcFFT3w4
10589,0/4_tajikistan/380651,6,21,Saidov,-
10590,0/4_tajikistan/380651,6,22,",",-
10591,0/4_tajikistan/380651,6,23,spokesman,(OTH9Zzwk3XjRuegLJd6YsbVMn
10592,0/4_tajikistan/380651,6,24,to,-
10593,0/4_tajikistan/380651,6,25,the,(NORaRB6oe25ndjpy4gUkTFXip
10594,0/4_tajikistan/380651,6,26,Tajik,-
10595,0/4_tajikistan/380651,6,27,president,NORaRB6oe25ndjpy4gUkTFXip)| ORGKeigEdfx3yV4xnGcFFT3w4)| OTH9Zzwk3XjRuegLJd6YsbVMn)
10596,0/4_tajikistan/380651,6,28,",",-
10597,0/4_tajikistan/380651,6,29,told,-
10598,0/4_tajikistan/380651,6,30,Reuters,(ORGhvCtBPXF68MZvgvzw32QyZ)
10599,0/4_tajikistan/380651,6,31,.,-
10600,0/4_tajikistan/380651,7,0,Saidov,(ORGKeigEdfx3yV4xnGcFFT3w4)
10601,0/4_tajikistan/380651,7,1,said,-
10602,0/4_tajikistan/380651,7,2,Russian,(PERfJka6qu438pp59ckaebGUc| (PERR6Q8Z4Ca6aWDoPL9bvgnJr
10603,0/4_tajikistan/380651,7,3,diplomat,-
10604,0/4_tajikistan/380651,7,4,Gennady,-
10605,0/4_tajikistan/380651,7,5,Sizov,PERR6Q8Z4Ca6aWDoPL9bvgnJr)
10606,0/4_tajikistan/380651,7,6,and,-
10607,0/4_tajikistan/380651,7,7,Tajik,(PERbnFnGZxJGUsMd3sfsTCgRk
10608,0/4_tajikistan/380651,7,8,Deputy,-
10609,0/4_tajikistan/380651,7,9,Prime,-
10610,0/4_tajikistan/380651,7,10,Minister,-
10611,0/4_tajikistan/380651,7,11,Abdurakhmon,-
10612,0/4_tajikistan/380651,7,12,Azimov,PERfJka6qu438pp59ckaebGUc)| PERbnFnGZxJGUsMd3sfsTCgRk)
10613,0/4_tajikistan/380651,7,13,were,-
10614,0/4_tajikistan/380651,7,14,supervising,-
10615,0/4_tajikistan/380651,7,15,the,(OTH3SnKekmBR2J55T7scuZ5GR
10616,0/4_tajikistan/380651,7,16,hostage-for-fighter,-
10617,0/4_tajikistan/380651,7,17,swap,OTH3SnKekmBR2J55T7scuZ5GR)
10618,0/4_tajikistan/380651,7,18,and,-
10619,0/4_tajikistan/380651,7,19,were,-
10620,0/4_tajikistan/380651,7,20,waiting,-
10621,0/4_tajikistan/380651,7,21,at,-
10622,0/4_tajikistan/380651,7,22,a,(OTHbNH2EDuXAyyDetDuAfYxBe
10623,0/4_tajikistan/380651,7,23,government,-
10624,0/4_tajikistan/380651,7,24,checkpoint,OTHbNH2EDuXAyyDetDuAfYxBe)
10625,0/4_tajikistan/380651,7,25,for,-
10626,0/4_tajikistan/380651,7,26,the,(OTH4e5zNHQ9fBxmAXFfTyMKaL
10627,0/4_tajikistan/380651,7,27,return,-
10628,0/4_tajikistan/380651,7,28,of,-
10629,0/4_tajikistan/380651,7,29,11,(DATWQiNormugGeRFXGpsBNSqT
10630,0/4_tajikistan/380651,7,30,hostages,DATWQiNormugGeRFXGpsBNSqT)| OTH4e5zNHQ9fBxmAXFfTyMKaL)
10631,0/4_tajikistan/380651,7,31,.,-
10632,0/4_tajikistan/380651,8,0,"""_",-
10633,0/4_tajikistan/380651,8,1,But,-
10634,0/4_tajikistan/380651,8,2,so_far,-
10635,0/4_tajikistan/380651,8,3,there,-
10636,0/4_tajikistan/380651,8,4,is,-
10637,0/4_tajikistan/380651,8,5,no,(OTHLxQMFTq6ErrQtyZhs2Lxg9
10638,0/4_tajikistan/380651,8,6,news,-
10639,0/4_tajikistan/380651,8,7,the,(DATWQiNormugGeRFXGpsBNSqT
10640,0/4_tajikistan/380651,8,8,hostages,DATWQiNormugGeRFXGpsBNSqT)
10641,0/4_tajikistan/380651,8,9,have,-
10642,0/4_tajikistan/380651,8,10,been,-
10643,0/4_tajikistan/380651,8,11,released,OTHLxQMFTq6ErrQtyZhs2Lxg9)
10644,0/4_tajikistan/380651,8,12,",",-
10645,0/4_tajikistan/380651,8,13,"_""",-
10646,0/4_tajikistan/380651,8,14,Saidov,(ORGKeigEdfx3yV4xnGcFFT3w4)
10647,0/4_tajikistan/380651,8,15,said,-
10648,0/4_tajikistan/380651,8,16,.,-
10649,0/4_tajikistan/380651,9,0,The,(OTHC5mqt8tJSMBhLyqKx2frLy
10650,0/4_tajikistan/380651,9,1,Tajik,-
10651,0/4_tajikistan/380651,9,2,government,OTHC5mqt8tJSMBhLyqKx2frLy)
10652,0/4_tajikistan/380651,9,3,earlier,-
10653,0/4_tajikistan/380651,9,4,released,-
10654,0/4_tajikistan/380651,9,5,seven,(OTHjctjq2tfYqbPRuvnZiuaue
10655,0/4_tajikistan/380651,9,6,fighters,-
10656,0/4_tajikistan/380651,9,7,it,(OTHC5mqt8tJSMBhLyqKx2frLy)
10657,0/4_tajikistan/380651,9,8,had,-
10658,0/4_tajikistan/380651,9,9,flown,-
10659,0/4_tajikistan/380651,9,10,from,-
10660,0/4_tajikistan/380651,9,11,neighbouring,(GPEmTftgaVuLHPpcAwPEL9YRX
10661,0/4_tajikistan/380651,9,12,Afghanistan,GPEmTftgaVuLHPpcAwPEL9YRX)| OTHjctjq2tfYqbPRuvnZiuaue)
10662,0/4_tajikistan/380651,9,13,in,-
10663,0/4_tajikistan/380651,9,14,line,-
10664,0/4_tajikistan/380651,9,15,with,-
10665,0/4_tajikistan/380651,9,16,the,(OTHes3ETfitt8aYGUvee5HCbQ
10666,0/4_tajikistan/380651,9,17,demands,-
10667,0/4_tajikistan/380651,9,18,of,-
10668,0/4_tajikistan/380651,9,19,the,(PERQAf6YsAVUsUwov7DC4J8iS
10669,0/4_tajikistan/380651,9,20,hostage-takers,PERQAf6YsAVUsUwov7DC4J8iS)| OTHes3ETfitt8aYGUvee5HCbQ)
10670,0/4_tajikistan/380651,9,21,.,-
10671,0/4_tajikistan/380651,10,0,Late,-
10672,0/4_tajikistan/380651,10,1,on,-
10673,0/4_tajikistan/380651,10,2,Friday,(DAT3Nmobzap6rntnwiw5r83m6)
10674,0/4_tajikistan/380651,10,3,the,(PERQAf6YsAVUsUwov7DC4J8iS
10675,0/4_tajikistan/380651,10,4,rebels,PERQAf6YsAVUsUwov7DC4J8iS)
10676,0/4_tajikistan/380651,10,5,freed,-
10677,0/4_tajikistan/380651,10,6,three,(CARNQk8H82ckeCLNPXGNLkNqA
10678,0/4_tajikistan/380651,10,7,of,-
10679,0/4_tajikistan/380651,10,8,their,(PERQAf6YsAVUsUwov7DC4J8iS)| (DATWQiNormugGeRFXGpsBNSqT
