,doc_id,coref_chain,description,mention_type,mention_full_type,tokens_str
1014,20111107.near2_381801newsML,entity31,,MIS,MISC,They
1015,20111107.near2_381801newsML,entity21,,MIS,MISC,the bombing sorties
1016,20111107.near2_381801newsML,entity2,,MIS,MISC,Kisangani where Mobutu has stationed newly acquired Russian-made jet fighters and helicopter gunships
1017,20111107.near2_381801newsML,entity14,,MIS,MISC,Mobutu
1018,20111107.near2_381801newsML,entity527,,MIS,MISC,newly acquired Russian-made jet fighters and helicopter gunships
1019,20111107.near2_381801newsML,entity528,,MIS,MISC,newly acquired Russian-made jet fighters
1020,20111107.near2_381801newsML,entity529,,MIS,MISC,helicopter gunships
1021,20111107.near2_381801newsML,entity21,,MIS,MISC,It
1022,20111107.near2_381801newsML,entity21,,MIS,MISC,a surgical operation aimed at the enemy's strategic and military targets
1023,20111107.near2_381801newsML,entity16,,MIS,MISC,the enemy's strategic and military targets
1024,20111107.near2_381801newsML,entity0,,MIS,MISC,the enemy's
1025,20111107.near2_381801newsML,entity17,,MIS,MISC,the Defence Ministry statement
1026,20111107.near2_381801newsML,entity21,,MIS,MISC,the bombings
1027,20111107.near2_381801newsML,entity17,,MIS,MISC,It
1028,20111107.near2_381801newsML,entity530,,MIS,MISC,no mention of casualties or damage
1029,20111107.near2_381801newsML,entity531,,MIS,MISC,casualties or damage
1030,20111107.near2_381801newsML,entity532,,MIS,MISC,casualties
1031,20111107.near2_381801newsML,entity533,,MIS,MISC,damage
1032,20111107.near2_381801newsML,entity534,,MIS,MISC,Civilians in the towns
1033,20111107.near2_381801newsML,entity28,,MIS,MISC,the towns
1034,20111107.near2_381801newsML,entity16,,MIS,MISC,the targets
1035,20111107.near2_381801newsML,entity17,,MIS,MISC,it
1036,20111107.near2_381801newsML,entity535,,MIS,MISC,The medical charity Medecins sans Frontieres (MSF-Holland)
1037,20111107.near2_381801newsML,entity536,,MIS,MISC,(MSF-Holland)
1038,20111107.near2_381801newsML,entity25,,MIS,MISC,the nearby city of Goma
1039,20111107.near2_381801newsML,entity537,,MIS,MISC,at_least nine people
1040,20111107.near2_381801newsML,entity538,,MIS,MISC,up_to 37
1041,20111107.near2_381801newsML,entity539,,MIS,MISC,the Bukavu bombing
1042,20111107.near2_381801newsML,entity15,,MIS,MISC,Zaire
1043,20111107.near2_381801newsML,entity540,,MIS,MISC,hopes for an early breakthrough by U.N. special peace envoy Mohammed Sahnoun
1044,20111107.near2_381801newsML,entity541,,MIS,MISC,an early breakthrough by U.N. special peace envoy Mohammed Sahnoun
1045,20111107.near2_381801newsML,entity23,,MIS,MISC,U.N. special peace envoy Mohammed Sahnoun
1046,20111107.near2_381801newsML,entity22,,MIS,MISC,any ceasefire with rebels
1047,20111107.near2_381801newsML,entity0,,MIS,MISC,rebels
1048,20111107.near2_381801newsML,entity15,,MIS,MISC,The government
1049,20111107.near2_381801newsML,entity15,,MIS,MISC,it
1050,20111107.near2_381801newsML,entity22,,MIS,MISC,a ceasefire with unidentified belligerents
1051,20111107.near2_381801newsML,entity0,,MIS,MISC,unidentified belligerents
1052,20111107.near2_381801newsML,entity9,,MIS,MISC,Foreign Minister Kamanda wa Kamanda
1053,20111107.near2_381801newsML,entity15,,MIS,MISC,a statement issued as he met the veteran Algerian diplomat
1054,20111107.near2_381801newsML,entity9,,MIS,MISC,he
1055,20111107.near2_381801newsML,entity23,,MIS,MISC,the veteran Algerian diplomat
1056,20111107.near2_381801newsML,entity15,,MIS,MISC,The government
1057,20111107.near2_381801newsML,entity0,,MIS,MISC,the rebels
1058,20111107.near2_381801newsML,entity542,,MIS,MISC,"a proxy war for Rwanda, Burundi and Uganda $-- which deny involvement"
1059,20111107.near2_381801newsML,entity1,these are political entities,MIS,MISC,"Rwanda, Burundi and Uganda"
1060,20111107.near2_381801newsML,entity18,,MIS,MISC,Rwanda
1061,20111107.near2_381801newsML,entity4,,MIS,MISC,Burundi
1062,20111107.near2_381801newsML,entity5,,MIS,MISC,Uganda
1063,20111107.near2_381801newsML,entity15,,MIS,MISC,The statement
1064,20111107.near2_381801newsML,entity15,,MIS,MISC,Zaire
1065,20111107.near2_381801newsML,entity7,,MIS,MISC,a truce with the neighbouring states
1066,20111107.near2_381801newsML,entity1,,MIS,MISC,the neighbouring states
1067,20111107.near2_381801newsML,entity7,,MIS,MISC,"Any ceasefire with the regular armies of Uganda, Rwanda and Burundi"
1068,20111107.near2_381801newsML,entity30,,MIS,MISC,"the regular armies of Uganda, Rwanda and Burundi"
1069,20111107.near2_381801newsML,entity1,political entities,MIS,MISC,"Uganda, Rwanda and Burundi"
1070,20111107.near2_381801newsML,entity5,,MIS,MISC,Uganda
1071,20111107.near2_381801newsML,entity18,,MIS,MISC,Rwanda
1072,20111107.near2_381801newsML,entity4,,MIS,MISC,Burundi
1073,20111107.near2_381801newsML,entity543,,MIS,MISC,the withdrawal of all foreign troops from Zaire
1074,20111107.near2_381801newsML,entity30,,MIS,MISC,all foreign troops
1075,20111107.near2_381801newsML,entity15,,MIS,MISC,Zaire
1076,20111107.near2_381801newsML,entity15,,MIS,MISC,the statement
1077,20111107.near2_381801newsML,entity15,,MIS,MISC,Zaire
1078,20111107.near2_381801newsML,entity544,,MIS,MISC,the occasion of the U.N. mission
1079,20111107.near2_381801newsML,entity545,,MIS,MISC,the U.N. mission
1080,20111107.near2_381801newsML,entity13,,MIS,MISC,the world body
1081,20111107.near2_381801newsML,entity546,,MIS,MISC,a threat by rebel leader Laurent Kabila to attack Tingi Tingi refugee camp near the city of Kisangani
1082,20111107.near2_381801newsML,entity547,,MIS,MISC,rebel leader Laurent Kabila
1083,20111107.near2_381801newsML,entity548,,MIS,MISC,Tingi Tingi refugee camp near the city of Kisangani
1084,20111107.near2_381801newsML,entity2,,MIS,MISC,the city of Kisangani
1085,20111107.near2_381801newsML,entity15,,MIS,MISC,It
1086,20111107.near2_381801newsML,entity549,,MIS,MISC,"a statement by U.N. Secretary-General Kofi Annan last week that Zaire was arming exiled Hutu hardliners among some 200,000 camp dwellers"
1087,20111107.near2_381801newsML,entity550,,MIS,MISC,U.N. Secretary-General Kofi Annan
1088,20111107.near2_381801newsML,entity551,,MIS,MISC,last week
1089,20111107.near2_381801newsML,entity15,,MIS,MISC,Zaire
1090,20111107.near2_381801newsML,entity24,,MIS,MISC,exiled Hutu hardliners
1091,20111107.near2_381801newsML,entity552,,MIS,MISC,"some 200,000 camp dwellers"
1092,20111107.near2_381801newsML,entity0,,MIS,MISC,rebels
1093,20111107.near2_381801newsML,entity553,,MIS,MISC,the pretext to threaten a raid
1094,20111107.near2_381801newsML,entity554,,MIS,MISC,a raid
1095,20111107.near2_381801newsML,entity11,,MIS,MISC,U.N. officials
1096,20111107.near2_381801newsML,entity11,,MIS,MISC,they
1097,20111107.near2_381801newsML,entity555,,MIS,MISC,Zairean military supplies
1098,20111107.near2_381801newsML,entity15,,MIS,MISC,The Zaire government
1099,20111107.near2_381801newsML,entity556,,MIS,MISC,the Security Council
1100,20111107.near2_381801newsML,entity15,,MIS,MISC,Zairean territory
1101,20111107.near2_381801newsML,entity557,,MIS,MISC,"all Rwandan refugees _""including ex-Rwandan soldiers and their militia allies"
1102,20111107.near2_381801newsML,entity558,,MIS,MISC,ex-Rwandan soldiers and their militia allies
1103,20111107.near2_381801newsML,entity26,,MIS,MISC,ex-Rwandan soldiers
1104,20111107.near2_381801newsML,entity8,,MIS,MISC,their militia allies
1105,20111107.near2_381801newsML,entity26,,MIS,MISC,their
1106,20111107.near2_381801newsML,entity15,,MIS,MISC,it
1107,20111107.near2_381801newsML,entity20,,MIS,MISC,The war in eastern Zaire
1108,20111107.near2_381801newsML,entity29,,MIS,MISC,eastern Zaire
1109,20111107.near2_381801newsML,entity15,,MIS,MISC,Zaire
1110,20111107.near2_381801newsML,entity559,,MIS,MISC,the ethnic conflict between Hutus and Tutsis in Rwanda
1111,20111107.near2_381801newsML,entity560,,MIS,MISC,Hutus and Tutsis in Rwanda
1112,20111107.near2_381801newsML,entity561,,MIS,MISC,Hutus
1113,20111107.near2_381801newsML,entity562,,MIS,MISC,Tutsis
1114,20111107.near2_381801newsML,entity18,,MIS,MISC,Rwanda
1115,20111107.near2_381801newsML,entity563,,MIS,MISC,The Hutu army and civilian militias
1116,20111107.near2_381801newsML,entity564,,MIS,MISC,The Hutu army
1117,20111107.near2_381801newsML,entity8,,MIS,MISC,civilian militias
1118,20111107.near2_381801newsML,entity565,,MIS,MISC,"up_to 800,000 minority Tutsis and moderate Hutus"
1119,20111107.near2_381801newsML,entity566,,MIS,MISC,1994
1120,20111107.near2_381801newsML,entity15,,MIS,MISC,Zaire
1121,20111107.near2_381801newsML,entity24,,MIS,MISC,Hutu hardliners in refugee camps in Zaire
1122,20111107.near2_381801newsML,entity567,,MIS,MISC,refugee camps in Zaire
1123,20111107.near2_381801newsML,entity15,,MIS,MISC,Zaire
1124,20111107.near2_381801newsML,entity568,,MIS,MISC,revenge attacks on the Tutsi-led government that later took power in Rwanda
1125,20111107.near2_381801newsML,entity569,,MIS,MISC,the Tutsi-led government that later took power in Rwanda
1126,20111107.near2_381801newsML,entity570,,MIS,MISC,power in Rwanda
1127,20111107.near2_381801newsML,entity18,,MIS,MISC,Rwanda
1128,20111107.near2_381801newsML,entity571,,MIS,MISC,tensions in the region
1129,20111107.near2_381801newsML,entity572,,MIS,MISC,the region
1130,20111107.near2_381814newsML,entity1,,MIS,MISC,Six
1131,20111107.near2_381814newsML,entity5,,MIS,MISC,Zaire city bombing
1132,20111107.near2_381814newsML,entity2,,MIS,MISC,Zaire city
1133,20111107.near2_381814newsML,entity0,,MIS,MISC,eyewitness
1134,20111107.near2_381814newsML,entity1,,MIS,MISC,At_least six people
1135,20111107.near2_381814newsML,entity500,,MIS,MISC,as many as 20
1136,20111107.near2_381814newsML,entity501,,MIS,MISC,three Zairean government jets
1137,20111107.near2_381814newsML,entity2,,MIS,MISC,the rebel-held east Zaire city of Bukavu
1138,20111107.near2_381814newsML,entity502,,MIS,MISC,Monday
1139,20111107.near2_381814newsML,entity0,,MIS,MISC,an eyewitness
1140,20111107.near2_381814newsML,entity0,,MIS,MISC,"The eyewitness, an aid worker who declined to be identified"
1141,20111107.near2_381814newsML,entity503,,MIS,MISC,an aid worker who declined to be identified
1142,20111107.near2_381814newsML,entity504,,MIS,MISC,Reuters
1143,20111107.near2_381814newsML,entity505,,MIS,MISC,telephone
1144,20111107.near2_381814newsML,entity2,,MIS,MISC,Bukavu
1145,20111107.near2_381814newsML,entity0,,MIS,MISC,he
1146,20111107.near2_381814newsML,entity506,,MIS,MISC,the dead and wounded
1147,20111107.near2_381814newsML,entity4,,MIS,MISC,the dead
1148,20111107.near2_381814newsML,entity507,,MIS,MISC,wounded
1149,20111107.near2_381814newsML,entity5,,MIS,MISC,the bombing
1150,20111107.near2_381814newsML,entity0,,MIS,MISC,The aid worker
1151,20111107.near2_381814newsML,entity6,,MIS,MISC,the bombs
1152,20111107.near2_381814newsML,entity508,,MIS,MISC,holes three metres deep (10 feet)
1153,20111107.near2_381814newsML,entity6,,MIS,MISC,they
1154,20111107.near2_381814newsML,entity509,,MIS,MISC,Bukavu market
1155,20111107.near2_381814newsML,entity510,,MIS,MISC,the governor's residence
1156,20111107.near2_381814newsML,entity511,,MIS,MISC,the governor's
1157,20111107.near2_381814newsML,entity4,,MIS,MISC,the dead
1158,20111107.near2_381814newsML,entity512,,MIS,MISC,a very young child about 14 months old and one woman
1159,20111107.near2_381814newsML,entity513,,MIS,MISC,a very young child about 14 months old
1160,20111107.near2_381814newsML,entity514,,MIS,MISC,one woman
1161,20111107.near2_381814newsML,entity0,,MIS,MISC,he
1162,20111107.near2_381814newsML,entity0,,MIS,MISC,He
1163,20111107.near2_381814newsML,entity3,"does this constitute bound anaphora? if not, then it can be coreferential with ""their"" later - but not sure",MIS,MISC,many Bukavu residents
1164,20111107.near2_381814newsML,entity2,,MIS,MISC,the city
1165,20111107.near2_381814newsML,entity515,,MIS,MISC,belongings on their heads
1166,20111107.near2_381814newsML,entity516,,MIS,MISC,their heads
1167,20111107.near2_381814newsML,entity3,,MIS,MISC,their
1168,20111107.near2_381814newsML,entity517,,MIS,MISC,surrounding hills
1169,20111107.near2_381814newsML,entity518,,MIS,MISC,Rebel radio
1170,20111107.near2_381814newsML,entity519,,MIS,MISC,appeals for calm
1171,20111107.near2_381814newsML,entity520,,MIS,MISC,calm
1172,20111107.near2_384241newsML,entity4,,MIS,MISC,Thousands
1173,20111107.near2_384241newsML,entity1,,MIS,MISC,east Zaire city
1174,20111107.near2_384241newsML,entity16,,MIS,MISC,air raids
1175,20111107.near2_384241newsML,entity4,,MIS,MISC,Thousands of residents
1176,20111107.near2_384241newsML,entity1,,MIS,MISC,the eastern Zairean city of Bukavu
1177,20111107.near2_384241newsML,entity15,,MIS,MISC,Tuesday
1178,20111107.near2_384241newsML,entity500,,MIS,MISC,at_least 19
1179,20111107.near2_384241newsML,entity16,,MIS,MISC,raids by government warplanes on three rebel-held centres
1180,20111107.near2_384241newsML,entity0,,MIS,MISC,government warplanes
1181,20111107.near2_384241newsML,entity20,,MIS,MISC,three rebel-held centres
1182,20111107.near2_384241newsML,entity501,,MIS,MISC,Aid workers
1183,20111107.near2_384241newsML,entity4,,MIS,MISC,panic-stricken residents carrying a_few belongings on their heads
1184,20111107.near2_384241newsML,entity502,,MIS,MISC,a_few belongings
1185,20111107.near2_384241newsML,entity503,,MIS,MISC,their heads
1186,20111107.near2_384241newsML,entity4,,MIS,MISC,their
1187,20111107.near2_384241newsML,entity15,,MIS,MISC,Tuesday
1188,20111107.near2_384241newsML,entity504,,MIS,MISC,safer areas outside the city
1189,20111107.near2_384241newsML,entity1,,MIS,MISC,the city
1190,20111107.near2_384241newsML,entity505,,MIS,MISC,at_least 500 who left on Monday
1191,20111107.near2_384241newsML,entity3,,MIS,MISC,Monday
1192,20111107.near2_384241newsML,entity19,,MIS,MISC,a continuous flow of movement from Bukavu
1193,20111107.near2_384241newsML,entity1,,MIS,MISC,Bukavu
1194,20111107.near2_384241newsML,entity19,,MIS,MISC,It
1195,20111107.near2_384241newsML,entity506,,MIS,MISC,perhaps 20 percent of the population
1196,20111107.near2_384241newsML,entity23,,MIS,MISC,the population
1197,20111107.near2_384241newsML,entity19,,MIS,MISC,it
1198,20111107.near2_384241newsML,entity4,,MIS,MISC,the thousands
1199,20111107.near2_384241newsML,entity507,,MIS,MISC,"Marcel van Soest, the head of Medecins sans Frontieres (MSF) in the eastern rebel headquarters city of Goma"
1200,20111107.near2_384241newsML,entity508,,MIS,MISC,the head of Medecins sans Frontieres (MSF) in the eastern rebel headquarters city of Goma
1201,20111107.near2_384241newsML,entity7,,MIS,MISC,Medecins sans Frontieres (MSF)
1202,20111107.near2_384241newsML,entity7,,MIS,MISC,(MSF)
1203,20111107.near2_384241newsML,entity22,,MIS,MISC,the eastern rebel headquarters city of Goma
1204,20111107.near2_384241newsML,entity4,,MIS,MISC,People in panic
1205,20111107.near2_384241newsML,entity509,,MIS,MISC,panic
1206,20111107.near2_384241newsML,entity510,,MIS,MISC,all directions
1207,20111107.near2_384241newsML,entity511,,MIS,MISC,another aid worker
1208,20111107.near2_384241newsML,entity4,,MIS,MISC,They
1209,20111107.near2_384241newsML,entity512,,MIS,MISC,appeals on rebel-run radio for calm
1210,20111107.near2_384241newsML,entity513,,MIS,MISC,rebel-run radio
1211,20111107.near2_384241newsML,entity514,,MIS,MISC,calm
1212,20111107.near2_384241newsML,entity515,,MIS,MISC,Zairean government radio
1213,20111107.near2_384241newsML,entity23,,MIS,MISC,people
1214,20111107.near2_384241newsML,entity20,,MIS,MISC,rebel centres
1215,20111107.near2_384241newsML,entity516,,MIS,MISC,another foreign aid worker in Bukavu
1216,20111107.near2_384241newsML,entity1,,MIS,MISC,Bukavu
1217,20111107.near2_384241newsML,entity19,,MIS,MISC,the movement
1218,20111107.near2_384241newsML,entity517,,MIS,MISC,only some people from poorer districts on the edges of the city
1219,20111107.near2_384241newsML,entity518,,MIS,MISC,poorer districts on the edges of the city
1220,20111107.near2_384241newsML,entity519,,MIS,MISC,the edges of the city
1221,20111107.near2_384241newsML,entity1,,MIS,MISC,the city
1222,20111107.near2_384241newsML,entity520,,MIS,MISC,Witnesses
1223,20111107.near2_384241newsML,entity521,,MIS,MISC,most streets in the centre
1224,20111107.near2_384241newsML,entity21,,MIS,MISC,the centre
1225,20111107.near2_384241newsML,entity522,,MIS,MISC,many people
1226,20111107.near2_384241newsML,entity2,,MIS,MISC,any new air attacks
1227,20111107.near2_384241newsML,entity523,,MIS,MISC,a defence ministry official in Kinshasa
1228,20111107.near2_384241newsML,entity524,,MIS,MISC,Kinshasa
1229,20111107.near2_384241newsML,entity525,,MIS,MISC,the air war by the government
1230,20111107.near2_384241newsML,entity8,,MIS,MISC,the government
1231,20111107.near2_384241newsML,entity526,,MIS,MISC,"fresh bombardments on Bukavu, Shabunda and Walikale on Tuesday morning"
1232,20111107.near2_384241newsML,entity527,,MIS,MISC,"Bukavu, Shabunda and Walikale"
1233,20111107.near2_384241newsML,entity1,,MIS,MISC,Bukavu
1234,20111107.near2_384241newsML,entity1,,MIS,MISC,Shabunda
1235,20111107.near2_384241newsML,entity9,,MIS,MISC,Walikale
1236,20111107.near2_384241newsML,entity15,,MIS,MISC,Tuesday morning
1237,20111107.near2_384241newsML,entity528,,MIS,MISC,no independent confirmation of new raids
1238,20111107.near2_384241newsML,entity2,,MIS,MISC,new raids
1239,20111107.near2_384241newsML,entity529,,MIS,MISC,dusk on Tuesday
1240,20111107.near2_384241newsML,entity15,,MIS,MISC,Tuesday
1241,20111107.near2_384241newsML,entity530,,MIS,MISC,"Aid workers in Bukavu and the rebel headquarters city of Goma, which was said by Kinshasa to be next on its aerial hit list"
1242,20111107.near2_384241newsML,entity531,,MIS,MISC,"Bukavu and the rebel headquarters city of Goma, which was said by Kinshasa to be next on its aerial hit list"
1243,20111107.near2_384241newsML,entity1,,MIS,MISC,Bukavu
1244,20111107.near2_384241newsML,entity532,,MIS,MISC,"the rebel headquarters city of Goma, which was said by Kinshasa to be next on its aerial hit list"
1245,20111107.near2_384241newsML,entity8,,MIS,MISC,Kinshasa
1246,20111107.near2_384241newsML,entity533,,MIS,MISC,its aerial hit list
1247,20111107.near2_384241newsML,entity8,,MIS,MISC,its
1248,20111107.near2_384241newsML,entity534,,MIS,MISC,nightfall
1249,20111107.near2_384241newsML,entity535,,MIS,MISC,no new raids
1250,20111107.near2_384241newsML,entity536,,MIS,MISC,Aid agencies
1251,20111107.near2_384241newsML,entity537,,MIS,MISC,the toll from Mondays air raid on Bukavu
1252,20111107.near2_384241newsML,entity16,,MIS,MISC,Mondays air raid on Bukavu
1253,20111107.near2_384241newsML,entity538,,MIS,MISC,Mondays
1254,20111107.near2_384241newsML,entity1,,MIS,MISC,Bukavu
1255,20111107.near2_384241newsML,entity539,,MIS,MISC,11 dead and 36 wounded
1256,20111107.near2_384241newsML,entity18,,MIS,MISC,11 dead
1257,20111107.near2_384241newsML,entity540,,MIS,MISC,36 wounded
1258,20111107.near2_384241newsML,entity17,,MIS,MISC,one casualty
1259,20111107.near2_384241newsML,entity541,,MIS,MISC,his wounds
1260,20111107.near2_384241newsML,entity17,,MIS,MISC,his
1261,20111107.near2_384241newsML,entity10,,MIS,MISC,Hospital sources
1262,20111107.near2_384241newsML,entity18,,MIS,MISC,all those killed on Monday
1263,20111107.near2_384241newsML,entity3,,MIS,MISC,Monday
1264,20111107.near2_384241newsML,entity542,,MIS,MISC,civilians
1265,20111107.near2_384241newsML,entity10,,MIS,MISC,They
1266,20111107.near2_384241newsML,entity543,,MIS,MISC,earlier reports on Tuesday from agencies of up_to 13 dead in Bukavu
1267,20111107.near2_384241newsML,entity15,,MIS,MISC,Tuesday
1268,20111107.near2_384241newsML,entity544,,MIS,MISC,agencies
1269,20111107.near2_384241newsML,entity545,,MIS,MISC,up_to 13 dead in Bukavu
1270,20111107.near2_384241newsML,entity546,,MIS,MISC,up_to 13 dead
1271,20111107.near2_384241newsML,entity1,,MIS,MISC,Bukavu
1272,20111107.near2_384241newsML,entity12,,MIS,MISC,The International Committee of the Red Cross
1273,20111107.near2_384241newsML,entity547,,MIS,MISC,it and the Zairean Red Cross
1274,20111107.near2_384241newsML,entity12,,MIS,MISC,it
1275,20111107.near2_384241newsML,entity548,,MIS,MISC,the Zairean Red Cross
1276,20111107.near2_384241newsML,entity549,,MIS,MISC,a total of nine dead and 37 wounded
1277,20111107.near2_384241newsML,entity550,,MIS,MISC,nine dead and 37 wounded
1278,20111107.near2_384241newsML,entity551,,MIS,MISC,nine dead
1279,20111107.near2_384241newsML,entity552,,MIS,MISC,37 wounded
1280,20111107.near2_384241newsML,entity16,,MIS,MISC,the air raid
1281,20111107.near2_384241newsML,entity553,,MIS,MISC,Bukavu Central Hospital
1282,20111107.near2_384241newsML,entity3,,MIS,MISC,Monday
1283,20111107.near2_384241newsML,entity554,,MIS,MISC,Military sources in the region
1284,20111107.near2_384241newsML,entity1,,MIS,MISC,the region
1285,20111107.near2_384241newsML,entity555,,MIS,MISC,Reuters
1286,20111107.near2_384241newsML,entity556,,MIS,MISC,eight people
1287,20111107.near2_384241newsML,entity557,,MIS,MISC,scores
1288,20111107.near2_384241newsML,entity558,,MIS,MISC,another raid by Zairean government planes on Monday on the town of Shabunda
1289,20111107.near2_384241newsML,entity0,,MIS,MISC,Zairean government planes
1290,20111107.near2_384241newsML,entity3,,MIS,MISC,Monday
1291,20111107.near2_384241newsML,entity1,,MIS,MISC,the town of Shabunda
1292,20111107.near2_384241newsML,entity559,,MIS,MISC,Van Soest
1293,20111107.near2_384241newsML,entity560,,MIS,MISC,20 people
1294,20111107.near2_384241newsML,entity1,,MIS,MISC,the lakeside city
1295,20111107.near2_384241newsML,entity561,,MIS,MISC,other 17
1296,20111107.near2_384241newsML,entity5,,MIS,MISC,A foreign aid worker
1297,20111107.near2_384241newsML,entity18,,MIS,MISC,the dead
1298,20111107.near2_384241newsML,entity562,,MIS,MISC,a 14-month-old child and a woman
1299,20111107.near2_384241newsML,entity563,,MIS,MISC,a 14-month-old child
1300,20111107.near2_384241newsML,entity564,,MIS,MISC,a woman
1301,20111107.near2_384241newsML,entity5,,MIS,MISC,He
1302,20111107.near2_384241newsML,entity565,,MIS,MISC,bombs
1303,20111107.near2_384241newsML,entity566,,MIS,MISC,holes three metres (10 feet) deep
1304,20111107.near2_384241newsML,entity567,,MIS,MISC,the main market
1305,20111107.near2_384241newsML,entity568,,MIS,MISC,"the governors residence, where rebel leader Laurent Kabila has stayed"
1306,20111107.near2_384241newsML,entity569,,MIS,MISC,governors
1307,20111107.near2_384241newsML,entity11,,MIS,MISC,rebel leader Laurent Kabila
1308,20111107.near2_384241newsML,entity11,,MIS,MISC,he
1309,20111107.near2_384241newsML,entity3,,MIS,MISC,Monday
1310,20111107.near2_384241newsML,entity570,,MIS,MISC,Other aid workers
1311,20111107.near2_384241newsML,entity571,,MIS,MISC,"four planes, believed to be MiG-21s"
1312,20111107.near2_384241newsML,entity572,,MIS,MISC,MiG-21s
1313,20111107.near2_384241newsML,entity573,,MIS,MISC,four bombs
1314,20111107.near2_384241newsML,entity1,,MIS,MISC,Bukavu
1315,20111107.near2_384241newsML,entity574,,MIS,MISC,One
1316,20111107.near2_384241newsML,entity575,,MIS,MISC,the border with Rwanda
1317,20111107.near2_384241newsML,entity13,,MIS,MISC,Rwanda
1318,20111107.near2_384241newsML,entity576,,MIS,MISC,another
1319,20111107.near2_384241newsML,entity577,,MIS,MISC,a junction in the city centre
1320,20111107.near2_384241newsML,entity21,,MIS,MISC,the city centre
1321,20111107.near2_384241newsML,entity14,,MIS,MISC,The old leopard
1322,20111107.near2_384241newsML,entity578,,MIS,MISC,a civil servant in Goma
1323,20111107.near2_384241newsML,entity22,,MIS,MISC,Goma
1324,20111107.near2_384241newsML,entity14,,MIS,MISC,ailing President Mobutu Sese Seko who has vowed to defeat the rebellion threatening to tear apart Africas third largest country
1325,20111107.near2_384241newsML,entity579,,MIS,MISC,the rebellion threatening to tear apart Africas third largest country
1326,20111107.near2_384241newsML,entity580,,MIS,MISC,Africas third largest country
1327,20111107.near2_384241newsML,entity581,,MIS,MISC,Africas
1328,20111107.near2_384241newsML,entity582,,MIS,MISC,"no word on casualties in Walikale, where the senior Zairean defence official said the air raids were directed at ""_ pockets of resistance _"""
1329,20111107.near2_384241newsML,entity583,,MIS,MISC,"casualties in Walikale, where the senior Zairean defence official said the air raids were directed at ""_ pockets of resistance _"""
1330,20111107.near2_384241newsML,entity584,,MIS,MISC,"Walikale, where the senior Zairean defence official said the air raids were directed at ""_ pockets of resistance _"""
1331,20111107.near2_384241newsML,entity585,,MIS,MISC,the senior Zairean defence official
1332,20111107.near2_384241newsML,entity16,,MIS,MISC,the air raids
1333,20111107.near2_384241newsML,entity586,,MIS,MISC,pockets of resistance
1334,20111107.near2_384241newsML,entity8,,MIS,MISC,The government
1335,20111107.near2_384241newsML,entity587,,MIS,MISC,its troops
1336,20111107.near2_384241newsML,entity8,,MIS,MISC,its
1337,20111107.near2_384241newsML,entity9,,MIS,MISC,the town
1338,20111107.near2_384241newsML,entity6,,MIS,MISC,"rebels, who say it remains in their hands"
1339,20111107.near2_384241newsML,entity9,,MIS,MISC,it
1340,20111107.near2_384241newsML,entity588,,MIS,MISC,their hands
1341,20111107.near2_384241newsML,entity6,,MIS,MISC,their
1342,20111107.near2_384241newsML,entity589,can't really work out which air raid this is referring to  - there seem to be several possibilities,MIS,MISC,Mondays
1343,20111107.near2_384241newsML,entity590,,MIS,MISC,Mondays
1344,20111107.near2_384241newsML,entity591,,MIS,MISC,the first air raid confirmed independently since rebels began their military campaign last October
1345,20111107.near2_384241newsML,entity6,,MIS,MISC,rebels
1346,20111107.near2_384241newsML,entity592,,MIS,MISC,their military campaign last October
1347,20111107.near2_384241newsML,entity6,,MIS,MISC,their
1348,20111107.near2_384241newsML,entity593,,MIS,MISC,last October
1349,20111107.near2_384241newsML,entity594,,MIS,MISC,"a swath of eastern Zaire some 1,000 km (600 miles) long bordering on Rwanda, Uganda, Burundi and Tanzania"
1350,20111107.near2_384241newsML,entity595,,MIS,MISC,eastern Zaire
1351,20111107.near2_384241newsML,entity596,,MIS,MISC,Zaire
1352,20111107.near2_384241newsML,entity597,,MIS,MISC,"Rwanda, Uganda, Burundi and Tanzania"
1353,20111107.near2_384241newsML,entity13,,MIS,MISC,Rwanda
1354,20111107.near2_384241newsML,entity598,,MIS,MISC,Uganda
1355,20111107.near2_384241newsML,entity599,,MIS,MISC,Burundi
1356,20111107.near2_384241newsML,entity600,,MIS,MISC,Tanzania
1357,20111107.near2_384241newsML,entity11,,MIS,MISC,Kabila
1358,20111107.near2_384241newsML,entity15,,MIS,MISC,Tuesday
1359,20111107.near2_384241newsML,entity601,,MIS,MISC,"the government's base at Kisangani city, from where the planes took off on Monday"
1360,20111107.near2_384241newsML,entity602,,MIS,MISC,the government's
1361,20111107.near2_384241newsML,entity603,,MIS,MISC,Kisangani city
1362,20111107.near2_384241newsML,entity0,,MIS,MISC,the planes
1363,20111107.near2_384241newsML,entity3,,MIS,MISC,Monday
1364,20111107.near2_384244newsML,entity3,political entity,MIS,MISC,Zaire
1365,20111107.near2_384244newsML,entity12,,MIS,MISC,air war
1366,20111107.near2_384244newsML,entity500,,MIS,MISC,panic
1367,20111107.near2_384244newsML,entity16,,MIS,MISC,rebel towns
1368,20111107.near2_384244newsML,entity3,,MIS,MISC,Zaire
1369,20111107.near2_384244newsML,entity501,,MIS,MISC,more bombs
1370,20111107.near2_384244newsML,entity16,,MIS,MISC,its rebel-held towns
1371,20111107.near2_384244newsML,entity3,,MIS,MISC,its
