,topic/subtopic_name/doc,sent_id,token_id,token,reference
11790,3/113278/spanish113278,9,15,hacer,-
11791,3/113278/spanish113278,9,16,frente,-
11792,3/113278/spanish113278,9,17,a,-
11793,3/113278/spanish113278,9,18,las,-
11794,3/113278/spanish113278,9,19,continuas,-
11795,3/113278/spanish113278,9,20,presiones,-
11796,3/113278/spanish113278,9,21,"""",-
11797,3/113278/spanish113278,9,22,.,-
11798,3/113278/spanish113278,10,0,En,-
11799,3/113278/spanish113278,10,1,las,(FIN39326930888384754
11800,3/113278/spanish113278,10,2,bolsas,-
11801,3/113278/spanish113278,10,3,americanas,FIN39326930888384754)
11802,3/113278/spanish113278,10,4,",",-
11803,3/113278/spanish113278,10,5,en,-
11804,3/113278/spanish113278,10,6,los,-
11805,3/113278/spanish113278,10,7,primeros,-
11806,3/113278/spanish113278,10,8,90,-
11807,3/113278/spanish113278,10,9,minutos,-
11808,3/113278/spanish113278,10,10,",",-
11809,3/113278/spanish113278,10,11,el,(FIN39323676120351079
11810,3/113278/spanish113278,10,12,Dow,-
11811,3/113278/spanish113278,10,13,Jones,FIN39323676120351079)
11812,3/113278/spanish113278,10,14,subió,(OTH40792498383756227)
11813,3/113278/spanish113278,10,15,cerca,-
11814,3/113278/spanish113278,10,16,de,-
11815,3/113278/spanish113278,10,17,200,-
11816,3/113278/spanish113278,10,18,puntos,-
11817,3/113278/spanish113278,10,19,",",-
11818,3/113278/spanish113278,10,20,el,(FIN39324663297288769
11819,3/113278/spanish113278,10,21,NASDAQ,FIN39324663297288769)
11820,3/113278/spanish113278,10,22,subió,(OTH40430443718064773)
11821,3/113278/spanish113278,10,23,cerca,-
11822,3/113278/spanish113278,10,24,de,-
11823,3/113278/spanish113278,10,25,nueve,-
11824,3/113278/spanish113278,10,26,puntos,-
11825,3/113278/spanish113278,10,27,",",-
11826,3/113278/spanish113278,10,28,y,-
11827,3/113278/spanish113278,10,29,el,(FIN39325939269459429
11828,3/113278/spanish113278,10,30,S&P,-
11829,3/113278/spanish113278,10,31,500,FIN39325939269459429)
11830,3/113278/spanish113278,10,32,subió,(OTH40340229436606983)
11831,3/113278/spanish113278,10,33,cerca,-
11832,3/113278/spanish113278,10,34,de,-
11833,3/113278/spanish113278,10,35,15,-
11834,3/113278/spanish113278,10,36,puntos,-
11835,3/113278/spanish113278,10,37,.,-
11836,3/113278/spanish113278,11,0,En,-
11837,3/113278/spanish113278,11,1,los,-
11838,3/113278/spanish113278,11,2,mercados,-
11839,3/113278/spanish113278,11,3,europeos,-
11840,3/113278/spanish113278,11,4,",",-
11841,3/113278/spanish113278,11,5,en,-
11842,3/113278/spanish113278,11,6,la,-
11843,3/113278/spanish113278,11,7,mitad,-
11844,3/113278/spanish113278,11,8,de,-
11845,3/113278/spanish113278,11,9,la,-
11846,3/113278/spanish113278,11,10,jornada,-
11847,3/113278/spanish113278,11,11,",",-
11848,3/113278/spanish113278,11,12,el,(FIN39676646219701103
11849,3/113278/spanish113278,11,13,FTSE,-
11850,3/113278/spanish113278,11,14,100,-
11851,3/113278/spanish113278,11,15,de,-
11852,3/113278/spanish113278,11,16,Reino,-
11853,3/113278/spanish113278,11,17,Unido,FIN39676646219701103)
11854,3/113278/spanish113278,11,18,subió,(OTH40451039624183471)
11855,3/113278/spanish113278,11,19,25,-
11856,3/113278/spanish113278,11,20,puntos,-
11857,3/113278/spanish113278,11,21,",",-
11858,3/113278/spanish113278,11,22,el,-
11859,3/113278/spanish113278,11,23,DAX,-
11860,3/113278/spanish113278,11,24,superó,-
11861,3/113278/spanish113278,11,25,los,-
11862,3/113278/spanish113278,11,26,54,-
11863,3/113278/spanish113278,11,27,puntos,-
11864,3/113278/spanish113278,11,28,",",-
11865,3/113278/spanish113278,11,29,y,-
11866,3/113278/spanish113278,11,30,el,(FIN39675879107047155
11867,3/113278/spanish113278,11,31,CAC,-
11868,3/113278/spanish113278,11,32,40,FIN39675879107047155)
11869,3/113278/spanish113278,11,33,subió,(OTH40261710224991670)
11870,3/113278/spanish113278,11,34,cerca,-
11871,3/113278/spanish113278,11,35,de,-
11872,3/113278/spanish113278,11,36,15,-
11873,3/113278/spanish113278,11,37,puntos,-
11874,3/113278/spanish113278,11,38,.,-
11875,3/113278/spanish113278,12,0,Mientras,-
11876,3/113278/spanish113278,12,1,tanto,-
11877,3/113278/spanish113278,12,2,",",-
11878,3/113278/spanish113278,12,3,el,(FIN39755153334854979| (FIN39755153334854979
11879,3/113278/spanish113278,12,4,índice,-
11880,3/113278/spanish113278,12,5,japonés,FIN39755153334854979)
11881,3/113278/spanish113278,12,6,Nikkei,(FIN39755153334854979)| FIN39755153334854979)
11882,3/113278/spanish113278,12,7,cerró,(OTH39757077833580632)
11883,3/113278/spanish113278,12,8,en,-
11884,3/113278/spanish113278,12,9,"11.489,30",-
11885,3/113278/spanish113278,12,10,puntos,-
11886,3/113278/spanish113278,12,11,",",-
11887,3/113278/spanish113278,12,12,su,-
11888,3/113278/spanish113278,12,13,peor,-
11889,3/113278/spanish113278,12,14,registro,-
11890,3/113278/spanish113278,12,15,en,-
11891,3/113278/spanish113278,12,16,tres,-
11892,3/113278/spanish113278,12,17,años,-
11893,3/113278/spanish113278,12,18,",",-
11894,3/113278/spanish113278,12,19,y,-
11895,3/113278/spanish113278,12,20,el,-
11896,3/113278/spanish113278,12,21,Hang,-
11897,3/113278/spanish113278,12,22,Seng,-
11898,3/113278/spanish113278,12,23,bajó,-
11899,3/113278/spanish113278,12,24,hasta,-
11900,3/113278/spanish113278,12,25,"16.283,72",-
11901,3/113278/spanish113278,12,26,puntos,-
11902,3/113278/spanish113278,12,27,antes,-
11903,3/113278/spanish113278,12,28,de,-
11904,3/113278/spanish113278,12,29,cerrar,-
11905,3/113278/spanish113278,12,30,en,-
11906,3/113278/spanish113278,12,31,"17.849,97",-
11907,3/113278/spanish113278,12,32,puntos,-
11908,3/113278/spanish113278,12,33,.,-
11909,3/113278/spanish113278,13,0,Los,-
11910,3/113278/spanish113278,13,1,mercados,-
11911,3/113278/spanish113278,13,2,rusos,-
11912,3/113278/spanish113278,13,3,siguieron,-
11913,3/113278/spanish113278,13,4,cerrados,-
11914,3/113278/spanish113278,13,5,por,-
11915,3/113278/spanish113278,13,6,tercer,-
11916,3/113278/spanish113278,13,7,día,-
11917,3/113278/spanish113278,13,8,por,-
11918,3/113278/spanish113278,13,9,orden,-
11919,3/113278/spanish113278,13,10,del,-
11920,3/113278/spanish113278,13,11,gobierno,-
11921,3/113278/spanish113278,13,12,ruso,-
11922,3/113278/spanish113278,13,13,.,-
11923,3/113278/spanish113278,14,0,Rusia,-
11924,3/113278/spanish113278,14,1,anunció,-
11925,3/113278/spanish113278,14,2,que,-
11926,3/113278/spanish113278,14,3,inyectaría,-
11927,3/113278/spanish113278,14,4,a,-
11928,3/113278/spanish113278,14,5,sus,-
11929,3/113278/spanish113278,14,6,propios,-
11930,3/113278/spanish113278,14,7,mercados,-
11931,3/113278/spanish113278,14,8,19.700,-
11932,3/113278/spanish113278,14,9,millones,-
11933,3/113278/spanish113278,14,10,de,-
11934,3/113278/spanish113278,14,11,dólares,-
11935,3/113278/spanish113278,14,12,estadounidenses,-
11936,3/113278/spanish113278,14,13,adicionales,-
11937,3/113278/spanish113278,14,14,.,-
11938,3/113278/spanish113278,15,0,La,-
11939,3/113278/spanish113278,15,1,mitad,-
11940,3/113278/spanish113278,15,2,de,-
11941,3/113278/spanish113278,15,3,dicha,-
11942,3/113278/spanish113278,15,4,cuantía,-
11943,3/113278/spanish113278,15,5,procedería,-
11944,3/113278/spanish113278,15,6,del,-
11945,3/113278/spanish113278,15,7,presupuesto,-
11946,3/113278/spanish113278,15,8,federal,-
11947,3/113278/spanish113278,15,9,.,-
11948,3/113278/spanish113278,16,0,Los,-
11949,3/113278/spanish113278,16,1,índices,-
11950,3/113278/spanish113278,16,2,rusos,-
11951,3/113278/spanish113278,16,3,reabrirán,-
11952,3/113278/spanish113278,16,4,el,-
11953,3/113278/spanish113278,16,5,viernes,-
11954,3/113278/spanish113278,16,6,por,-
11955,3/113278/spanish113278,16,7,la,-
11956,3/113278/spanish113278,16,8,mañana,-
11957,3/113278/spanish113278,16,9,.,-
11958,3/113330/spanish113330,0,0,Las,(FIN44084121631168981
11959,3/113330/spanish113330,0,1,acciones,-
11960,3/113330/spanish113330,0,2,de,-
11961,3/113330/spanish113330,0,3,todo,(LOC27738550854291187
11962,3/113330/spanish113330,0,4,el,-
11963,3/113330/spanish113330,0,5,mundo,LOC27738550854291187)| FIN44084121631168981)
11964,3/113330/spanish113330,0,6,suben,(OTH40864720475985973)
11965,3/113330/spanish113330,0,7,repentinamente,-
11966,3/113330/spanish113330,0,8,como,-
11967,3/113330/spanish113330,0,9,consecuencia,-
11968,3/113330/spanish113330,0,10,del,-
11969,3/113330/spanish113330,0,11,plan,(SPESAcqr9CCDGufdMERo)
11970,3/113330/spanish113330,0,12,del,-
11971,3/113330/spanish113330,0,13,gobierno,(LOC27735327659249054
11972,3/113330/spanish113330,0,14,estadounidense,LOC27735327659249054)
11973,3/113330/spanish113330,1,0,20,-
11974,3/113330/spanish113330,1,1,de,-
11975,3/113330/spanish113330,1,2,septiembre,-
11976,3/113330/spanish113330,1,3,de,-
11977,3/113330/spanish113330,1,4,2008,-
11978,3/113330/spanish113330,2,0,Hoy,-
11979,3/113330/spanish113330,2,1,",",-
11980,3/113330/spanish113330,2,2,las,(FIN40197049224228580
11981,3/113330/spanish113330,2,3,bolsas,-
11982,3/113330/spanish113330,2,4,de,-
11983,3/113330/spanish113330,2,5,todo,(LOC27738550854291187
11984,3/113330/spanish113330,2,6,el,-
11985,3/113330/spanish113330,2,7,mundo,LOC27738550854291187)| FIN40197049224228580)
11986,3/113330/spanish113330,2,8,",",-
11987,3/113330/spanish113330,2,9,especialmente,-
11988,3/113330/spanish113330,2,10,las,(FIN44084029163573456
11989,3/113330/spanish113330,2,11,de,-
11990,3/113330/spanish113330,2,12,Reino,(LOC27735930596276101
11991,3/113330/spanish113330,2,13,Unido,LOC27735930596276101)| FIN44084029163573456)
11992,3/113330/spanish113330,2,14,",",-
11993,3/113330/spanish113330,2,15,han,-
11994,3/113330/spanish113330,2,16,subido,(OTH40864720475985973)
11995,3/113330/spanish113330,2,17,drásticamente,-
11996,3/113330/spanish113330,2,18,.,-
11997,3/113330/spanish113330,3,0,Esto,(OTH40864720475985973)
11998,3/113330/spanish113330,3,1,es,(GRA53pcT4vZKtXoWXCHB)
11999,3/113330/spanish113330,3,2,debido,-
12000,3/113330/spanish113330,3,3,a,-
12001,3/113330/spanish113330,3,4,los,-
12002,3/113330/spanish113330,3,5,acontecimientos,(OTHgZjNy2yq7KRWyPqhX)
12003,3/113330/spanish113330,3,6,que,-
12004,3/113330/spanish113330,3,7,se,-
12005,3/113330/spanish113330,3,8,están,-
12006,3/113330/spanish113330,3,9,sucediendo,(GRAn4uEnjwXyXwy6cGZv)
12007,3/113330/spanish113330,3,10,en,-
12008,3/113330/spanish113330,3,11,el,(FIN44060642242291052
12009,3/113330/spanish113330,3,12,mundo,-
12010,3/113330/spanish113330,3,13,financiero,FIN44060642242291052)
12011,3/113330/spanish113330,3,14,",",-
12012,3/113330/spanish113330,3,15,incluyendo,-
12013,3/113330/spanish113330,3,16,el,-
12014,3/113330/spanish113330,3,17,anuncio,(SPERmGhoSVfUabcGsi3E)
12015,3/113330/spanish113330,3,18,del,-
12016,3/113330/spanish113330,3,19,gobierno,(LOC27735327659249054
12017,3/113330/spanish113330,3,20,de,-
12018,3/113330/spanish113330,3,21,los,-
12019,3/113330/spanish113330,3,22,Estados,-
12020,3/113330/spanish113330,3,23,Unidos,LOC27735327659249054)
12021,3/113330/spanish113330,3,24,de,-
12022,3/113330/spanish113330,3,25,que,-
12023,3/113330/spanish113330,3,26,va,-
12024,3/113330/spanish113330,3,27,a,-
12025,3/113330/spanish113330,3,28,comprar,(OTHaTeNUtdPSXvvCnoTD)
12026,3/113330/spanish113330,3,29,miles,(FIN44169862126831978
12027,3/113330/spanish113330,3,30,de,-
12028,3/113330/spanish113330,3,31,millones,-
12029,3/113330/spanish113330,3,32,de,-
12030,3/113330/spanish113330,3,33,dólares,-
12031,3/113330/spanish113330,3,34,en,-
12032,3/113330/spanish113330,3,35,préstamos,-
12033,3/113330/spanish113330,3,36,dudosos,-
12034,3/113330/spanish113330,3,37,de,-
12035,3/113330/spanish113330,3,38,los,(ORG43995193106187133
12036,3/113330/spanish113330,3,39,bancos,-
12037,3/113330/spanish113330,3,40,estadounidenses,(LOC27735327659249054)| ORG43995193106187133)| FIN44169862126831978)
12038,3/113330/spanish113330,3,41,.,-
12039,3/113330/spanish113330,4,0,El,(FIN39676646219701103| (FIN39676646219701103
12040,3/113330/spanish113330,4,1,principal,-
12041,3/113330/spanish113330,4,2,índice,-
12042,3/113330/spanish113330,4,3,británico,(LOC27735930596276101)| FIN39676646219701103)
12043,3/113330/spanish113330,4,4,",",-
12044,3/113330/spanish113330,4,5,el,(FIN39676646219701103
12045,3/113330/spanish113330,4,6,FTSE,-
12046,3/113330/spanish113330,4,7,100,FIN39676646219701103)| FIN39676646219701103)
12047,3/113330/spanish113330,4,8,",",-
12048,3/113330/spanish113330,4,9,se,-
12049,3/113330/spanish113330,4,10,ha,-
12050,3/113330/spanish113330,4,11,revaluado,(OTH40454224594333653)
12051,3/113330/spanish113330,4,12,un,-
12052,3/113330/spanish113330,4,13,"8,04",-
12053,3/113330/spanish113330,4,14,%,-
12054,3/113330/spanish113330,4,15,",",-
12055,3/113330/spanish113330,4,16,que,-
12056,3/113330/spanish113330,4,17,equivale,(GRA53pcT4vZKtXoWXCHB)
12057,3/113330/spanish113330,4,18,a,-
12058,3/113330/spanish113330,4,19,"392,50",-
12059,3/113330/spanish113330,4,20,puntos,-
12060,3/113330/spanish113330,4,21,",",-
12061,3/113330/spanish113330,4,22,por,-
12062,3/113330/spanish113330,4,23,encima,-
12063,3/113330/spanish113330,4,24,de,-
12064,3/113330/spanish113330,4,25,la,-
12065,3/113330/spanish113330,4,26,barrera,-
12066,3/113330/spanish113330,4,27,de,-
12067,3/113330/spanish113330,4,28,los,-
12068,3/113330/spanish113330,4,29,5.000,-
12069,3/113330/spanish113330,4,30,",",-
12070,3/113330/spanish113330,4,31,hasta,-
12071,3/113330/spanish113330,4,32,llegar,(OTHnJ4grojPFKV5JGkk4)
12072,3/113330/spanish113330,4,33,a,-
12073,3/113330/spanish113330,4,34,"5.272,50",-
12074,3/113330/spanish113330,4,35,.,-
12075,3/113330/spanish113330,5,0,El,(FIN39323676120351079
12076,3/113330/spanish113330,5,1,Dow,-
12077,3/113330/spanish113330,5,2,Jones,FIN39323676120351079)
12078,3/113330/spanish113330,5,3,ha,-
12079,3/113330/spanish113330,5,4,crecido,(GRA53pcT4vZKtXoWXCHB)
12080,3/113330/spanish113330,5,5,un,-
12081,3/113330/spanish113330,5,6,"3,10",-
12082,3/113330/spanish113330,5,7,%,-
12083,3/113330/spanish113330,5,8,a,-
12084,3/113330/spanish113330,5,9,las,-
12085,3/113330/spanish113330,5,10,14:58,-
12086,3/113330/spanish113330,5,11,UTC,-
12087,3/113330/spanish113330,5,12,",",-
12088,3/113330/spanish113330,5,13,una,-
12089,3/113330/spanish113330,5,14,subida,(OTH40795018115197866)
12090,3/113330/spanish113330,5,15,de,-
12091,3/113330/spanish113330,5,16,"330,89",-
12092,3/113330/spanish113330,5,17,.,-
12093,3/113330/spanish113330,6,0,El,(FIN39323676120351079
12094,3/113330/spanish113330,6,1,Dow,-
12095,3/113330/spanish113330,6,2,Jones,FIN39323676120351079)
12096,3/113330/spanish113330,6,3,tiene,(OTH40795087641273077)
12097,3/113330/spanish113330,6,4,actualmente,-
12098,3/113330/spanish113330,6,5,un,-
12099,3/113330/spanish113330,6,6,valor,-
12100,3/113330/spanish113330,6,7,de,-
12101,3/113330/spanish113330,6,8,"11.350,58",-
12102,3/113330/spanish113330,6,9,puntos,-
12103,3/113330/spanish113330,6,10,.,-
12104,3/113330/spanish113330,7,0,El,(FIN39324663297288769
12105,3/113330/spanish113330,7,1,índice,-
12106,3/113330/spanish113330,7,2,NASDAQ,FIN39324663297288769)
12107,3/113330/spanish113330,7,3,ha,-
12108,3/113330/spanish113330,7,4,subido,(OTH40430670854510218)
12109,3/113330/spanish113330,7,5,un,-
12110,3/113330/spanish113330,7,6,"2,53",-
12111,3/113330/spanish113330,7,7,%,-
12112,3/113330/spanish113330,7,8,hasta,-
12113,3/113330/spanish113330,7,9,"2.248,63",-
12114,3/113330/spanish113330,7,10,",",-
12115,3/113330/spanish113330,7,11,mientras,-
12116,3/113330/spanish113330,7,12,que,-
12117,3/113330/spanish113330,7,13,el,-
12118,3/113330/spanish113330,7,14,Dax,-
12119,3/113330/spanish113330,7,15,estaba,-
12120,3/113330/spanish113330,7,16,a,-
12121,3/113330/spanish113330,7,17,las,-
12122,3/113330/spanish113330,7,18,14:58,-
12123,3/113330/spanish113330,7,19,UTC,-
12124,3/113330/spanish113330,7,20,un,-
12125,3/113330/spanish113330,7,21,"5,06",-
12126,3/113330/spanish113330,7,22,%,-
12127,3/113330/spanish113330,7,23,más,-
12128,3/113330/spanish113330,7,24,arriba,-
12129,3/113330/spanish113330,7,25,que,-
12130,3/113330/spanish113330,7,26,al,-
12131,3/113330/spanish113330,7,27,principio,-
12132,3/113330/spanish113330,7,28,del,-
12133,3/113330/spanish113330,7,29,día,-
12134,3/113330/spanish113330,7,30,.,-
12135,3/113330/spanish113330,8,0,La,-
12136,3/113330/spanish113330,8,1,Hacienda,-
12137,3/113330/spanish113330,8,2,estadounidense,-
12138,3/113330/spanish113330,8,3,ha,-
12139,3/113330/spanish113330,8,4,descrito,-
12140,3/113330/spanish113330,8,5,el,-
12141,3/113330/spanish113330,8,6,plan,-
12142,3/113330/spanish113330,8,7,de,-
12143,3/113330/spanish113330,8,8,rescate,-
12144,3/113330/spanish113330,8,9,del,-
12145,3/113330/spanish113330,8,10,gobierno,-
12146,3/113330/spanish113330,8,11,en,-
12147,3/113330/spanish113330,8,12,una,-
12148,3/113330/spanish113330,8,13,rueda,-
12149,3/113330/spanish113330,8,14,de,-
12150,3/113330/spanish113330,8,15,prensa,-
12151,3/113330/spanish113330,8,16,dada,-
12152,3/113330/spanish113330,8,17,hace,-
12153,3/113330/spanish113330,8,18,unas,-
12154,3/113330/spanish113330,8,19,horas,-
12155,3/113330/spanish113330,8,20,.,-
12156,3/113330/spanish113330,9,0,Dijo,-
12157,3/113330/spanish113330,9,1,``,-
12158,3/113330/spanish113330,9,2,El,-
12159,3/113330/spanish113330,9,3,Departamento,-
12160,3/113330/spanish113330,9,4,de,-
12161,3/113330/spanish113330,9,5,Hacienda,-
12162,3/113330/spanish113330,9,6,de,-
12163,3/113330/spanish113330,9,7,EEUU,-
12164,3/113330/spanish113330,9,8,ha,-
12165,3/113330/spanish113330,9,9,anunciado,-
12166,3/113330/spanish113330,9,10,hoy,-
12167,3/113330/spanish113330,9,11,el,-
12168,3/113330/spanish113330,9,12,establecimiento,-
12169,3/113330/spanish113330,9,13,de,-
12170,3/113330/spanish113330,9,14,un,-
12171,3/113330/spanish113330,9,15,programa,-
12172,3/113330/spanish113330,9,16,temporal,-
12173,3/113330/spanish113330,9,17,de,-
12174,3/113330/spanish113330,9,18,garantía,-
12175,3/113330/spanish113330,9,19,para,-
12176,3/113330/spanish113330,9,20,la,-
12177,3/113330/spanish113330,9,21,industria,-
12178,3/113330/spanish113330,9,22,de,-
12179,3/113330/spanish113330,9,23,los,-
12180,3/113330/spanish113330,9,24,fondos,-
12181,3/113330/spanish113330,9,25,comunes,-
12182,3/113330/spanish113330,9,26,de,-
12183,3/113330/spanish113330,9,27,inversión,-
12184,3/113330/spanish113330,9,28,.,-
12185,3/113330/spanish113330,10,0,Para,-
12186,3/113330/spanish113330,10,1,el,-
12187,3/113330/spanish113330,10,2,próximo,-
12188,3/113330/spanish113330,10,3,año,-
12189,3/113330/spanish113330,10,4,",",-
12190,3/113330/spanish113330,10,5,la,-
12191,3/113330/spanish113330,10,6,Hacienda,-
12192,3/113330/spanish113330,10,7,estadounidense,-
12193,3/113330/spanish113330,10,8,asegurará,-
12194,3/113330/spanish113330,10,9,las,-
12195,3/113330/spanish113330,10,10,participaciones,-
12196,3/113330/spanish113330,10,11,de,-
12197,3/113330/spanish113330,10,12,cualquier,-
12198,3/113330/spanish113330,10,13,fondo,-
12199,3/113330/spanish113330,10,14,común,-
12200,3/113330/spanish113330,10,15,de,-
12201,3/113330/spanish113330,10,16,inversiones,-
12202,3/113330/spanish113330,10,17,que,-
12203,3/113330/spanish113330,10,18,opte,-
12204,3/113330/spanish113330,10,19,a,-
12205,3/113330/spanish113330,10,20,ello,-
12206,3/113330/spanish113330,10,21,y,-
12207,3/113330/spanish113330,10,22,ofrecido,-
12208,3/113330/spanish113330,10,23,públicamente,-
12209,3/113330/spanish113330,10,24,--,-
12210,3/113330/spanish113330,10,25,tanto,-
12211,3/113330/spanish113330,10,26,minorista,-
12212,3/113330/spanish113330,10,27,como,-
12213,3/113330/spanish113330,10,28,institucional,-
12214,3/113330/spanish113330,10,29,--,-
12215,3/113330/spanish113330,10,30,y,-
12216,3/113330/spanish113330,10,31,que,-
12217,3/113330/spanish113330,10,32,pague,-
12218,3/113330/spanish113330,10,33,la,-
12219,3/113330/spanish113330,10,34,cuota,-
12220,3/113330/spanish113330,10,35,para,-
12221,3/113330/spanish113330,10,36,participar,-
12222,3/113330/spanish113330,10,37,en,-
12223,3/113330/spanish113330,10,38,el,-
12224,3/113330/spanish113330,10,39,programa,-
12225,3/113330/spanish113330,10,40,"""",-
12226,3/113330/spanish113330,10,41,.,-
12227,3/113330/spanish113330,11,0,Henry,-
12228,3/113330/spanish113330,11,1,Paulson,-
12229,3/113330/spanish113330,11,2,",",-
12230,3/113330/spanish113330,11,3,el,-
12231,3/113330/spanish113330,11,4,secretario,-
12232,3/113330/spanish113330,11,5,de,-
12233,3/113330/spanish113330,11,6,la,-
12234,3/113330/spanish113330,11,7,Hacienda,-
12235,3/113330/spanish113330,11,8,estadounidense,-
12236,3/113330/spanish113330,11,9,",",-
12237,3/113330/spanish113330,11,10,ha,-
12238,3/113330/spanish113330,11,11,explicado,-
12239,3/113330/spanish113330,11,12,las,-
12240,3/113330/spanish113330,11,13,razones,-
12241,3/113330/spanish113330,11,14,del,-
12242,3/113330/spanish113330,11,15,gobierno,-
12243,3/113330/spanish113330,11,16,para,-
12244,3/113330/spanish113330,11,17,presentar,-
12245,3/113330/spanish113330,11,18,su,-
12246,3/113330/spanish113330,11,19,plan,-
12247,3/113330/spanish113330,11,20,.,-
12248,3/113330/spanish113330,12,0,Ha,-
12249,3/113330/spanish113330,12,1,dicho,-
12250,3/113330/spanish113330,12,2,que,-
12251,3/113330/spanish113330,12,3,el,-
12252,3/113330/spanish113330,12,4,gobierno,-
12253,3/113330/spanish113330,12,5,iba,-
12254,3/113330/spanish113330,12,6,a,-
12255,3/113330/spanish113330,12,7,comprar,-
12256,3/113330/spanish113330,12,8,los,-
12257,3/113330/spanish113330,12,9,créditos,-
12258,3/113330/spanish113330,12,10,dudosos,-
12259,3/113330/spanish113330,12,11,``,-
12260,3/113330/spanish113330,12,12,para,-
12261,3/113330/spanish113330,12,13,restablecer,-
12262,3/113330/spanish113330,12,14,la,-
12263,3/113330/spanish113330,12,15,confianza,-
12264,3/113330/spanish113330,12,16,en,-
12265,3/113330/spanish113330,12,17,nuestros,(FIN39326930888384754
12266,3/113330/spanish113330,12,18,mercados,FIN39326930888384754)
12267,3/113330/spanish113330,12,19,y,-
12268,3/113330/spanish113330,12,20,en,-
12269,3/113330/spanish113330,12,21,nuestras,-
12270,3/113330/spanish113330,12,22,instituciones,-
12271,3/113330/spanish113330,12,23,financieras,-
12272,3/113330/spanish113330,12,24,",",-
12273,3/113330/spanish113330,12,25,para,-
12274,3/113330/spanish113330,12,26,que,-
12275,3/113330/spanish113330,12,27,puedan,-
12276,3/113330/spanish113330,12,28,impulsar,-
12277,3/113330/spanish113330,12,29,un,-
12278,3/113330/spanish113330,12,30,crecimiento,-
12279,3/113330/spanish113330,12,31,continuo,-
12280,3/113330/spanish113330,12,32,y,-
12281,3/113330/spanish113330,12,33,la,-
12282,3/113330/spanish113330,12,34,prosperidad,-
12283,3/113330/spanish113330,12,35,",",-
12284,3/113330/spanish113330,12,36,tenemos,-
12285,3/113330/spanish113330,12,37,que,-
12286,3/113330/spanish113330,12,38,abordar,-
12287,3/113330/spanish113330,12,39,el,-
12288,3/113330/spanish113330,12,40,problema,-
12289,3/113330/spanish113330,12,41,que,-
12290,3/113330/spanish113330,12,42,hay,-
12291,3/113330/spanish113330,12,43,detrás,-
12292,3/113330/spanish113330,12,44,"""",-
12293,3/113330/spanish113330,12,45,.,-
12294,3/113330/spanish113330,13,0,El,-
12295,3/113330/spanish113330,13,1,presidente,-
12296,3/113330/spanish113330,13,2,George,-
12297,3/113330/spanish113330,13,3,W.,-
12298,3/113330/spanish113330,13,4,Bush,-
12299,3/113330/spanish113330,13,5,",",-
12300,3/113330/spanish113330,13,6,hablando,-
12301,3/113330/spanish113330,13,7,en,-
12302,3/113330/spanish113330,13,8,una,-
12303,3/113330/spanish113330,13,9,conferencia,-
12304,3/113330/spanish113330,13,10,de,-
12305,3/113330/spanish113330,13,11,prensa,-
12306,3/113330/spanish113330,13,12,junto,-
12307,3/113330/spanish113330,13,13,a,-
12308,3/113330/spanish113330,13,14,Paulson,-
12309,3/113330/spanish113330,13,15,",",-
12310,3/113330/spanish113330,13,16,ha,-
12311,3/113330/spanish113330,13,17,dicho,-
12312,3/113330/spanish113330,13,18,``,-
12313,3/113330/spanish113330,13,19,este,-
12314,3/113330/spanish113330,13,20,es,-
12315,3/113330/spanish113330,13,21,un,-
12316,3/113330/spanish113330,13,22,momento,-
12317,3/113330/spanish113330,13,23,crucial,-
12318,3/113330/spanish113330,13,24,para,-
12319,3/113330/spanish113330,13,25,la,-
12320,3/113330/spanish113330,13,26,economía,-
12321,3/113330/spanish113330,13,27,americana,-
12322,3/113330/spanish113330,13,28,"""",-
12323,3/113330/spanish113330,13,29,.,-
12324,3/113330/spanish113330,14,0,El,-
12325,3/113330/spanish113330,14,1,plan,-
12326,3/113330/spanish113330,14,2,del,-
12327,3/113330/spanish113330,14,3,gobierno,-
12328,3/113330/spanish113330,14,4,está,-
12329,3/113330/spanish113330,14,5,autorizado,-
12330,3/113330/spanish113330,14,6,por,-
12331,3/113330/spanish113330,14,7,la,-
12332,3/113330/spanish113330,14,8,Ley,-
12333,3/113330/spanish113330,14,9,de,-
12334,3/113330/spanish113330,14,10,Reserva,-
12335,3/113330/spanish113330,14,11,de,-
12336,3/113330/spanish113330,14,12,Oro,-
12337,3/113330/spanish113330,14,13,de,-
12338,3/113330/spanish113330,14,14,1934,-
12339,3/113330/spanish113330,14,15,",",-
12340,3/113330/spanish113330,14,16,que,-
12341,3/113330/spanish113330,14,17,permite,-
12342,3/113330/spanish113330,14,18,a,-
12343,3/113330/spanish113330,14,19,la,-
12344,3/113330/spanish113330,14,20,Hacienda,-
12345,3/113330/spanish113330,14,21,``,-
12346,3/113330/spanish113330,14,22,comerciar,-
12347,3/113330/spanish113330,14,23,con,-
12348,3/113330/spanish113330,14,24,el,-
12349,3/113330/spanish113330,14,25,oro,-
12350,3/113330/spanish113330,14,26,",",-
12351,3/113330/spanish113330,14,27,con,-
12352,3/113330/spanish113330,14,28,el,-
12353,3/113330/spanish113330,14,29,cambio,-
12354,3/113330/spanish113330,14,30,de,-
12355,3/113330/spanish113330,14,31,divisas,-
12356,3/113330/spanish113330,14,32,y,-
12357,3/113330/spanish113330,14,33,con,-
