,topic/subtopic_name,sent_id,token_id,token,reference
12029,china/431681newsML,21,15,.,-
12030,china/431681newsML,22,0,The,-
12031,china/431681newsML,22,1,last,-
12032,china/431681newsML,22,2,hijacking,-
12033,china/431681newsML,22,3,of,-
12034,china/431681newsML,22,4,a,-
12035,china/431681newsML,22,5,Taiwan,-
12036,china/431681newsML,22,6,airliner,-
12037,china/431681newsML,22,7,to,-
12038,china/431681newsML,22,8,China,(set_0)
12039,china/431681newsML,22,9,was,-
12040,china/431681newsML,22,10,in,-
12041,china/431681newsML,22,11,May,-
12042,china/431681newsML,22,12,1986,-
12043,china/431681newsML,22,13,",",-
12044,china/431681newsML,22,14,when,-
12045,china/431681newsML,22,15,the,-
12046,china/431681newsML,22,16,pilot,-
12047,china/431681newsML,22,17,of,-
12048,china/431681newsML,22,18,a,(set_12
12049,china/431681newsML,22,19,Boeing,-
12050,china/431681newsML,22,20,747,-
12051,china/431681newsML,22,21,cargo,-
12052,china/431681newsML,22,22,plane,-
12053,china/431681newsML,22,23,owned,-
12054,china/431681newsML,22,24,by,-
12055,china/431681newsML,22,25,Taiwan,(set_9)
12056,china/431681newsML,22,26,'s,-
12057,china/431681newsML,22,27,flag,-
12058,china/431681newsML,22,28,carrier,-
12059,china/431681newsML,22,29,China,-
12060,china/431681newsML,22,30,Airlines,set_12)
12061,china/431681newsML,22,31,commandeered,-
12062,china/431681newsML,22,32,the,(set_12
12063,china/431681newsML,22,33,jet,set_12)
12064,china/431681newsML,22,34,and,-
12065,china/431681newsML,22,35,flew,-
12066,china/431681newsML,22,36,it,(set_12)
12067,china/431681newsML,22,37,to,-
12068,china/431681newsML,22,38,Guangzhou,-
12069,china/431681newsML,22,39,in,-
12070,china/431681newsML,22,40,south,-
12071,china/431681newsML,22,41,China,-
12072,china/431681newsML,22,42,.,-
12073,china/431681newsML,23,0,Beijing,(set_11)
12074,china/431681newsML,23,1,returned,-
12075,china/431681newsML,23,2,the,(set_12
12076,china/431681newsML,23,3,plane,set_12)
12077,china/431681newsML,23,4,and,-
12078,china/431681newsML,23,5,two,-
12079,china/431681newsML,23,6,crew,-
12080,china/431681newsML,23,7,members,-
12081,china/431681newsML,23,8,",",-
12082,china/431681newsML,23,9,who,-
12083,china/431681newsML,23,10,did,-
12084,china/431681newsML,23,11,not,-
12085,china/431681newsML,23,12,want,-
12086,china/431681newsML,23,13,to,-
12087,china/431681newsML,23,14,stay,-
12088,china/431681newsML,23,15,in,-
12089,china/431681newsML,23,16,China,(set_0)
12090,china/431681newsML,23,17,after,-
12091,china/431681newsML,23,18,talks,-
12092,china/431681newsML,23,19,between,-
12093,china/431681newsML,23,20,the,-
12094,china/431681newsML,23,21,two,-
12095,china/431681newsML,23,22,rivals,-
12096,china/431681newsML,23,23,in,-
12097,china/431681newsML,23,24,Hong,-
12098,china/431681newsML,23,25,Kong,-
12099,china/431681newsML,23,26,.,-
12100,china/431681newsML,24,0,Taiwan,(set_3)
12101,china/431681newsML,24,1,has,-
12102,china/431681newsML,24,2,banned,-
12103,china/431681newsML,24,3,direct,-
12104,china/431681newsML,24,4,air,-
12105,china/431681newsML,24,5,links,-
12106,china/431681newsML,24,6,with,-
12107,china/431681newsML,24,7,China,(set_0)
12108,china/431681newsML,24,8,since,-
12109,china/431681newsML,24,9,1949,-
12110,china/431681newsML,24,10,",",-
12111,china/431681newsML,24,11,when,-
12112,china/431681newsML,24,12,the,-
12113,china/431681newsML,24,13,communists,-
12114,china/431681newsML,24,14,defeated,-
12115,china/431681newsML,24,15,the,(set_13
12116,china/431681newsML,24,16,Nationalists,set_13)
12117,china/431681newsML,24,17,and,-
12118,china/431681newsML,24,18,drove,-
12119,china/431681newsML,24,19,them,(set_13)
12120,china/431681newsML,24,20,into,-
12121,china/431681newsML,24,21,exile,-
12122,china/431681newsML,24,22,on,-
12123,china/431681newsML,24,23,the,(set_9
12124,china/431681newsML,24,24,island,set_9)
12125,china/431681newsML,24,25,.,-
12126,china/431681newsML,25,0,China,(set_11)
12127,china/431681newsML,25,1,endured,-
12128,china/431681newsML,25,2,a,-
12129,china/431681newsML,25,3,rash,-
12130,china/431681newsML,25,4,of,-
12131,china/431681newsML,25,5,12,-
12132,china/431681newsML,25,6,hijackings,-
12133,china/431681newsML,25,7,in,-
12134,china/431681newsML,25,8,1993,-
12135,china/431681newsML,25,9,and,-
12136,china/431681newsML,25,10,1994,-
12137,china/431681newsML,25,11,by,-
12138,china/431681newsML,25,12,Chinese,(set_14
12139,china/431681newsML,25,13,who,-
12140,china/431681newsML,25,14,ordered,-
12141,china/431681newsML,25,15,pilots,-
12142,china/431681newsML,25,16,to,-
12143,china/431681newsML,25,17,fly,-
12144,china/431681newsML,25,18,them,(set_14)
12145,china/431681newsML,25,19,to,-
12146,china/431681newsML,25,20,the,(set_9
12147,china/431681newsML,25,21,Nationalist-ruled,-
12148,china/431681newsML,25,22,Taiwan,set_9)
12149,china/431681newsML,25,23,for,-
12150,china/431681newsML,25,24,political,-
12151,china/431681newsML,25,25,asylum,set_14)
12152,china/431681newsML,25,26,.,-
12153,china/431681newsML,26,0,Air,-
12154,china/431681newsML,26,1,piracy,-
12155,china/431681newsML,26,2,fell,-
12156,china/431681newsML,26,3,off,-
12157,china/431681newsML,26,4,sharply,-
12158,china/431681newsML,26,5,after,-
12159,china/431681newsML,26,6,Beijing,(set_11)
12160,china/431681newsML,26,7,launched,-
12161,china/431681newsML,26,8,a,-
12162,china/431681newsML,26,9,drive,-
12163,china/431681newsML,26,10,to,-
12164,china/431681newsML,26,11,improve,-
12165,china/431681newsML,26,12,what,-
12166,china/431681newsML,26,13,had,-
12167,china/431681newsML,26,14,been,-
12168,china/431681newsML,26,15,lax,-
12169,china/431681newsML,26,16,security,-
12170,china/431681newsML,26,17,at,-
12171,china/431681newsML,26,18,most,-
12172,china/431681newsML,26,19,airports,-
12173,china/431681newsML,26,20,.,-
12174,china/431687newsML,0,0,TAIWAN,-
12175,china/431687newsML,0,1,:,-
12176,china/431687newsML,0,2,Taiwan,-
12177,china/431687newsML,0,3,newsman,-
12178,china/431687newsML,0,4,hijacks,-
12179,china/431687newsML,0,5,plane,-
12180,china/431687newsML,0,6,to,-
12181,china/431687newsML,0,7,rival,-
12182,china/431687newsML,0,8,China,-
12183,china/431687newsML,0,9,.,-
12184,china/431687newsML,1,0,Taiwan,(set_0
12185,china/431687newsML,1,1,newsman,set_0)
12186,china/431687newsML,1,2,hijacks,-
12187,china/431687newsML,1,3,plane,(set_1
12188,china/431687newsML,1,4,to,-
12189,china/431687newsML,1,5,rival,(set_2
12190,china/431687newsML,1,6,China,set_2)| set_1)
12191,china/431687newsML,1,7,.,-
12192,china/431687newsML,2,0,TAIPEI,-
12193,china/431687newsML,2,1,1997-03-10,-
12194,china/431687newsML,2,2,A,(set_0
12195,china/431687newsML,2,3,Taiwan,-
12196,china/431687newsML,2,4,journalist,set_0)
12197,china/431687newsML,2,5,doused,-
12198,china/431687newsML,2,6,himself,(set_0)
12199,china/431687newsML,2,7,with,-
12200,china/431687newsML,2,8,gasoline,-
12201,china/431687newsML,2,9,on,-
12202,china/431687newsML,2,10,Monday,-
12203,china/431687newsML,2,11,and,-
12204,china/431687newsML,2,12,forced,-
12205,china/431687newsML,2,13,a,(set_1
12206,china/431687newsML,2,14,Taiwan,-
12207,china/431687newsML,2,15,airliner,set_1)
12208,china/431687newsML,2,16,to,-
12209,china/431687newsML,2,17,fly,-
12210,china/431687newsML,2,18,to,-
12211,china/431687newsML,2,19,the,(set_2
12212,china/431687newsML,2,20,communist,-
12213,china/431687newsML,2,21,Chinese,-
12214,china/431687newsML,2,22,mainland,set_2)
12215,china/431687newsML,2,23,",",-
12216,china/431687newsML,2,24,authorities,-
12217,china/431687newsML,2,25,said,-
12218,china/431687newsML,2,26,.,-
12219,china/431687newsML,3,0,Far,(set_1
12220,china/431687newsML,3,1,East,-
12221,china/431687newsML,3,2,Air,-
12222,china/431687newsML,3,3,Transport,-
12223,china/431687newsML,3,4,flight,-
12224,china/431687newsML,3,5,128,-
12225,china/431687newsML,3,6,",",-
12226,china/431687newsML,3,7,a,-
12227,china/431687newsML,3,8,Boeing,-
12228,china/431687newsML,3,9,757,set_1)
12229,china/431687newsML,3,10,",",-
12230,china/431687newsML,3,11,had,-
12231,china/431687newsML,3,12,just,-
12232,china/431687newsML,3,13,taken,-
12233,china/431687newsML,3,14,off,-
12234,china/431687newsML,3,15,from,-
12235,china/431687newsML,3,16,southern,-
12236,china/431687newsML,3,17,Kaohsiung,-
12237,china/431687newsML,3,18,with,-
12238,china/431687newsML,3,19,150,-
12239,china/431687newsML,3,20,passengers,-
12240,china/431687newsML,3,21,and,-
12241,china/431687newsML,3,22,six,-
12242,china/431687newsML,3,23,or,-
12243,china/431687newsML,3,24,seven,-
12244,china/431687newsML,3,25,crew,-
12245,china/431687newsML,3,26,at,-
12246,china/431687newsML,3,27,0603,-
12247,china/431687newsML,3,28,GMT,-
12248,china/431687newsML,3,29,when,-
12249,china/431687newsML,3,30,the,-
12250,china/431687newsML,3,31,hijacking,-
12251,china/431687newsML,3,32,took,-
12252,china/431687newsML,3,33,place,-
12253,china/431687newsML,3,34,",",-
12254,china/431687newsML,3,35,authorities,-
12255,china/431687newsML,3,36,said,-
12256,china/431687newsML,3,37,.,-
12257,china/431687newsML,4,0,The,(set_1
12258,china/431687newsML,4,1,plane,-
12259,china/431687newsML,4,2,",",-
12260,china/431687newsML,4,3,flying,-
12261,china/431687newsML,4,4,a,-
12262,china/431687newsML,4,5,route,-
12263,china/431687newsML,4,6,to,-
12264,china/431687newsML,4,7,the,-
12265,china/431687newsML,4,8,Taiwan,-
12266,china/431687newsML,4,9,capital,-
12267,china/431687newsML,4,10,Taipei,set_1)
12268,china/431687newsML,4,11,",",-
12269,china/431687newsML,4,12,landed,-
12270,china/431687newsML,4,13,safely,-
12271,china/431687newsML,4,14,at,-
12272,china/431687newsML,4,15,China,(set_2)| (set_3
12273,china/431687newsML,4,16,'s,-
12274,china/431687newsML,4,17,southeastern,-
12275,china/431687newsML,4,18,coastal,-
12276,china/431687newsML,4,19,port,-
12277,china/431687newsML,4,20,of,-
12278,china/431687newsML,4,21,Xiamen,set_3)
12279,china/431687newsML,4,22,less,-
12280,china/431687newsML,4,23,than,-
12281,china/431687newsML,4,24,two,-
12282,china/431687newsML,4,25,hours,-
12283,china/431687newsML,4,26,later,-
12284,china/431687newsML,4,27,",",-
12285,china/431687newsML,4,28,mainland,-
12286,china/431687newsML,4,29,aviation,-
12287,china/431687newsML,4,30,officials,-
12288,china/431687newsML,4,31,said,-
12289,china/431687newsML,4,32,.,-
12290,china/431687newsML,5,0,There,-
12291,china/431687newsML,5,1,were,-
12292,china/431687newsML,5,2,no,-
12293,china/431687newsML,5,3,reports,-
12294,china/431687newsML,5,4,of,-
12295,china/431687newsML,5,5,injuries,-
12296,china/431687newsML,5,6,.,-
12297,china/431687newsML,6,0,Authorities,-
12298,china/431687newsML,6,1,had,-
12299,china/431687newsML,6,2,no,-
12300,china/431687newsML,6,3,immediate,-
12301,china/431687newsML,6,4,explanation,-
12302,china/431687newsML,6,5,as,-
12303,china/431687newsML,6,6,to,-
12304,china/431687newsML,6,7,the,(set_0
12305,china/431687newsML,6,8,hijacker,set_0)
12306,china/431687newsML,6,9,'s,-
12307,china/431687newsML,6,10,motive,-
12308,china/431687newsML,6,11,.,-
12309,china/431687newsML,7,0,Even,-
12310,china/431687newsML,7,1,before,-
12311,china/431687newsML,7,2,the,(set_1
12312,china/431687newsML,7,3,plane,set_1)
12313,china/431687newsML,7,4,landed,-
12314,china/431687newsML,7,5,at,-
12315,china/431687newsML,7,6,Xiamen,(set_3)
12316,china/431687newsML,7,7,",",-
12317,china/431687newsML,7,8,Taiwan,-
12318,china/431687newsML,7,9,authorities,-
12319,china/431687newsML,7,10,identified,-
12320,china/431687newsML,7,11,the,(set_0
12321,china/431687newsML,7,12,suspect,set_0)
12322,china/431687newsML,7,13,as,-
12323,china/431687newsML,7,14,Liu,(set_0
12324,china/431687newsML,7,15,Shan-chung,-
12325,china/431687newsML,7,16,",",-
12326,china/431687newsML,7,17,a,-
12327,china/431687newsML,7,18,journalist,-
12328,china/431687newsML,7,19,who,-
12329,china/431687newsML,7,20,worked,-
12330,china/431687newsML,7,21,briefly,-
12331,china/431687newsML,7,22,for,-
12332,china/431687newsML,7,23,the,-
12333,china/431687newsML,7,24,east,-
12334,china/431687newsML,7,25,Taiwan,-
12335,china/431687newsML,7,26,newspaper,-
12336,china/431687newsML,7,27,Lientung,-
12337,china/431687newsML,7,28,Daily,-
12338,china/431687newsML,7,29,after,-
12339,china/431687newsML,7,30,being,-
12340,china/431687newsML,7,31,fired,-
12341,china/431687newsML,7,32,a,-
12342,china/431687newsML,7,33,year,-
12343,china/431687newsML,7,34,ago,-
12344,china/431687newsML,7,35,from,-
12345,china/431687newsML,7,36,Kaohsiung,(set_5)| (set_4
12346,china/431687newsML,7,37,'s,-
12347,china/431687newsML,7,38,The,-
12348,china/431687newsML,7,39,Commons,-
12349,china/431687newsML,7,40,Daily,set_4)
12350,china/431687newsML,7,41,for,-
12351,china/431687newsML,7,42,discipline,-
12352,china/431687newsML,7,43,problems,set_0)
12353,china/431687newsML,7,44,.,-
12354,china/431687newsML,8,0,"""",-
12355,china/431687newsML,9,0,He,(set_0)
12356,china/431687newsML,9,1,was,-
12357,china/431687newsML,9,2,fired,-
12358,china/431687newsML,9,3,last,-
12359,china/431687newsML,9,4,summer,-
12360,china/431687newsML,9,5,after,-
12361,china/431687newsML,9,6,his,(set_0)
12362,china/431687newsML,9,7,alcoholism,-
12363,china/431687newsML,9,8,caused,-
12364,china/431687newsML,9,9,erratic,-
12365,china/431687newsML,9,10,behaviour,-
12366,china/431687newsML,9,11,",",-
12367,china/431687newsML,9,12,"""",-
12368,china/431687newsML,10,0,Commons,-
12369,china/431687newsML,10,1,Daily,-
12370,china/431687newsML,10,2,editor,-
12371,china/431687newsML,10,3,Yao,-
12372,china/431687newsML,10,4,Chih-hai,-
12373,china/431687newsML,10,5,told,-
12374,china/431687newsML,10,6,Reuters,(set_6)
12375,china/431687newsML,10,7,by,-
12376,china/431687newsML,10,8,telephone,-
12377,china/431687newsML,10,9,from,-
12378,china/431687newsML,10,10,its,(set_4)
12379,china/431687newsML,10,11,head,-
12380,china/431687newsML,10,12,office,-
12381,china/431687newsML,10,13,in,-
12382,china/431687newsML,10,14,Kaohsiung,(set_5)
12383,china/431687newsML,10,15,.,-
12384,china/431687newsML,11,0,Taiwan,-
12385,china/431687newsML,11,1,aviation,-
12386,china/431687newsML,11,2,sources,-
12387,china/431687newsML,11,3,said,-
12388,china/431687newsML,11,4,the,(set_0
12389,china/431687newsML,11,5,hijacker,set_0)
12390,china/431687newsML,11,6,doused,-
12391,china/431687newsML,11,7,himself,(set_0)
12392,china/431687newsML,11,8,with,-
12393,china/431687newsML,11,9,gasoline,-
12394,china/431687newsML,11,10,and,-
12395,china/431687newsML,11,11,ordered,-
12396,china/431687newsML,11,12,the,-
12397,china/431687newsML,11,13,pilot,-
12398,china/431687newsML,11,14,to,-
12399,china/431687newsML,11,15,fly,-
12400,china/431687newsML,11,16,to,-
12401,china/431687newsML,11,17,the,(set_3
12402,china/431687newsML,11,18,Fujian,-
12403,china/431687newsML,11,19,province,-
12404,china/431687newsML,11,20,port,-
12405,china/431687newsML,11,21,of,-
12406,china/431687newsML,11,22,Xiamen,set_3)
12407,china/431687newsML,11,23,.,-
12408,china/431687newsML,12,0,Taiwan,-
12409,china/431687newsML,12,1,Defence,-
12410,china/431687newsML,12,2,Minister,-
12411,china/431687newsML,12,3,Chiang,-
12412,china/431687newsML,12,4,Chung-ling,-
12413,china/431687newsML,12,5,said,-
12414,china/431687newsML,12,6,four,-
12415,china/431687newsML,12,7,Taiwan,-
12416,china/431687newsML,12,8,fighters,-
12417,china/431687newsML,12,9,had,-
12418,china/431687newsML,12,10,scrambled,-
12419,china/431687newsML,12,11,into,-
12420,china/431687newsML,12,12,an,-
12421,china/431687newsML,12,13,escort,-
12422,china/431687newsML,12,14,formation,-
12423,china/431687newsML,12,15,and,-
12424,china/431687newsML,12,16,tailed,-
12425,china/431687newsML,12,17,the,(set_1
12426,china/431687newsML,12,18,plane,set_1)
12427,china/431687newsML,12,19,part,-
12428,china/431687newsML,12,20,of,-
12429,china/431687newsML,12,21,the,-
12430,china/431687newsML,12,22,way,-
12431,china/431687newsML,12,23,across,-
12432,china/431687newsML,12,24,the,-
12433,china/431687newsML,12,25,Taiwan,-
12434,china/431687newsML,12,26,Strait,-
12435,china/431687newsML,12,27,.,-
12436,china/431687newsML,13,0,Taiwan,-
12437,china/431687newsML,13,1,defence,-
12438,china/431687newsML,13,2,officials,-
12439,china/431687newsML,13,3,decided,-
12440,china/431687newsML,13,4,not,-
12441,china/431687newsML,13,5,to,-
12442,china/431687newsML,13,6,intercept,-
12443,china/431687newsML,13,7,the,(set_1
12444,china/431687newsML,13,8,flight,set_1)
12445,china/431687newsML,13,9,so,-
12446,china/431687newsML,13,10,as,-
12447,china/431687newsML,13,11,not,-
12448,china/431687newsML,13,12,to,-
12449,china/431687newsML,13,13,incite,-
12450,china/431687newsML,13,14,a,-
12451,china/431687newsML,13,15,military,-
12452,china/431687newsML,13,16,"""",-
12453,china/431687newsML,14,0,misunderstanding,-
12454,china/431687newsML,14,1,"""",-
12455,china/431687newsML,15,0,with,-
12456,china/431687newsML,15,1,arch,-
12457,china/431687newsML,15,2,rival,-
12458,china/431687newsML,15,3,China,-
12459,china/431687newsML,15,4,'s,-
12460,china/431687newsML,15,5,People,-
12461,china/431687newsML,15,6,'s,-
12462,china/431687newsML,15,7,Liberation,-
12463,china/431687newsML,15,8,Army,-
12464,china/431687newsML,15,9,",",-
12465,china/431687newsML,15,10,a,-
12466,china/431687newsML,15,11,defence,-
12467,china/431687newsML,15,12,official,-
12468,china/431687newsML,15,13,told,-
12469,china/431687newsML,15,14,Reuters,(set_6)
12470,china/431687newsML,15,15,.,-
12471,china/431708newsML,0,0,TAIWAN,-
12472,china/431708newsML,0,1,:,-
12473,china/431708newsML,0,2,Taiwan,-
12474,china/431708newsML,0,3,demands,-
12475,china/431708newsML,0,4,China,-
12476,china/431708newsML,0,5,return,-
12477,china/431708newsML,0,6,hijack,-
12478,china/431708newsML,0,7,suspect,-
12479,china/431708newsML,0,8,.,-
12480,china/431708newsML,1,0,Taiwan,(set_0)
12481,china/431708newsML,1,1,demands,-
12482,china/431708newsML,1,2,China,(set_1)
12483,china/431708newsML,1,3,return,-
12484,china/431708newsML,1,4,hijack,(set_3
12485,china/431708newsML,1,5,suspect,set_3)
12486,china/431708newsML,1,6,.,-
12487,china/431708newsML,2,0,TAIPEI,-
12488,china/431708newsML,2,1,1997-03-10,-
12489,china/431708newsML,2,2,Taiwan,(set_0)
12490,china/431708newsML,2,3,on,-
12491,china/431708newsML,2,4,Monday,(set_2)
12492,china/431708newsML,2,5,demanded,-
12493,china/431708newsML,2,6,that,-
12494,china/431708newsML,2,7,rival,(set_1
12495,china/431708newsML,2,8,China,set_1)
12496,china/431708newsML,2,9,immediately,-
12497,china/431708newsML,2,10,return,-
12498,china/431708newsML,2,11,a,(set_3
12499,china/431708newsML,2,12,man,-
12500,china/431708newsML,2,13,detained,-
12501,china/431708newsML,2,14,earlier,-
12502,china/431708newsML,2,15,in,-
12503,china/431708newsML,2,16,the,(set_2
12504,china/431708newsML,2,17,day,set_2)
12505,china/431708newsML,2,18,for,-
12506,china/431708newsML,2,19,hijacking,-
12507,china/431708newsML,2,20,a,(set_4
12508,china/431708newsML,2,21,Taiwan,-
12509,china/431708newsML,2,22,aircraft,set_4)
12510,china/431708newsML,2,23,to,-
12511,china/431708newsML,2,24,the,-
12512,china/431708newsML,2,25,mainland,set_3)
12513,china/431708newsML,2,26,",",-
12514,china/431708newsML,2,27,saying,-
12515,china/431708newsML,2,28,Taipei,(set_0)
12516,china/431708newsML,2,29,had,-
12517,china/431708newsML,2,30,the,-
12518,china/431708newsML,2,31,right,-
12519,china/431708newsML,2,32,to,-
12520,china/431708newsML,2,33,put,-
12521,china/431708newsML,2,34,him,(set_3)
12522,china/431708newsML,2,35,on,-
12523,china/431708newsML,2,36,trial,-
12524,china/431708newsML,2,37,.,-
12525,china/431708newsML,3,0,"""",-
12526,china/431708newsML,4,0,We,(set_0)
12527,china/431708newsML,4,1,have,-
12528,china/431708newsML,4,2,legal,-
12529,china/431708newsML,4,3,jurisdiction,-
12530,china/431708newsML,4,4,",",-
12531,china/431708newsML,4,5,"""",-
12532,china/431708newsML,5,0,Taiwan,(set_5
12533,china/431708newsML,5,1,Justice,-
12534,china/431708newsML,5,2,Minister,-
12535,china/431708newsML,5,3,Liao,-
12536,china/431708newsML,5,4,Cheng-hao,set_5)
12537,china/431708newsML,5,5,said,-
12538,china/431708newsML,5,6,hours,-
12539,china/431708newsML,5,7,after,-
12540,china/431708newsML,5,8,the,(set_4
12541,china/431708newsML,5,9,plane,set_4)
12542,china/431708newsML,5,10,cross,-
12543,china/431708newsML,5,11,the,-
12544,china/431708newsML,5,12,Taiwan,-
12545,china/431708newsML,5,13,strait,-
12546,china/431708newsML,5,14,and,-
12547,china/431708newsML,5,15,touched,-
12548,china/431708newsML,5,16,down,-
12549,china/431708newsML,5,17,in,-
12550,china/431708newsML,5,18,Xiamen,-
12551,china/431708newsML,5,19,",",-
12552,china/431708newsML,5,20,Fujian,-
12553,china/431708newsML,5,21,province,-
12554,china/431708newsML,5,22,.,-
12555,china/431708newsML,6,0,"""",-
12556,china/431708newsML,7,0,The,(set_1
12557,china/431708newsML,7,1,mainland,-
12558,china/431708newsML,7,2,authorities,set_1)
12559,china/431708newsML,7,3,should,-
12560,china/431708newsML,7,4,return,-
12561,china/431708newsML,7,5,the,(set_3
12562,china/431708newsML,7,6,hijacker,set_3)
12563,china/431708newsML,7,7,immediately,-
12564,china/431708newsML,7,8,.,-
12565,china/431708newsML,8,0,"""",-
12566,china/431708newsML,9,0,Liao,(set_5
12567,china/431708newsML,9,1,",",-
12568,china/431708newsML,9,2,speaking,-
12569,china/431708newsML,9,3,on,-
12570,china/431708newsML,9,4,Taiwan,-
12571,china/431708newsML,9,5,state-run,-
12572,china/431708newsML,9,6,television,set_5)
12573,china/431708newsML,9,7,",",-
12574,china/431708newsML,9,8,said,-
12575,china/431708newsML,9,9,he,(set_5)
12576,china/431708newsML,9,10,had,-
12577,china/431708newsML,9,11,ordered,-
12578,china/431708newsML,9,12,prosecutors,-
12579,china/431708newsML,9,13,to,-
12580,china/431708newsML,9,14,prepare,-
12581,china/431708newsML,9,15,charges,-
12582,china/431708newsML,9,16,against,-
12583,china/431708newsML,9,17,the,(set_3
12584,china/431708newsML,9,18,suspect,-
12585,china/431708newsML,9,19,",",-
12586,china/431708newsML,9,20,identified,-
12587,china/431708newsML,9,21,as,-
12588,china/431708newsML,9,22,jobless,(set_3
12589,china/431708newsML,9,23,journalist,-
12590,china/431708newsML,9,24,Liu,-
12591,china/431708newsML,9,25,Shan-chung,-
12592,china/431708newsML,9,26,",",-
12593,china/431708newsML,9,27,45,set_3)| set_3)
12594,china/431708newsML,9,28,.,-
12595,china/431708newsML,10,0,Taiwan,(set_0)| (set_6
12596,china/431708newsML,10,1,and,-
12597,china/431708newsML,10,2,China,(set_1)
12598,china/431708newsML,10,3,",",-
12599,china/431708newsML,10,4,bitter,(set_6
12600,china/431708newsML,10,5,rivals,-
12601,china/431708newsML,10,6,since,-
12602,china/431708newsML,10,7,a,-
12603,china/431708newsML,10,8,civil,-
12604,china/431708newsML,10,9,war,-
12605,china/431708newsML,10,10,split,-
12606,china/431708newsML,10,11,them,(set_6)
12607,china/431708newsML,10,12,in,-
12608,china/431708newsML,10,13,1949,set_6)| set_6)
12609,china/431708newsML,10,14,",",-
12610,china/431708newsML,10,15,have,-
12611,china/431708newsML,10,16,often,-
12612,china/431708newsML,10,17,wrangled,-
12613,china/431708newsML,10,18,over,-
12614,china/431708newsML,10,19,jurisdiction,-
12615,china/431708newsML,10,20,following,-
12616,china/431708newsML,10,21,a,-
12617,china/431708newsML,10,22,spate,-
12618,china/431708newsML,10,23,of,-
12619,china/431708newsML,10,24,12,-
12620,china/431708newsML,10,25,hijackings,-
12621,china/431708newsML,10,26,in,-
12622,china/431708newsML,10,27,the,-
12623,china/431708newsML,10,28,early,-
12624,china/431708newsML,10,29,1990s,-
12625,china/431708newsML,10,30,",",-
12626,china/431708newsML,10,31,all,-
12627,china/431708newsML,10,32,of,-
12628,china/431708newsML,10,33,which,-
12629,china/431708newsML,10,34,involved,-
12630,china/431708newsML,10,35,passenger,-
12631,china/431708newsML,10,36,planes,-
12632,china/431708newsML,10,37,commandeered,-
12633,china/431708newsML,10,38,to,-
12634,china/431708newsML,10,39,Taiwan,(set_10)
12635,china/431708newsML,10,40,from,-
12636,china/431708newsML,10,41,the,(set_11
12637,china/431708newsML,10,42,mainland,set_11)
12638,china/431708newsML,10,43,.,-
12639,china/431708newsML,11,0,The,(set_6
12640,china/431708newsML,11,1,rivals,-
12641,china/431708newsML,11,2,",",-
12642,china/431708newsML,11,3,which,-
12643,china/431708newsML,11,4,refuse,-
12644,china/431708newsML,11,5,to,-
12645,china/431708newsML,11,6,recognise,-
12646,china/431708newsML,11,7,each,-
12647,china/431708newsML,11,8,other,set_6)
12648,china/431708newsML,11,9,",",-
12649,china/431708newsML,11,10,agreed,-
12650,china/431708newsML,11,11,through,-
12651,china/431708newsML,11,12,semi-official,-
12652,china/431708newsML,11,13,talks,-
12653,china/431708newsML,11,14,in,-
12654,china/431708newsML,11,15,January,-
12655,china/431708newsML,11,16,1995,-
12656,china/431708newsML,11,17,to,-
12657,china/431708newsML,11,18,repatriate,-
12658,china/431708newsML,11,19,hijacked,(set_7
12659,china/431708newsML,11,20,aircraft,set_7)
12660,china/431708newsML,11,21,",",-
12661,china/431708newsML,11,22,their,(set_7)
12662,china/431708newsML,11,23,passengers,-
12663,china/431708newsML,11,24,and,-
12664,china/431708newsML,11,25,crew,-
12665,china/431708newsML,11,26,and,-
12666,china/431708newsML,11,27,the,(set_8
12667,china/431708newsML,11,28,air,-
12668,china/431708newsML,11,29,pirates,-
12669,china/431708newsML,11,30,themselves,(set_8)| set_8)
12670,china/431708newsML,11,31,but,-
12671,china/431708newsML,11,32,the,-
12672,china/431708newsML,11,33,agreement,-
12673,china/431708newsML,11,34,was,-
12674,china/431708newsML,11,35,never,-
12675,china/431708newsML,11,36,signed,-
12676,china/431708newsML,11,37,.,-
12677,china/431708newsML,12,0,Taiwan,-
12678,china/431708newsML,12,1,courts,-
12679,china/431708newsML,12,2,have,-
12680,china/431708newsML,12,3,convicted,-
12681,china/431708newsML,12,4,16,(set_9
12682,china/431708newsML,12,5,mainland,-
12683,china/431708newsML,12,6,air,-
12684,china/431708newsML,12,7,pirates,set_9)
12685,china/431708newsML,12,8,and,-
12686,china/431708newsML,12,9,all,(set_9)
12687,china/431708newsML,12,10,remain,-
12688,china/431708newsML,12,11,in,-
12689,china/431708newsML,12,12,prison,-
12690,china/431708newsML,12,13,on,-
12691,china/431708newsML,12,14,Taiwan,(set_10)
12692,china/431708newsML,12,15,.,-
12693,china/431708newsML,13,0,Taipei,(set_0)
12694,china/431708newsML,13,1,has,-
12695,china/431708newsML,13,2,declined,-
12696,china/431708newsML,13,3,to,-
12697,china/431708newsML,13,4,say,-
12698,china/431708newsML,13,5,whether,-
12699,china/431708newsML,13,6,they,(set_9)
12700,china/431708newsML,13,7,would,-
12701,china/431708newsML,13,8,be,-
12702,china/431708newsML,13,9,repatriated,-
12703,china/431708newsML,13,10,to,-
12704,china/431708newsML,13,11,face,-
